Wall time,Step,Value
1733102087.9322896,71,0.0
1733102089.4102366,72,0.0
1733102090.839586,73,0.0
1733102092.354877,74,0.0
1733102093.8139813,75,0.0
1733102095.2304568,76,0.0
1733102096.6017225,77,0.0
1733102098.0667646,78,0.0
1733102099.5659115,79,0.0
1733102101.0730555,80,0.0
1733102102.54886,81,0.0
1733102104.048541,82,0.0
1733102105.4855611,83,0.0
1733102106.941381,84,0.0
1733102108.428024,85,0.0
1733102109.8638523,86,0.12802109122276306
1733102111.2506506,87,0.0
1733102112.7917407,88,0.0
1733102114.3759756,89,0.0
1733102115.8582566,90,0.0
1733102117.3405118,91,0.0
1733102118.8317628,92,0.0
1733102120.2988815,93,0.0
1733102121.7927465,94,0.0
1733102123.2751548,95,0.0
1733102124.732921,96,0.0
1733102126.166938,97,0.0
1733102127.5886908,98,0.0
1733102129.0480237,99,0.0
1733102130.4999285,100,0.0
1733102131.992047,101,0.0
1733102133.490619,102,0.0
1733102134.9456222,103,0.0
1733102136.3959684,104,0.0
1733102137.8457408,105,0.0
1733102139.314714,106,0.0
1733102140.824703,107,0.0
1733102142.2587185,108,0.0
1733102143.7344077,109,0.0
1733102145.2144082,110,0.0
1733102146.6665049,111,0.0
1733102148.1099331,112,0.0
1733102149.5724366,113,0.0
1733102151.0217469,114,0.0
1733102152.4940152,115,0.0
1733102153.950387,116,0.0
1733102155.443221,117,0.0
1733102156.8887956,118,0.0
1733102158.3789222,119,0.0
1733102159.847739,120,0.0
1733102161.2913914,121,0.01737353764474392
1733102162.7723296,122,0.0
1733102164.2105203,123,0.0
1733102165.7034502,124,0.0
1733102167.1419027,125,0.0
1733102168.5833964,126,0.0
1733102170.0876086,127,0.0
1733102171.5384665,128,0.0
1733102173.0238945,129,0.0
1733102174.5299532,130,0.0
1733102175.9405692,131,0.0
1733102177.3616543,132,0.0
1733102178.779208,133,0.0
1733102180.2242134,134,0.0
1733102181.682762,135,0.0
1733102183.148223,136,0.0
1733102184.6297727,137,0.0
1733102186.0927074,138,0.0
1733102187.5700521,139,0.0
1733102189.0005639,140,0.0
1733102190.4616196,141,0.0
1733102191.97318,142,0.0
1733102193.4061356,143,0.0
1733102194.8206563,144,0.0
1733102196.2909718,145,0.0
1733102197.7463777,146,0.0
1733102199.2207217,147,0.0
1733102200.747767,148,0.0
1733102202.205353,149,0.0
1733102203.7174602,150,0.0
1733102205.1868987,151,0.0
1733102206.6527135,152,0.0
1733102208.1595056,153,0.0
1733102209.6550944,154,0.0
1733102211.106968,155,0.0
1733102212.5157428,156,0.0
1733102214.0519352,157,0.0
1733102215.616247,158,0.0
1733102217.0248556,159,0.0
1733102218.446618,160,0.0
1733102219.906353,161,0.0
1733102221.355007,162,0.0
1733102222.837415,163,0.0
1733102224.3012526,164,0.0
1733102225.7193644,165,0.0
1733102227.1630552,166,0.0
1733102228.6241066,167,0.0
1733102230.1026094,168,0.0
1733102231.5413353,169,0.0
1733102232.9729586,170,0.0
1733102234.3886793,171,0.0
1733102235.8444426,172,0.0
1733102237.3604798,173,0.0
1733102238.8824198,174,0.0
1733102240.3758786,175,0.0
1733102241.8279762,176,0.0
1733102243.2609792,177,0.0
1733102244.741391,178,0.0
1733102246.2070317,179,0.0
1733102247.599227,180,0.0
1733102249.0681908,181,0.0
1733102250.480406,182,0.0
1733102251.9691176,183,0.0
1733102253.406932,184,0.0
1733102254.8841472,185,0.0
1733102256.3644469,186,0.0
1733102257.843662,187,0.0
1733102259.2892041,188,0.0
1733102260.7465131,189,0.0
1733102262.132326,190,0.0
1733102263.6124258,191,0.0
1733102265.0542376,192,0.0
1733102266.627544,193,0.0
1733102268.126332,194,0.0
1733102269.6040497,195,0.0
1733102271.1221478,196,0.0
1733102272.571481,197,0.0
1733102273.9717584,198,0.0
1733102275.4228852,199,0.0
1733102276.8186219,200,0.0
1733102278.2165473,201,0.0
1733102279.7065756,202,0.0
1733102281.045746,203,0.0
1733102282.258239,204,0.0
1733102283.5191426,205,0.0
1733102284.7622218,206,0.0
1733102286.0285282,207,0.0
1733102287.2066343,208,0.0
1733102288.4212384,209,0.0
1733102289.6516612,210,0.0
1733102290.8652754,211,0.0
1733102292.106994,212,0.0
1733102293.3766594,213,0.0
1733102294.6071367,214,0.0
1733102295.8050632,215,0.0
1733102296.8911886,216,0.0
1733102298.004249,217,0.0
1733102299.1244006,218,0.0
1733102300.2566824,219,0.0
1733102301.390117,220,0.0
1733102302.5135162,221,0.0
1733102303.6623316,222,0.0
1733102304.7366447,223,0.0
1733102305.8419278,224,0.0
1733102306.956448,225,0.0
1733102308.144144,226,0.0
1733102309.4307306,227,0.0
1733102310.7074528,228,0.0
1733102311.966388,229,0.0
1733102313.2303798,230,0.0
1733102314.405121,231,0.0
1733102315.6420267,232,0.0
1733102316.874827,233,0.0
1733102318.1438262,234,0.0
1733102319.403531,235,0.0
1733102320.8654628,236,0.0
1733102322.4070308,237,0.0
1733102323.9028802,238,0.0
1733102325.4768922,239,0.0
1733102327.1016953,240,0.0
1733102328.5847514,241,0.0
1733102330.041624,242,0.0
1733102331.4895687,243,0.0
1733102332.962515,244,0.0
1733102334.4637084,245,0.0
1733102335.9494145,246,0.0
1733102337.4396234,247,0.0
1733102338.9185612,248,0.0
1733102340.3750722,249,0.12802109122276306
1733102341.7936056,250,0.0
1733102343.2520607,251,0.0
1733102344.6521647,252,0.0
1733102346.1786656,253,0.0
1733102347.7640038,254,0.0
1733102349.3543515,255,0.0
1733102350.8424258,256,0.0
1733102352.289401,257,0.0
1733102353.7480466,258,0.0
1733102355.1945672,259,0.0
1733102356.6143005,260,0.0
1733102358.0259285,261,0.0
1733102359.4909842,262,0.0
1733102360.9983618,263,0.0
1733102362.4930844,264,0.0
1733102363.9674637,265,0.0
1733102365.3811471,266,0.0
1733102366.8296976,267,0.0
1733102368.2717187,268,0.0
1733102369.7910953,269,0.0
1733102371.3515775,270,0.0
1733102372.7957191,271,0.0
1733102374.2661314,272,0.0
1733102375.7317479,273,0.0
1733102377.176782,274,0.0
1733102378.642613,275,0.0
1733102380.124939,276,0.0
1733102381.611999,277,0.0
1733102382.9835827,278,0.0
1733102384.4961298,279,0.0
1733102385.9398234,280,0.0
1733102387.3968863,281,0.0
1733102388.8854487,282,0.0
1733102390.3755984,283,0.0
1733102391.8576343,284,0.0
1733102393.3394337,285,0.0
1733102394.8010883,286,0.0
1733102396.2791402,287,0.0
1733102397.7459629,288,0.0
1733102399.1732442,289,0.0
1733102400.6007583,290,0.0
1733102402.0539422,291,0.0
1733102403.524557,292,0.0
1733102405.0326488,293,0.0
1733102406.5178306,294,0.0
1733102408.005634,295,0.0
1733102409.5219913,296,0.0
1733102410.9585793,297,0.0
1733102412.4066956,298,0.0
1733102413.794864,299,0.0
1733102415.300141,300,0.0
1733102416.8197389,301,0.0
1733102418.2783287,302,0.0
1733102419.7351933,303,0.0
1733102421.214375,304,0.0
1733102422.6812756,305,0.0
1733102424.156303,306,0.0
1733102425.607739,307,0.0
1733102427.1044292,308,0.0
1733102428.4971926,309,0.0
1733102430.028372,310,0.0
1733102431.531983,311,0.0
1733102433.0193548,312,0.0
1733102434.5047781,313,0.0
1733102436.0627043,314,0.0
1733102437.6363974,315,0.0
1733102439.1502502,316,0.0
1733102440.6361487,317,0.0
1733102442.0948443,318,0.0
1733102443.568362,319,0.0
1733102445.0110905,320,0.0
1733102446.4667716,321,0.0
1733102447.8770382,322,0.0
1733102449.3123436,323,0.0
1733102450.772286,324,0.0
1733102452.256604,325,0.0
1733102453.723399,326,0.0
1733102455.189454,327,0.0
1733102456.655087,328,0.0
1733102458.0483947,329,0.0
1733102459.545351,330,0.0
1733102461.0463443,331,0.0
1733102462.4575148,332,0.0
1733102463.9757862,333,0.0
1733102465.4435627,334,0.0
1733102466.9181,335,0.0
1733102468.384025,336,0.0
1733102469.8250906,337,0.0
1733102471.2365284,338,0.0
1733102472.8086925,339,0.0
1733102474.3815727,340,0.0
1733102475.842064,341,0.0
1733102477.3276184,342,0.0
1733102478.8131857,343,0.0
1733102480.2382336,344,0.0
1733102481.6718588,345,0.0
1733102483.1793108,346,0.0
1733102484.5853906,347,0.0
1733102486.000861,348,0.0
1733102487.4518626,349,0.0
1733102488.9272082,350,0.0
1733102490.4720507,351,0.0
1733102492.0156155,352,0.0
1733102493.5227,353,0.0
1733102495.0159602,354,0.0
1733102496.5249605,355,0.0
1733102497.909065,356,0.0
1733102499.337769,357,0.0
1733102500.7682955,358,0.0
1733102502.252389,359,0.0
1733102503.7260222,360,0.0
1733102505.2102115,361,0.0
1733102506.7092593,362,0.0
1733102508.215657,363,0.0
1733102509.6969695,364,0.0
1733102511.1813345,365,0.0
1733102512.6227336,366,0.0
1733102514.1279418,367,0.0
1733102515.4951024,368,0.0
1733102516.9422255,369,0.0
1733102518.475563,370,0.0
1733102519.9292245,371,0.0
1733102521.4626656,372,0.0
1733102522.9366534,373,0.0
1733102524.3886948,374,0.0
1733102525.8045342,375,0.0
1733102527.2235694,376,0.0
1733102528.6830044,377,0.0
1733102530.1328826,378,0.0
1733102531.582399,379,0.0
1733102533.0399659,380,0.0
1733102534.502805,381,0.0
1733102535.986666,382,0.0
1733102537.4358144,383,0.0
1733102538.8266544,384,0.0
1733102540.312988,385,0.0
1733102541.7712345,386,0.0
1733102543.2727032,387,0.0
1733102544.7313154,388,0.0
1733102546.174082,389,0.0
1733102547.6679318,390,0.0
1733102549.1555572,391,0.0
1733102550.6313863,392,0.0
1733102552.0483034,393,0.0
1733102553.6343145,394,0.0
1733102555.0347242,395,0.0
1733102556.4182618,396,0.0
1733102557.873924,397,0.0
1733102559.372429,398,0.0
1733102560.837367,399,0.0
1733102562.3217034,400,0.0
1733102563.7866864,401,0.0
1733102565.220208,402,0.0
1733102566.698144,403,0.0
1733102568.1312354,404,0.0
1733102569.5556922,405,0.0
1733102571.0316117,406,0.0
1733102572.5623417,407,0.0
1733102574.0832565,408,0.0
1733102575.5840373,409,0.0
1733102577.1645474,410,0.0
1733102578.63213,411,0.0
1733102580.079229,412,0.0
1733102581.4893715,413,0.0
1733102582.958479,414,0.0
1733102584.3784704,415,0.0
1733102585.862539,416,0.0
1733102587.3222115,417,0.0
1733102588.847834,418,0.0
1733102590.3253877,419,0.0
1733102591.7689466,420,0.0
1733102593.2442436,421,0.0
1733102594.7115977,422,0.0
1733102596.140779,423,0.0
1733102597.6395767,424,0.0
1733102599.0852406,425,0.0
1733102600.601076,426,0.0
1733102602.0955014,427,0.0
1733102603.559499,428,0.0
1733102605.002445,429,0.0
1733102606.5033646,430,0.0
1733102607.9669678,431,0.0
1733102609.3864088,432,0.0
1733102610.7691524,433,0.0
1733102612.2370203,434,0.0
1733102613.669536,435,0.0
1733102615.1403317,436,0.0
1733102616.6165347,437,0.0
1733102618.0786715,438,0.0
1733102619.55982,439,0.0
1733102621.0508687,440,0.0
1733102622.5101082,441,0.0
1733102623.9484031,442,0.0
1733102625.3610804,443,0.0
1733102626.799723,444,0.0
1733102628.3405974,445,0.0
1733102629.9134922,446,0.0
1733102631.4269922,447,0.0
1733102632.980905,448,0.0
1733102634.4555445,449,0.0
1733102635.8553798,450,0.0
1733102637.2930565,451,0.0
1733102638.8639388,452,0.0
1733102640.338264,453,0.0
1733102641.7641807,454,0.0
1733102643.2135355,455,0.0
1733102644.6753714,456,0.0
1733102646.0980997,457,0.0
1733102647.5613313,458,0.0
1733102648.9980595,459,0.0
1733102650.4432802,460,0.0
1733102651.8959851,461,0.0
1733102653.332542,462,0.0
1733102654.843286,463,0.0
1733102656.3156898,464,0.0
1733102657.7843943,465,0.0
1733102659.3374896,466,0.0
1733102660.7995286,467,0.0
1733102662.2300768,468,0.0
1733102663.6365805,469,0.0
1733102665.1106405,470,0.0
1733102666.5171707,471,0.0
1733102667.886819,472,0.0
1733102669.4568908,473,0.0
1733102670.971465,474,0.0
1733102672.4552915,475,0.0
1733102673.9018817,476,0.0
1733102675.3628316,477,0.0
1733102676.7953184,478,0.0
1733102678.237986,479,0.0
1733102679.6767967,480,0.0
1733102681.1806085,481,0.0
1733102682.6946714,482,0.0
1733102684.1839745,483,0.0
1733102685.6971955,484,0.0
1733102687.153613,485,0.0
1733102688.6114476,486,0.0
1733102690.197509,487,0.0
1733102691.70677,488,0.0
1733102693.1476564,489,0.0
1733102694.5561635,490,0.0
1733102696.0067115,491,0.0
1733102697.4351532,492,0.0
1733102698.8780336,493,0.0
1733102700.380489,494,0.0
1733102701.8515828,495,0.0
1733102703.2945092,496,0.0
1733102704.7528753,497,0.0
1733102706.2612407,498,0.0
1733102707.7347138,499,0.0
1733102709.2114305,500,0.0
1733102710.7144136,501,0.0
1733102712.2042098,502,0.0
1733102713.6795182,503,0.0
1733102715.126418,504,0.0
1733102716.5616436,505,0.0
1733102718.0102043,506,0.0
1733102719.458512,507,0.0
1733102720.906372,508,0.0
1733102722.351119,509,0.0
1733102723.8106499,510,0.0
1733102725.227613,511,0.0
1733102726.7146678,512,0.0
1733102728.1609306,513,0.0
1733102729.633646,514,0.0
1733102731.0656614,515,0.0
1733102732.5693138,516,0.0
1733102733.9971948,517,0.0
1733102735.4635694,518,0.0
1733102736.9271157,519,0.0
1733102738.404915,520,0.0
1733102739.9595063,521,0.0
1733102741.4582868,522,0.0
1733102742.967846,523,0.0
1733102744.3800695,524,0.0
1733102745.8085961,525,0.0
1733102747.200529,526,0.0
1733102748.7363036,527,0.0
1733102750.2617185,528,0.0
1733102751.7217731,529,0.0
1733102753.1729393,530,0.0
1733102754.6186106,531,0.0
1733102756.174578,532,0.0
1733102757.6317525,533,0.0
1733102759.1494586,534,0.0
1733102760.7071726,535,0.0
1733102762.309957,536,0.0
1733102763.8579164,537,0.0
1733102765.3337145,538,0.0
1733102766.746205,539,0.0
1733102768.1729631,540,0.0
1733102769.6313534,541,0.0
1733102771.204492,542,0.0
1733102772.86844,543,0.0
1733102774.4564607,544,0.0
1733102775.9958553,545,0.0
1733102777.497057,546,0.0
1733102778.9509563,547,0.0
1733102780.4223464,548,0.0
1733102781.8736577,549,0.0
1733102783.324573,550,0.0
1733102784.8360467,551,0.0
1733102786.442837,552,0.0
1733102787.9204912,553,0.0
1733102789.3282588,554,0.0
1733102790.8021185,555,0.0
1733102792.270481,556,0.0
1733102793.7612557,557,0.0
1733102795.2271268,558,0.0
1733102796.736552,559,0.0
1733102798.2077012,560,0.0
1733102799.7023504,561,0.0
1733102801.2531447,562,0.0
1733102802.7823682,563,0.0
1733102804.420198,564,0.0
1733102806.079535,565,0.0
1733102807.6287515,566,0.0
1733102809.1249528,567,0.0
1733102810.645564,568,0.0
1733102812.299349,569,0.0
1733102813.822312,570,0.0
1733102815.2888117,571,0.0
1733102816.697248,572,0.0
1733102818.1592598,573,0.0
1733102819.6148927,574,0.0
1733102821.1032352,575,0.0
1733102822.5719104,576,0.0
1733102824.0815084,577,0.0
1733102825.512802,578,0.0
1733102826.9726675,579,0.0
1733102828.4070084,580,0.0
1733102829.8518507,581,0.0
1733102831.225421,582,0.0
1733102832.706409,583,0.0
1733102834.1534832,584,0.0
1733102835.5943294,585,0.0
1733102837.1128874,586,0.0
1733102838.5882113,587,0.0
1733102840.0304115,588,0.0
1733102841.4857132,589,0.0
1733102842.9640336,590,0.0
1733102844.4510086,591,0.0
1733102845.8914256,592,0.0
1733102847.371983,593,0.0
1733102848.8408248,594,0.0
1733102850.29513,595,0.0
1733102851.7860222,596,0.0
1733102853.245708,597,0.0
1733102854.6898148,598,0.0
1733102856.1338634,599,0.0
1733102857.5670147,600,0.0
1733102859.0320187,601,0.0
1733102860.525068,602,0.0
1733102862.0078251,603,0.0
1733102863.4675972,604,0.0
1733102864.9581563,605,0.0
1733102866.4083393,606,0.0
1733102867.8793774,607,0.0
1733102869.2864277,608,0.0
1733102870.7209897,609,0.0
1733102872.141881,610,0.0
1733102873.594153,611,0.0
1733102875.1136768,612,0.0
1733102876.625828,613,0.0
1733102878.0887363,614,0.0
1733102879.5436459,615,0.0
1733102881.0757878,616,0.0
1733102882.6039517,617,0.0
1733102884.1960106,618,0.0
1733102885.6468465,619,0.0
1733102887.0458488,620,0.0
1733102888.5133507,621,0.0
1733102889.9812725,622,0.0
1733102891.4639237,623,0.0
1733102892.9558153,624,0.0
1733102894.4548542,625,0.0
1733102895.8570757,626,0.0
1733102897.2811244,627,0.0
1733102898.720329,628,0.0
1733102900.106724,629,0.0
1733102901.584938,630,0.0
1733102903.0156162,631,0.0
1733102904.5212388,632,0.0
1733102906.0314806,633,0.0
1733102907.5049138,634,0.0
1733102908.962153,635,0.0
1733102910.4110692,636,0.0
1733102911.8475008,637,0.0
1733102913.2376256,638,0.0
1733102914.683378,639,0.0
1733102916.1988196,640,0.0
1733102917.6499717,641,0.0
1733102918.922422,642,0.0
1733102920.1869464,643,0.0
1733102921.477473,644,0.0
1733102922.7331758,645,0.0
1733102923.852525,646,0.0
1733102924.9325502,647,0.0
1733102926.0562603,648,0.0
1733102927.2531078,649,0.0
1733102928.5810325,650,0.0
1733102929.6906483,651,0.0
1733102930.8304985,652,0.0
1733102931.92795,653,0.0
1733102933.027429,654,0.0
1733102934.154613,655,0.0
1733102935.2611797,656,0.0
1733102936.3803039,657,0.0
1733102937.5198405,658,0.0
1733102938.6466157,659,0.0
1733102939.7768593,660,0.0
1733102940.8594515,661,0.0
1733102941.9916072,662,0.0
1733102943.1968396,663,0.0
1733102944.383814,664,0.0
1733102945.552849,665,0.0
1733102946.6369743,666,0.0
1733102947.908624,667,0.0
1733102949.205099,668,0.0
1733102950.4277065,669,0.0
1733102951.618903,670,0.0
1733102952.954518,671,0.0
1733102954.1778154,672,0.0
1733102955.3869803,673,0.0
1733102956.5917637,674,0.0
1733102957.9962413,675,0.0
1733102959.153195,676,0.0
1733102960.2854602,677,0.0
1733102961.434224,678,0.0
1733102962.583153,679,0.0
1733102963.7210846,680,0.0
1733102964.8422804,681,0.0
1733102966.0736828,682,0.0
1733102967.2633877,683,0.0
1733102968.4542358,684,0.0
1733102969.6124685,685,0.0
1733102970.8674603,686,0.0
1733102972.115811,687,0.0
1733102973.3619761,688,0.0
1733102974.5744905,689,0.0
1733102975.8965735,690,0.0
1733102977.1476574,691,0.0
1733102978.4597723,692,0.0
1733102979.7355635,693,0.0
1733102980.921939,694,0.0
1733102982.4280126,695,0.0
1733102983.7045102,696,0.0
1733102984.9945436,697,0.0
1733102986.26156,698,0.0
1733102987.561508,699,0.0
1733102988.9046884,700,0.0
1733102990.0927353,701,0.0
1733102991.2798471,702,0.0
1733102992.4763598,703,0.0
1733102993.7189672,704,0.0
1733102995.1349146,705,0.0
1733102996.619732,706,0.0
1733102998.0809336,707,0.0
1733102999.6134207,708,0.0
1733103001.1000822,709,0.0
1733103002.4934635,710,0.0
1733103003.9782586,711,0.0
1733103005.505808,712,0.0
1733103006.9323795,713,0.0
1733103008.4001875,714,0.0
1733103009.8222103,715,0.0
1733103011.2862206,716,0.0
1733103012.6684337,717,0.0
1733103014.1232576,718,0.0
1733103015.7259126,719,0.0
1733103017.1652236,720,0.0
1733103018.5779705,721,0.0
1733103020.0587711,722,0.0
1733103021.5956104,723,0.0
1733103022.9717708,724,0.0
1733103024.4715798,725,0.0
1733103026.0558288,726,0.0
1733103027.5764875,727,0.0
1733103029.1358602,728,0.0
1733103030.653666,729,0.0
1733103032.207117,730,0.0
1733103033.7044091,731,0.0
1733103035.2037528,732,0.0
1733103036.5967696,733,0.0
1733103038.0205522,734,0.0
1733103039.4606836,735,0.0
1733103040.9746215,736,0.0
1733103042.506982,737,0.0
1733103043.9297433,738,0.0
1733103045.4130514,739,0.0
1733103046.9369254,740,0.0
1733103048.367332,741,0.0
1733103049.7440841,742,0.0
1733103051.185004,743,0.0
1733103052.6242938,744,0.0
1733103054.027703,745,0.0
1733103055.5661638,746,0.0
1733103057.080926,747,0.0
1733103058.66121,748,0.0
1733103060.1439455,749,0.0
1733103061.622599,750,0.0
1733103063.1003957,751,0.0
1733103064.6080604,752,0.0
1733103066.0467691,753,0.0
1733103067.5618446,754,0.0
1733103068.9960096,755,0.0
1733103070.5392346,756,0.0
1733103071.9818387,757,0.0
1733103073.4454823,758,0.0
1733103074.9312222,759,0.0
1733103076.5162935,760,0.0
1733103078.1630845,761,0.0
1733103079.6372254,762,0.0
1733103081.0853622,763,0.0
1733103082.48625,764,0.0
1733103083.969109,765,0.0
1733103085.43622,766,0.0
1733103086.9050848,767,0.0
1733103088.4179356,768,0.0
1733103089.962851,769,0.0
1733103091.393697,770,0.0
1733103092.870624,771,0.0
1733103094.3582613,772,0.0
1733103095.813598,773,0.0
1733103097.3395302,774,0.0
1733103098.8052523,775,0.0
1733103100.2923064,776,0.0
1733103101.8242283,777,0.0
1733103103.3006766,778,0.0
1733103104.831283,779,0.0
1733103106.35393,780,0.0
1733103107.8000164,781,0.0
1733103109.271356,782,0.0
1733103110.7026753,783,0.0
1733103112.1511014,784,0.0
1733103113.6856217,785,0.0
1733103115.2414622,786,0.0
1733103116.7994123,787,0.0
1733103118.227824,788,0.0
1733103119.772226,789,0.0
1733103121.1960604,790,0.0
1733103122.5689063,791,0.0
1733103124.0295362,792,0.0
1733103125.5274284,793,0.0
1733103127.07497,794,0.0
1733103128.5740325,795,0.0
1733103130.0498936,796,0.0
1733103131.5371578,797,0.0
1733103133.073002,798,0.0
1733103134.398006,799,0.0
1733103135.5929866,800,0.0
1733103136.747797,801,0.0
1733103137.9611158,802,0.0
1733103139.1504192,803,0.0
1733103140.2555,804,0.0
1733103141.4294133,805,0.0
1733103142.5075936,806,0.0
1733103143.6510034,807,0.0
1733103144.8477778,808,0.0
1733103146.0738256,809,0.0
1733103147.2209065,810,0.0
1733103148.413121,811,0.0
1733103149.561773,812,0.0
1733103150.8007352,813,0.0
1733103151.9681969,814,0.0
1733103153.1429687,815,0.0
1733103154.33911,816,0.0
1733103155.5566187,817,0.0
1733103156.7669606,818,0.0
1733103158.0649536,819,0.0
1733103159.3047416,820,0.0
1733103160.5281463,821,0.0
1733103161.7037172,822,0.0
1733103162.925242,823,0.0
1733103164.137899,824,0.0
1733103165.3086193,825,0.0
1733103166.5033736,826,0.0
1733103167.724833,827,0.0
1733103168.9583044,828,0.0
1733103170.1216078,829,0.0
1733103171.3509228,830,0.0
1733103172.5718014,831,0.0
1733103173.8272643,832,0.0
1733103174.9553757,833,0.0
1733103176.4269755,834,0.0
1733103177.7171233,835,0.0
1733103178.9111161,836,0.0
1733103180.0644548,837,0.0
1733103181.1987276,838,0.0
1733103182.306247,839,0.0
1733103183.4166222,840,0.0
1733103184.556451,841,0.0
1733103185.6611269,842,0.0
1733103186.8180501,843,0.0
1733103188.0374439,844,0.0
1733103189.3950508,845,0.0
1733103190.8588114,846,0.0
1733103192.20479,847,0.0
1733103193.6256971,848,0.0
1733103195.2432427,849,0.0
1733103196.793112,850,0.0
1733103198.3888545,851,0.0
1733103199.8723176,852,0.0
1733103201.3574915,853,0.0
1733103202.84102,854,0.0
1733103204.3269305,855,0.0
1733103205.7202134,856,0.0
1733103207.152893,857,0.0
1733103208.5125399,858,0.0
1733103209.9926136,859,0.0
1733103211.4262674,860,0.0
1733103212.8790133,861,0.0
1733103214.335144,862,0.0
1733103215.813224,863,0.0
1733103217.2117465,864,0.0
1733103218.6655974,865,0.0
1733103220.0846245,866,0.0
1733103221.491317,867,0.0
1733103222.915052,868,0.0
1733103224.2908652,869,0.0
1733103225.7150877,870,0.0
1733103227.1630063,871,0.0
1733103228.656113,872,0.0
1733103230.0720894,873,0.0
1733103231.5101316,874,0.0
1733103232.9336343,875,0.0
1733103234.3577027,876,0.0
1733103235.7611096,877,0.0
1733103237.192064,878,0.0
1733103238.6214309,879,0.0
1733103240.0659688,880,0.0
1733103241.488278,881,0.0
1733103242.94567,882,0.0
1733103244.3319452,883,0.0
1733103245.7796843,884,0.0
1733103247.2367628,885,0.0
1733103248.6333792,886,0.0
1733103250.0709145,887,0.0
1733103251.4639122,888,0.0
1733103252.8369315,889,0.0
1733103254.3120253,890,0.0
1733103255.7482777,891,0.0
1733103257.1879349,892,0.0
1733103258.6983776,893,0.0
1733103260.190404,894,0.0
1733103261.6674042,895,0.0
1733103263.098269,896,0.0
1733103264.4688108,897,0.0
1733103265.8443084,898,0.0
1733103267.2692738,899,0.0
1733103268.6783636,900,0.0
1733103270.120617,901,0.0
1733103271.5644083,902,0.0
1733103273.0091393,903,0.0
1733103274.4539394,904,0.0
1733103275.8872025,905,0.0
1733103277.3352273,906,0.0
1733103278.6670992,907,0.0
1733103279.9823153,908,0.0
1733103281.302834,909,0.0
1733103282.5474281,910,0.0
1733103283.757489,911,0.0
1733103284.8670146,912,0.0
1733103286.0502713,913,0.0
1733103287.2437847,914,0.0
1733103288.3858888,915,0.0
1733103289.5073795,916,0.0
1733103290.6878507,917,0.0
1733103291.8037589,918,0.0
1733103293.0457525,919,0.0
1733103294.224858,920,0.0
1733103295.3373652,921,0.0
1733103296.5385423,922,0.0
1733103297.7074447,923,0.0
1733103298.8393009,924,0.0
1733103300.1173759,925,0.0
1733103301.4074805,926,0.0
1733103302.5843384,927,0.0
1733103303.7994926,928,0.0
1733103304.996008,929,0.0
1733103306.1593246,930,0.0
1733103307.3216743,931,0.0
1733103308.5069485,932,0.0
1733103309.6567245,933,0.0
1733103310.9880636,934,0.0
1733103312.2999508,935,0.0
1733103313.5448418,936,0.0
1733103314.735728,937,0.0
1733103315.9278786,938,0.0
1733103317.0769205,939,0.0
1733103318.4247057,940,0.0
1733103319.6605747,941,0.0
1733103320.8132775,942,0.0
1733103321.9702969,943,0.0
1733103323.1519716,944,0.0
1733103324.3160095,945,0.0
1733103325.6260488,946,0.0
1733103326.857838,947,0.0
