Wall time,Step,Value
1733103268.5779665,946,0.0
1733103269.9880593,947,0.0
1733103271.4497843,948,0.0
1733103272.9162068,949,0.0
1733103274.3881612,950,0.0
1733103275.852323,951,0.0
1733103277.3183184,952,0.0
1733103278.6532066,953,0.0
1733103279.9819202,954,0.0
1733103281.2862196,955,0.0
1733103282.4787292,956,0.0
1733103283.6625118,957,0.0
1733103284.81517,958,0.0
1733103285.9445162,959,0.0
1733103287.1142256,960,0.0
1733103288.2875779,961,0.0
1733103289.4567661,962,0.0
1733103290.6103578,963,0.0
1733103291.7770503,964,0.0
1733103293.0594153,965,0.0
1733103294.2913346,966,0.0
1733103295.468064,967,0.0
1733103296.5850563,968,0.0
1733103297.7804644,969,0.0
1733103299.0080686,970,0.0
1733103300.299756,971,0.0
1733103301.570934,972,0.0
1733103302.6819289,973,0.0
1733103303.8767998,974,0.0
1733103305.080835,975,0.0
1733103306.245336,976,0.0
1733103307.4615042,977,0.0
1733103308.6554594,978,0.0
1733103309.8262887,979,0.0
1733103311.1620357,980,0.0
1733103312.4856203,981,0.0
1733103313.6625357,982,0.0
1733103314.8341548,983,0.0
1733103316.0319977,984,0.0
1733103317.261416,985,0.0
1733103318.5593438,986,0.0
1733103319.7175734,987,0.0
1733103320.9113982,988,0.0
1733103322.1036685,989,0.0
1733103323.306602,990,0.0
1733103324.502935,991,0.0
1733103325.7996304,992,0.0
1733103326.9774842,993,0.0
1733103328.1159077,994,0.0
1733103329.3386343,995,0.0
1733103330.6832752,996,0.0
1733103331.8988178,997,0.0
1733103333.1024418,998,0.0
1733103334.3139422,999,0.0
1733103335.5162961,1000,0.0
