Wall time,Step,Value
1733101544.8840318,80,0.0
1733101545.1151202,81,0.0
1733101545.3514557,82,0.0
1733101545.5815485,83,0.0
1733101545.815677,84,0.0
1733101546.051888,85,0.0
1733101546.2834022,86,0.0
1733101546.517281,87,0.0
1733101546.7498307,88,0.0
1733101546.9785988,89,0.0
1733101547.2201288,90,0.0
1733101547.475646,91,0.0
1733101547.7072637,92,0.0
1733101547.9631884,93,0.0
1733101548.197458,94,0.0
1733101548.4374688,95,0.0
1733101548.66619,96,0.0
1733101548.904941,97,0.0
1733101549.1362236,98,0.0
1733101549.3795614,99,0.0
1733101549.6108785,100,0.0
1733101549.8491542,101,0.0
1733101550.084056,102,0.0
1733101550.3204508,103,0.0
1733101550.5563874,104,0.0
1733101550.796788,105,0.0
1733101551.0271914,106,0.0
1733101551.2589366,107,0.0
1733101551.495209,108,0.0
1733101551.7269778,109,0.0
1733101551.957226,110,0.0
1733101552.1881845,111,0.0
1733101552.4241753,112,0.0
1733101552.656106,113,0.0
1733101552.8854809,114,0.0
1733101553.1136994,115,0.0
1733101553.3466432,116,0.0
1733101553.5788212,117,0.0
1733101553.8091106,118,0.0
1733101554.0441942,119,0.0
1733101554.2774458,120,0.0
1733101554.5161858,121,0.0
1733101554.7544067,122,0.0
1733101554.9873207,123,0.0
1733101555.2212179,124,0.0
1733101555.4528987,125,0.0
1733101555.6863022,126,0.0
1733101555.918388,127,0.0
1733101556.1508203,128,0.0
1733101556.383393,129,0.0
1733101556.6169264,130,0.0
1733101556.8532908,131,0.0
1733101557.0833948,132,0.0
1733101557.3167465,133,0.0
1733101557.5478966,134,0.0
1733101557.7792683,135,0.0
1733101558.0116277,136,0.0
1733101558.2434003,137,0.0
1733101558.4638827,138,0.0
1733101558.6846254,139,0.0
1733101558.9163783,140,0.0
1733101559.13477,141,0.0
1733101559.3560069,142,0.0
1733101559.577511,143,0.0
1733101559.81071,144,0.0
1733101560.0320947,145,0.0
1733101560.2577477,146,0.0
1733101560.4775643,147,0.0
1733101560.7067575,148,0.0
1733101560.9351006,149,0.0
1733101561.1630778,150,0.0
1733101561.3865008,151,0.0
1733101561.614032,152,0.0
1733101561.8471432,153,0.0
1733101562.0811527,154,0.0
1733101562.3138487,155,0.0
1733101562.5467422,156,0.0
1733101562.7779517,157,0.0
1733101563.0071578,158,0.0
1733101563.2440557,159,0.0
1733101563.4759355,160,0.0
1733101563.727829,161,0.0
1733101564.0160792,162,0.0
1733101564.2730734,163,0.0
1733101564.531753,164,0.0
1733101564.7949982,165,0.0
1733101565.0359917,166,0.0
1733101565.2786815,167,0.0
1733101565.5159123,168,0.0
1733101565.7454512,169,0.0
1733101565.9756641,170,0.0
1733101566.2078936,171,0.0
1733101566.4408796,172,0.0
1733101566.6720061,173,0.0
1733101566.902478,174,0.0
1733101567.1321049,175,0.0
1733101567.3608859,176,0.0
1733101567.5976868,177,0.0
1733101567.8269374,178,0.0
1733101568.0534656,179,0.0
1733101568.2810798,180,0.0
1733101568.5077465,181,0.0
1733101568.7362921,182,0.0
1733101568.9598067,183,0.0
1733101569.1892314,184,0.0
1733101569.4235084,185,0.0
1733101569.6602163,186,0.0
1733101569.9177117,187,0.0
1733101570.1508143,188,0.0
1733101570.3818855,189,0.0
1733101570.6146836,190,0.0
1733101570.8393795,191,0.0
1733101571.067748,192,0.0
1733101571.2955835,193,0.0
1733101571.5259666,194,0.0
1733101571.757548,195,0.0
1733101572.0088596,196,0.0
1733101572.2335243,197,0.0
1733101572.4587567,198,0.0
1733101572.6851141,199,0.0
1733101572.9090197,200,0.0
1733101573.1333947,201,0.0
1733101573.3631425,202,0.0
1733101573.5975132,203,0.0
1733101573.8257024,204,0.0
1733101574.0576985,205,0.0
1733101574.2962055,206,0.0
1733101574.5414872,207,0.0
1733101574.782183,208,0.0
1733101575.019064,209,0.0
1733101575.256232,210,0.0
1733101575.4927936,211,0.0
1733101575.7301152,212,0.0
1733101575.9617019,213,0.0
1733101576.19945,214,0.0
1733101576.436042,215,0.0
1733101576.6608098,216,0.0
1733101576.8864455,217,0.0
1733101577.1094065,218,0.0
1733101577.3339067,219,0.0
1733101577.5565715,220,0.0
1733101577.778972,221,0.0
1733101578.007342,222,0.0
1733101578.2360322,223,0.0
1733101578.4733403,224,0.0
1733101578.7030325,225,0.0
1733101578.932202,226,0.0
1733101579.1636484,227,0.0
1733101579.3899274,228,0.0
1733101579.6173108,229,0.0
1733101579.8516493,230,0.0
1733101580.0852501,231,0.0
1733101580.3171296,232,0.0
1733101580.5555882,233,0.0
1733101580.7938259,234,0.0
1733101581.037301,235,0.0
1733101581.2739327,236,0.0
1733101581.5158508,237,0.0
1733101581.7508214,238,0.0
1733101581.9849353,239,0.0
1733101582.2239745,240,0.0
1733101582.4603617,241,0.0
1733101582.698984,242,0.0
1733101582.9368489,243,0.0
1733101583.1739042,244,0.0
1733101583.4111493,245,0.0
1733101583.6476388,246,0.0
1733101583.8858838,247,0.0
1733101584.118794,248,0.0
1733101584.3581903,249,0.0
1733101584.5981586,250,0.0
1733101584.8369493,251,0.0
1733101585.0753639,252,0.0
1733101585.3170376,253,0.0
1733101585.5575426,254,0.0
1733101585.8036778,255,0.0
1733101586.0490875,256,0.0
1733101586.2878308,257,0.0
1733101586.6560068,258,0.0
1733101586.893895,259,0.0
1733101587.1425555,260,0.0
1733101587.3805702,261,0.0
1733101587.620734,262,0.0
1733101587.865557,263,0.0
1733101588.1050289,264,0.0
1733101588.3449326,265,0.0
1733101588.5787878,266,0.0
1733101588.8167398,267,0.0
1733101589.057076,268,0.0
1733101589.305604,269,0.0
1733101589.5451412,270,0.0
1733101589.7825375,271,0.0
1733101590.021021,272,0.0
1733101590.2581928,273,0.0
1733101590.49296,274,0.0
1733101590.7306886,275,0.0
1733101590.9681666,276,0.0
1733101591.2052505,277,0.0
1733101591.4481757,278,0.0
1733101591.686436,279,0.0
1733101591.9243407,280,0.0
1733101592.1613867,281,0.0
1733101592.3980103,282,0.0
1733101592.6322722,283,0.0
1733101592.8698092,284,0.0
1733101593.1077747,285,0.0
1733101593.345908,286,0.0
1733101593.587142,287,0.0
1733101593.8245118,288,0.0
1733101594.0629385,289,0.0
1733101594.301756,290,0.0
1733101594.5395372,291,0.0
1733101594.7781289,292,0.0
1733101595.016383,293,0.0
1733101595.2507706,294,0.0
1733101595.489228,295,0.0
1733101595.7273538,296,0.0
1733101595.9784906,297,0.0
1733101596.2153594,298,0.0
1733101596.47093,299,0.0
1733101596.7301571,300,0.0
1733101596.9703207,301,0.0
1733101597.2078388,302,0.0
1733101597.4448318,303,0.0
1733101597.682771,304,0.0
1733101597.9198077,305,0.0
1733101598.1594515,306,0.0
1733101598.3988614,307,0.0
1733101598.6356423,308,0.0
1733101598.8734882,309,0.0
1733101599.1052887,310,0.0
1733101599.343562,311,0.0
1733101599.5814412,312,0.0
1733101599.8193462,313,0.0
1733101600.0567899,314,0.0
1733101600.313131,315,0.0
1733101600.5507748,316,0.0
1733101600.786779,317,0.0
1733101601.0189207,318,0.0
1733101601.249426,319,0.0
1733101601.4985182,320,0.0
1733101601.737043,321,0.0
1733101601.9748347,322,0.0
1733101602.2127438,323,0.0
1733101602.4696853,324,0.0
1733101602.7243876,325,0.0
1733101602.9808333,326,0.0
1733101603.219342,327,0.0
1733101603.455322,328,0.0
1733101603.6882317,329,0.0
1733101603.9261923,330,0.0
1733101604.1638916,331,0.0
1733101604.401341,332,0.0
1733101604.6578572,333,0.0
1733101604.895192,334,0.0
1733101605.1341515,335,0.0
1733101605.3723893,336,0.0
1733101605.6071618,337,0.0
1733101605.8441405,338,0.0
1733101606.0783443,339,0.0
1733101606.3101492,340,0.0
1733101606.562388,341,0.0
1733101606.8146393,342,0.0
1733101607.0365205,343,0.0
1733101607.2683103,344,0.0
1733101607.4881783,345,0.0
1733101607.713263,346,0.0
1733101607.9334354,347,0.0
1733101608.1664155,348,0.0
1733101608.4016137,349,0.0
1733101608.6265721,350,0.0
1733101608.859064,351,0.0
1733101609.082829,352,0.0
1733101609.3099215,353,0.0
1733101609.5278215,354,0.0
1733101609.7481537,355,0.0
1733101609.974684,356,0.0
1733101610.2012985,357,0.0
1733101610.4285936,358,0.0
1733101610.654029,359,0.0
1733101610.8850596,360,0.0
1733101611.1203773,361,0.0
1733101611.3475182,362,0.0
1733101611.5749934,363,0.0
1733101611.7995818,364,0.0
1733101612.028703,365,0.0
1733101612.255022,366,0.0
1733101612.4816608,367,0.0
1733101612.7055476,368,0.0
1733101612.925498,369,0.0
1733101613.170414,370,0.0
1733101613.4025607,371,0.0
1733101613.6303606,372,0.0
1733101613.8565636,373,0.0
1733101614.0774083,374,0.0
1733101614.3065565,375,0.0
1733101614.5323503,376,0.0
1733101614.7520738,377,0.0
1733101614.9810882,378,0.0
1733101615.210006,379,0.0
1733101615.4450843,380,0.0
1733101615.6700363,381,0.0
1733101615.8965225,382,0.0
1733101616.115245,383,0.0
1733101616.3397343,384,0.0
1733101616.5602362,385,0.0
1733101616.7801423,386,0.0
1733101617.01373,387,0.0
1733101617.2499523,388,0.0
1733101617.4878917,389,0.0
1733101617.741423,390,0.0
1733101617.9708543,391,0.0
1733101618.1962898,392,0.0
1733101618.424342,393,0.0
1733101618.6604838,394,0.0
1733101618.9005382,395,0.0
1733101619.1397216,396,0.0
1733101619.380274,397,0.0
1733101619.6205254,398,0.0
1733101619.861215,399,0.0
1733101620.1018136,400,0.0
1733101620.3409297,401,0.0
1733101620.5801005,402,0.0
1733101620.8202937,403,0.0
1733101621.0601656,404,0.0
1733101621.2992647,405,0.0
1733101621.5398402,406,0.0
1733101621.7808573,407,0.0
1733101622.0202649,408,0.0
1733101622.2609744,409,0.0
1733101622.500501,410,0.0
1733101622.7419538,411,0.0
1733101622.9880645,412,0.0
1733101623.2270317,413,0.0
1733101623.4670422,414,0.0
1733101623.7075298,415,0.0
1733101623.9463384,416,0.0
1733101624.1866026,417,0.0
1733101624.4252725,418,0.0
1733101624.6656759,419,0.0
1733101624.9051917,420,0.0
1733101625.1446834,421,0.0
1733101625.3843367,422,0.0
1733101625.6238253,423,0.0
1733101625.8623786,424,0.0
1733101626.1008546,425,0.0
1733101626.3404214,426,0.0
1733101626.5797267,427,0.0
1733101626.81926,428,0.0
1733101627.0596871,429,0.0
1733101627.3040252,430,0.0
1733101627.5456045,431,0.0
1733101627.7849495,432,0.0
1733101628.0260189,433,0.0
1733101628.2653072,434,0.0
1733101628.5052962,435,0.0
1733101628.746405,436,0.0
1733101628.9860835,437,0.0
1733101629.2346635,438,0.0
1733101629.488608,439,0.0
1733101629.7289739,440,0.0
1733101629.967056,441,0.0
1733101630.2054567,442,0.0
1733101630.443743,443,0.0
1733101630.6836758,444,0.0
1733101630.9216878,445,0.0
1733101631.1595745,446,0.0
1733101631.3976793,447,0.0
1733101631.6351194,448,0.0
1733101631.878718,449,0.0
1733101632.1192672,450,0.0
1733101632.3569856,451,0.0
1733101632.5936391,452,0.0
1733101632.8330085,453,0.0
1733101633.0695674,454,0.0
1733101633.305811,455,0.0
1733101633.5420868,456,0.0
1733101633.7783382,457,0.0
1733101634.0169914,458,0.0
1733101634.256397,459,0.0
1733101634.4993844,460,0.0
1733101634.7411265,461,0.0
1733101634.97813,462,0.0
1733101635.2173963,463,0.0
1733101635.4509091,464,0.0
1733101635.6816707,465,0.0
1733101635.9118955,466,0.0
1733101636.1416032,467,0.0
1733101636.3731017,468,0.0
1733101636.6035945,469,0.0
1733101636.8325195,470,0.0
1733101637.0695868,471,0.0
1733101637.2988002,472,0.0
1733101637.5292444,473,0.0
1733101637.759633,474,0.0
1733101637.987876,475,0.0
1733101638.2197406,476,0.0
1733101638.4574738,477,0.0
1733101638.6879964,478,0.0
1733101638.9185886,479,0.0
1733101639.1654284,480,0.0
1733101639.402855,481,0.0
1733101639.636218,482,0.0
1733101639.8650703,483,0.0
1733101640.0919316,484,0.0
1733101640.3217394,485,0.0
1733101640.557027,486,0.0
1733101640.8055353,487,0.0
1733101641.058315,488,0.0
1733101641.3052008,489,0.0
1733101641.5433815,490,0.0
1733101641.7804086,491,0.0
1733101642.0180423,492,0.0
1733101642.2577658,493,0.0
1733101642.504134,494,0.0
1733101642.754278,495,0.0
1733101643.0069997,496,0.0
1733101643.2475874,497,0.0
1733101643.4906955,498,0.0
1733101643.7314744,499,0.0
1733101643.9658182,500,0.0
1733101644.2020788,501,0.0
1733101644.4401343,502,0.0
1733101644.6835682,503,0.0
1733101644.9289925,504,0.0
1733101645.1858015,505,0.0
1733101645.4269783,506,0.0
1733101645.6764019,507,0.0
1733101645.9289904,508,0.0
1733101646.174832,509,0.0
1733101646.4231493,510,0.0
1733101646.6857514,511,0.0
1733101646.9337142,512,0.0
1733101647.1751692,513,0.0
1733101647.4252064,514,0.0
1733101647.9131238,515,0.0
1733101648.1528976,516,0.0
1733101648.3918154,517,0.0
1733101648.630734,518,0.0
1733101648.8918514,519,0.0
1733101649.210059,520,0.0
1733101649.4558213,521,0.0
1733101649.7059848,522,0.0
1733101649.9364257,523,0.0
1733101650.1769044,524,0.0
1733101650.4122999,525,0.0
1733101650.644265,526,0.0
1733101650.8811877,527,0.0
1733101651.1184847,528,0.0
1733101651.3604045,529,0.0
1733101651.6019936,530,0.0
1733101651.8424926,531,0.0
1733101652.0843568,532,0.0
1733101652.331053,533,0.0
1733101652.5751042,534,0.0
1733101652.823498,535,0.0
1733101653.0689974,536,0.0
1733101653.309872,537,0.0
1733101653.582665,538,0.0
1733101653.8106892,539,0.0
1733101654.0551183,540,0.0
1733101654.2978516,541,0.0
1733101654.5665884,542,0.0
1733101654.8134634,543,0.0
1733101655.0489476,544,0.0
1733101655.2893667,545,0.0
1733101655.5303972,546,0.0
1733101655.771783,547,0.0
1733101656.019098,548,0.0
1733101656.253892,549,0.0
1733101656.50294,550,0.0
1733101656.7468987,551,0.0
1733101656.9956372,552,0.0
1733101657.2337613,553,0.0
1733101657.4773269,554,0.0
1733101657.7191646,555,0.0
1733101657.9678855,556,0.0
1733101658.2200677,557,0.0
1733101658.469554,558,0.0
1733101658.7223568,559,0.0
1733101658.9771397,560,0.0
1733101659.2356188,561,0.0
1733101659.4971702,562,0.0
1733101659.748633,563,0.0
1733101660.0062692,564,0.0
1733101660.2485209,565,0.0
1733101660.4940915,566,0.0
1733101660.7292612,567,0.0
1733101660.9671848,568,0.0
1733101661.215936,569,0.0
1733101661.4520726,570,0.0
1733101661.696797,571,0.0
1733101661.9554055,572,0.0
1733101662.199809,573,0.0
1733101662.4504638,574,0.0
1733101662.6905,575,0.0
1733101662.9310865,576,0.0
1733101663.1735609,577,0.0
1733101663.4155335,578,0.0
1733101663.657037,579,0.0
1733101663.9013832,580,0.0
1733101664.1381748,581,0.0
1733101664.381179,582,0.0
1733101664.6208467,583,0.0
1733101664.8589191,584,0.0
1733101665.0957103,585,0.0
1733101665.358437,586,0.0
1733101665.6006916,587,0.0
1733101665.8347182,588,0.0
1733101666.0713542,589,0.0
1733101666.312956,590,0.0
1733101666.5514746,591,0.0
1733101666.7913728,592,0.0
1733101667.0360968,593,0.0
1733101667.2739172,594,0.0
1733101667.5139904,595,0.0
1733101667.7507033,596,0.0
1733101667.9854336,597,0.0
1733101668.2211163,598,0.0
1733101668.4660141,599,0.0
1733101668.7086625,600,0.12802109122276306
1733101668.9512002,601,0.0
1733101669.193091,602,0.0
1733101669.4360268,603,0.0
1733101669.6745634,604,0.0
1733101669.9126563,605,0.0
1733101670.150226,606,0.0
1733101670.3873217,607,0.0
1733101670.627199,608,0.0
1733101670.8667932,609,0.0
1733101671.1091702,610,0.0
1733101671.353174,611,0.0
1733101671.5906074,612,0.0
1733101671.8298748,613,0.0
1733101672.0675137,614,0.0
1733101672.3053849,615,0.0
1733101672.542444,616,0.0
1733101672.780414,617,0.0
1733101673.0180163,618,0.0
1733101673.2563105,619,0.0
1733101673.4957159,620,0.0
1733101673.7327838,621,0.0
1733101673.9707208,622,0.0
1733101674.2093518,623,0.0
1733101674.449239,624,0.0
1733101674.6887918,625,0.0
1733101674.927543,626,0.0
1733101675.1668057,627,0.0
1733101675.4044495,628,0.0
1733101675.644092,629,0.0
1733101675.883648,630,0.0
1733101676.1220846,631,0.0
1733101676.3615587,632,0.0
1733101676.5994833,633,0.0
1733101676.8380284,634,0.0
1733101677.0756023,635,0.0
1733101677.3141942,636,0.0
1733101677.5520043,637,0.0
1733101677.7902384,638,0.0
1733101678.0274622,639,0.0
1733101678.265149,640,0.0
1733101678.5057392,641,0.0
1733101678.7479286,642,0.0
1733101678.9849823,643,0.0
1733101679.2234359,644,0.0
1733101679.461848,645,0.0
1733101679.6999204,646,0.0
1733101679.9378755,647,0.0
1733101680.176643,648,0.0
1733101680.4146388,649,0.0
1733101680.6521702,650,0.0
1733101680.8895562,651,0.0
1733101681.131912,652,0.0
1733101681.370324,653,0.0
1733101681.6091979,654,0.0
1733101681.8482058,655,0.0
1733101682.0881968,656,0.0
1733101682.3290763,657,0.0
1733101682.5677726,658,0.0
1733101682.8003852,659,0.0
1733101683.0323138,660,0.0
1733101683.268012,661,0.0
1733101683.5056677,662,0.0
1733101683.7393239,663,0.0
1733101683.9703104,664,0.0
1733101684.2015676,665,0.0
1733101684.4325008,666,0.0
1733101684.6687524,667,0.0
1733101684.9065015,668,0.0
1733101685.1366718,669,0.0
1733101685.3674638,670,0.0
1733101685.598548,671,0.0
1733101685.829159,672,0.0
1733101686.0660076,673,0.0
1733101686.3013268,674,0.0
1733101686.5319016,675,0.0
1733101686.7621665,676,0.0
1733101686.9925547,677,0.0
1733101687.2262707,678,0.0
1733101687.4635096,679,0.0
1733101687.6975627,680,0.0
1733101687.9298198,681,0.0
1733101688.163569,682,0.0
1733101688.3957448,683,0.0
1733101688.6261878,684,0.0
1733101688.8629096,685,0.0
1733101689.0992641,686,0.0
1733101689.330953,687,0.0
1733101689.5604634,688,0.0
1733101689.7924645,689,0.0
1733101690.028775,690,0.0
1733101690.2642448,691,0.0
1733101690.5022116,692,0.0
1733101690.7387433,693,0.0
1733101690.9751875,694,0.0
1733101691.2135012,695,0.0
1733101691.4505801,696,0.0
1733101691.6874173,697,0.0
1733101691.9240706,698,0.0
1733101692.158517,699,0.0
1733101692.3944426,700,0.0
1733101692.6320565,701,0.0
1733101692.8689294,702,0.0
1733101693.1061742,703,0.0
1733101693.3433418,704,0.0
1733101693.5816379,705,0.0
1733101693.8201494,706,0.0
1733101694.0572026,707,0.0
1733101694.2940338,708,0.0
1733101694.5302587,709,0.0
1733101694.7643766,710,0.0
1733101695.0015068,711,0.0
1733101695.2381084,712,0.0
1733101695.4756773,713,0.0
1733101695.7119157,714,0.0
1733101695.948152,715,0.0
1733101696.1829045,716,0.0
1733101696.4204257,717,0.0
1733101696.6550055,718,0.0
1733101696.8909225,719,0.0
1733101697.1247342,720,0.0
1733101697.3626168,721,0.0
1733101697.6007912,722,0.0
1733101697.839925,723,0.0
1733101698.0761836,724,0.0
1733101698.3120904,725,0.0
1733101698.549988,726,0.0
1733101698.78469,727,0.0
1733101699.0229895,728,0.0
1733101699.2594984,729,0.0
1733101699.4965954,730,0.0
1733101699.7337382,731,0.0
1733101699.9720457,732,0.0
1733101700.2087958,733,0.0
1733101700.4466908,734,0.0
1733101700.682912,735,0.0
1733101700.9307568,736,0.0
1733101701.185277,737,0.0
1733101701.423621,738,0.0
1733101701.6666014,739,0.0
1733101701.9021962,740,0.0
1733101702.1381948,741,0.0
1733101702.3741064,742,0.0
1733101702.6128438,743,0.0
1733101702.8495862,744,0.0
1733101703.0848393,745,0.0
1733101703.323417,746,0.0
1733101703.5603335,747,0.0
1733101703.7985399,748,0.0
1733101704.0385265,749,0.0
1733101704.2744195,750,0.0
1733101704.510384,751,0.0
1733101704.7467136,752,0.0
1733101704.9843378,753,0.0
1733101705.221465,754,0.0
1733101705.458052,755,0.0
1733101705.6960778,756,0.0
1733101705.9314852,757,0.0
1733101706.1681828,758,0.0
1733101706.4042683,759,0.0
1733101706.6410992,760,0.0
1733101706.87714,761,0.0
1733101707.1133761,762,0.0
1733101707.3508132,763,0.0
1733101707.587378,764,0.0
1733101707.8226526,765,0.0
1733101708.0591695,766,0.0
1733101708.29457,767,0.0
1733101708.5305333,768,0.0
1733101708.7688088,769,0.0
1733101709.0048308,770,0.0
1733101709.2423782,771,0.0
1733101709.477953,772,0.0
1733101709.7153459,773,0.0
1733101709.9520395,774,0.0
1733101710.188904,775,0.0
1733101710.4251566,776,0.0
1733101710.6618721,777,0.0
1733101710.897912,778,0.0
1733101711.1338227,779,0.0
1733101711.3706546,780,0.0
1733101711.6071677,781,0.0
1733101711.8436208,782,0.0
1733101712.0817585,783,0.0
1733101712.318526,784,0.0
1733101712.5541604,785,0.0
1733101712.7900293,786,0.0
1733101713.0286975,787,0.0
1733101713.2662964,788,0.0
1733101713.501784,789,0.0
1733101713.7365973,790,0.0
1733101713.973025,791,0.0
1733101714.2088733,792,0.0
1733101714.4459317,793,0.0
1733101714.6830451,794,0.0
1733101714.923113,795,0.0
1733101715.1616886,796,0.0
1733101715.4014769,797,0.0
1733101715.637968,798,0.0
1733101715.879373,799,0.0
1733101716.1158636,800,0.0
1733101716.3540804,801,0.0
1733101716.5914164,802,0.0
1733101716.8286302,803,0.0
1733101717.0655088,804,0.0
1733101717.3054278,805,0.0
1733101717.5485835,806,0.0
1733101717.7851875,807,0.0
1733101718.0232399,808,0.0
1733101718.2600567,809,0.0
1733101718.498511,810,0.0
1733101718.734197,811,0.0
1733101718.9716268,812,0.0
1733101719.2085447,813,0.0
1733101719.4453247,814,0.0
1733101719.6814222,815,0.0
1733101719.9185464,816,0.0
1733101720.1542861,817,0.0
1733101720.390851,818,0.0
1733101720.629189,819,0.0
1733101720.867211,820,0.0
1733101721.1039362,821,0.0
1733101721.3411105,822,0.0
1733101721.5792706,823,0.0
1733101721.816715,824,0.0
1733101722.0534012,825,0.0
1733101722.2896676,826,0.0
1733101722.5256574,827,0.0
1733101722.7613747,828,0.0
1733101722.9977157,829,0.0
1733101723.234402,830,0.0
1733101723.4708438,831,0.0
1733101723.7079685,832,0.0
1733101723.9453127,833,0.0
1733101724.1818027,834,0.0
1733101724.418533,835,0.0
1733101724.6576407,836,0.0
1733101724.8992343,837,0.0
1733101725.1355705,838,0.0
1733101725.3722262,839,0.0
1733101725.6089406,840,0.0
1733101725.8447785,841,0.12802109122276306
1733101726.0879426,842,0.0
1733101726.328279,843,0.0
1733101726.5659163,844,0.0
1733101726.8038037,845,0.0
1733101727.0406003,846,0.0
1733101727.2776418,847,0.0
1733101727.5155504,848,0.0
1733101727.753862,849,0.0
1733101727.9921513,850,0.0
1733101728.2314203,851,0.0
1733101728.470366,852,0.0
1733101728.7100263,853,0.0
1733101728.947709,854,0.0
1733101729.188695,855,0.0
1733101729.4273064,856,0.0
1733101729.6659434,857,0.0
1733101729.9046016,858,0.0
1733101730.1414487,859,0.0
1733101730.3781002,860,0.0
1733101730.6143768,861,0.0
1733101730.850877,862,0.0
1733101731.0876195,863,0.0
1733101731.3261054,864,0.0
1733101731.5645385,865,0.0
1733101731.8013186,866,0.0
1733101732.0358772,867,0.0
1733101732.2728417,868,0.0
1733101732.5055065,869,0.0
1733101732.7428765,870,0.0
1733101732.9795005,871,0.0
1733101733.205326,872,0.0
1733101733.434137,873,0.0
1733101733.6777558,874,0.0
1733101733.9385066,875,0.0
1733101734.1730514,876,0.0
1733101734.4103699,877,0.0
1733101734.6427279,878,0.0
1733101734.8744721,879,0.0
1733101735.1074767,880,0.0
1733101735.3449028,881,0.0
1733101735.573008,882,0.0
1733101735.812679,883,0.0
1733101736.0466564,884,0.0
1733101736.2787867,885,0.0
1733101736.5131328,886,0.0
1733101736.74659,887,0.12802109122276306
1733101736.9801767,888,0.0
1733101737.2132878,889,0.0
1733101737.4529405,890,0.0
1733101737.6860921,891,0.0
1733101737.9189146,892,0.0
1733101738.1471553,893,0.0
1733101738.3759344,894,0.0
1733101738.6155055,895,0.0
1733101738.8544338,896,0.0
1733101739.0898795,897,0.0
1733101739.3286083,898,0.0
1733101739.5672436,899,0.0
1733101739.805415,900,0.0
1733101740.062257,901,0.0
1733101740.300913,902,0.0
1733101740.5402107,903,0.0
1733101740.7799523,904,0.0
1733101741.0190494,905,0.0
1733101741.2584631,906,0.0
1733101741.4975781,907,0.0
1733101741.7362084,908,0.0
1733101741.975577,909,0.0
1733101742.2151837,910,0.0
1733101742.4562683,911,0.0
1733101742.6962385,912,0.0
1733101742.9354677,913,0.0
1733101743.1743145,914,0.0
1733101743.4144783,915,0.0
1733101743.6535683,916,0.0
1733101743.8934433,917,0.0
1733101744.1326444,918,0.0
1733101744.3715737,919,0.0
1733101744.6110342,920,0.0
1733101744.852883,921,0.0
1733101745.0943794,922,0.0
1733101745.3332055,923,0.0
1733101745.5728984,924,0.0
1733101745.8114512,925,0.0
1733101746.0496814,926,0.0
1733101746.2889078,927,0.0
1733101746.5274153,928,0.0
1733101746.7672126,929,0.0
1733101747.008401,930,0.0
1733101747.2483807,931,0.0
1733101747.4875906,932,0.0
1733101747.727678,933,0.0
1733101747.966783,934,0.0
1733101748.2054744,935,0.0
1733101748.444622,936,0.0
1733101748.6843688,937,0.0
1733101748.9251337,938,0.0
1733101749.1642144,939,0.0
1733101749.4059343,940,0.0
1733101749.6439464,941,0.0
1733101749.8841996,942,0.0
1733101750.128015,943,0.0
1733101750.3667998,944,0.0
