Wall time,Step,Value
1733102034.9747121,83,0.0
1733102036.4479258,84,0.0
1733102037.8986235,85,0.0
1733102039.397658,86,0.0
1733102040.8745413,87,0.0
1733102042.334121,88,0.0
1733102043.8259306,89,0.0
1733102045.3699994,90,0.0
1733102046.8130486,91,0.0
1733102048.2488806,92,0.0
1733102049.7310646,93,0.0
1733102051.1655815,94,0.0
1733102052.6411219,95,0.0
1733102054.0833728,96,0.0
1733102055.562498,97,0.0
1733102056.996531,98,0.0
1733102058.4766839,99,0.0
1733102059.9039109,100,0.0
1733102061.3422115,101,0.0
1733102062.7839859,102,0.0
1733102064.2305326,103,0.0
1733102065.7327547,104,0.0
1733102067.2049232,105,0.0
1733102068.685605,106,0.0
1733102070.1439362,107,0.0
1733102071.6032548,108,0.0
1733102073.042513,109,0.0
1733102074.5139008,110,0.0
1733102075.9667468,111,0.0
1733102077.444696,112,0.0
1733102078.999877,113,0.0
1733102080.475936,114,0.0
1733102081.9223518,115,0.0
1733102083.3143756,116,0.0
1733102084.7382853,117,0.0
1733102086.1967134,118,0.0
1733102087.6457896,119,0.0
1733102089.1243253,120,0.0
1733102090.562341,121,0.0
1733102092.0551429,122,0.0
1733102093.5209196,123,0.0
1733102094.9437058,124,0.0
1733102096.3438919,125,0.0
1733102097.7979956,126,0.0
1733102099.2633653,127,0.0
1733102100.7068944,128,0.0
1733102102.2342,129,0.0
1733102103.7240906,130,0.0
1733102105.1723592,131,0.0
1733102106.6574461,132,0.0
1733102108.096205,133,0.0
1733102109.5809283,134,0.0
1733102111.024797,135,0.0
1733102112.5628672,136,0.0
1733102114.1282065,137,0.0
1733102115.680531,138,0.0
1733102117.2168357,139,0.0
1733102118.7106187,140,0.0
1733102120.2321963,141,0.0
1733102121.7057462,142,0.0
1733102123.189844,143,0.0
1733102124.643379,144,0.0
1733102126.1108596,145,0.0
1733102127.549469,146,0.0
1733102128.9926345,147,0.0
1733102130.4331455,148,0.0
1733102131.899584,149,0.0
1733102133.3486106,150,0.0
1733102134.8715045,151,0.0
1733102136.3157737,152,0.0
1733102137.6980183,153,0.0
1733102139.1902144,154,0.0
1733102140.6478136,155,0.0
1733102142.1256986,156,0.0
1733102143.565004,157,0.0
1733102145.0441222,158,0.0
1733102146.5744221,159,0.0
1733102148.015279,160,0.0
1733102149.488383,161,0.0
1733102150.941016,162,0.0
1733102152.384515,163,0.0
1733102153.8565373,164,0.0
1733102155.3598146,165,0.0
1733102156.8434227,166,0.0
1733102158.3077066,167,0.0
1733102159.744149,168,0.0
1733102161.141625,169,0.0
1733102162.6358972,170,0.0
1733102164.1147325,171,0.0
1733102165.586411,172,0.0
1733102167.0704966,173,0.0
1733102168.5155714,174,0.0
1733102169.9768505,175,0.0
1733102171.457763,176,0.0
1733102172.937571,177,0.0
1733102174.3831496,178,0.0
1733102175.822406,179,0.0
1733102177.2525887,180,0.0
1733102178.6830482,181,0.0
1733102180.1627588,182,0.0
1733102181.6201484,183,0.0
1733102183.0940073,184,0.0
1733102184.5256555,185,0.0
1733102185.993183,186,0.0
1733102187.484618,187,0.0
1733102188.9267395,188,0.0
1733102190.32731,189,0.0
1733102191.7961748,190,0.0
1733102193.2702415,191,0.0
1733102194.7430315,192,0.0
1733102196.186382,193,0.0
1733102197.654151,194,0.0
1733102199.1395333,195,0.0
1733102200.6021235,196,0.0
1733102202.0987182,197,0.0
1733102203.494223,198,0.0
1733102204.9249206,199,0.0
1733102206.4091809,200,0.0
1733102207.8750618,201,0.0
1733102209.3454983,202,0.0
1733102210.7840533,203,0.0
1733102212.2125514,204,0.0
1733102213.6194804,205,0.0
1733102215.1804268,206,0.0
1733102216.6834579,207,0.0
1733102218.1397212,208,0.0
1733102219.5482762,209,0.0
1733102221.0346615,210,0.0
1733102222.5284996,211,0.0
1733102223.9792016,212,0.0
1733102225.4099002,213,0.0
1733102226.8390925,214,0.0
1733102228.3041556,215,0.0
1733102229.7681353,216,0.0
1733102231.2277653,217,0.0
1733102232.6722791,218,0.0
1733102234.0723896,219,0.0
1733102235.5576153,220,0.0
1733102237.0436075,221,0.0
1733102238.5513275,222,0.0
1733102240.0724165,223,0.0
1733102241.533934,224,0.0
1733102242.9401486,225,0.0
1733102244.439176,226,0.0
1733102245.8986337,227,0.0
1733102247.2960913,228,0.0
1733102248.7548118,229,0.0
1733102250.1795728,230,0.0
1733102251.6802855,231,0.0
1733102253.127562,232,0.0
1733102254.5514069,233,0.0
1733102256.0430698,234,0.0
1733102257.5120037,235,0.0
1733102258.9687655,236,0.0
1733102260.4588401,237,0.0
1733102261.8856027,238,0.0
1733102263.3339784,239,0.0
1733102264.8161714,240,0.0
1733102266.3622274,241,0.0
1733102267.8374887,242,0.0
1733102269.306517,243,0.0
1733102270.7648094,244,0.0
1733102272.264523,245,0.0
1733102273.700649,246,0.0
1733102275.1594818,247,0.0
1733102276.544336,248,0.0
1733102277.9584086,249,0.0
1733102279.3799179,250,0.0
1733102280.7635806,251,0.0
1733102281.9962392,252,0.0
1733102283.2419088,253,0.0
1733102284.4912565,254,0.002921953098848462
1733102285.74765,255,0.0
1733102286.9577775,256,0.0
1733102288.12706,257,0.0
1733102289.3398092,258,0.0
1733102290.6023695,259,0.0
1733102291.836127,260,0.0
1733102293.1005874,261,0.0
1733102294.353428,262,0.0
1733102295.5633013,263,0.0
1733102296.6911511,264,0.0
1733102297.8121147,265,0.0
1733102298.903476,266,0.0
1733102300.0337126,267,0.0
1733102301.1565816,268,0.0
1733102302.2650855,269,0.0
1733102303.3789103,270,0.0
1733102304.4682393,271,0.0
1733102305.6205769,272,0.0
1733102306.7275114,273,0.0
1733102307.9194815,274,0.0
1733102309.192852,275,0.0
1733102310.4344528,276,0.0
1733102311.6782165,277,0.0
1733102312.8964849,278,0.0
1733102314.144126,279,0.0
1733102315.369457,280,0.0
1733102316.616715,281,0.0
1733102317.9275246,282,0.0
1733102319.2634952,283,0.0
1733102320.6611774,284,0.0
1733102322.1973112,285,0.0
1733102323.703568,286,0.0
1733102325.252283,287,0.0
1733102326.870624,288,0.0
1733102328.3068702,289,0.0
1733102329.748739,290,0.0
1733102331.1706,291,0.0
1733102332.6369195,292,0.0
1733102334.1220758,293,0.0
1733102335.6191783,294,0.0
1733102337.1255805,295,0.0
1733102338.6211967,296,0.0
1733102340.0906205,297,0.0
1733102341.536229,298,0.0
1733102342.9662197,299,0.0
1733102344.4397135,300,0.0
1733102345.962969,301,0.0
1733102347.5401378,302,0.0
1733102349.107146,303,0.0
1733102350.5757623,304,0.0
1733102352.0097113,305,0.0
1733102353.4405913,306,0.0
1733102354.8405442,307,0.0
1733102356.299411,308,0.0
1733102357.7392178,309,0.0
1733102359.215145,310,0.0
1733102360.6930046,311,0.0
1733102362.1472802,312,0.0
1733102363.6389472,313,0.0
1733102365.1199062,314,0.0
1733102366.566777,315,0.0
1733102368.0491989,316,0.0
1733102369.5772913,317,0.0
1733102371.110148,318,0.0
1733102372.5147238,319,0.0
1733102373.9582968,320,0.0
1733102375.3874736,321,0.0
1733102376.8998847,322,0.0
1733102378.353417,323,0.0
1733102379.833295,324,0.0
1733102381.3165557,325,0.0
1733102382.754684,326,0.0
1733102384.3016534,327,0.0
1733102385.802923,328,0.0
1733102387.2501276,329,0.0
1733102388.7578168,330,0.0
1733102390.273543,331,0.0
1733102391.7366886,332,0.0
1733102393.279487,333,0.0
1733102394.727417,334,0.0
1733102396.1792421,335,0.0
1733102397.6386611,336,0.0
1733102399.0598176,337,0.0
1733102400.4894488,338,0.0
1733102401.9362679,339,0.0
1733102403.409748,340,0.0
1733102404.903402,341,0.0
1733102406.3915231,342,0.0
1733102407.892145,343,0.0
1733102409.3512826,344,0.0
1733102410.8871367,345,0.0
1733102412.3675392,346,0.0
1733102413.7757075,347,0.0
1733102415.2866168,348,0.0
1733102416.6893964,349,0.0
1733102418.1648326,350,0.0
1733102419.6491609,351,0.0
1733102421.115478,352,0.0
1733102422.5819323,353,0.0
1733102424.0713813,354,0.0
1733102425.550682,355,0.0
1733102427.0520039,356,0.0
1733102428.4753096,357,0.0
1733102430.020232,358,0.0
1733102431.5008965,359,0.0
1733102432.949535,360,0.0
1733102434.4728835,361,0.0
1733102436.054609,362,0.0
1733102437.5799057,363,0.0
1733102439.0517297,364,0.0
1733102440.518289,365,0.0
1733102441.9712029,366,0.0
1733102443.4186773,367,0.0
1733102444.929656,368,0.0
1733102446.3456624,369,0.0
1733102447.7819824,370,0.0
1733102449.2257798,371,0.0
1733102450.6668448,372,0.0
1733102452.162848,373,0.0
1733102453.6129417,374,0.0
1733102455.048542,375,0.0
1733102456.5234344,376,0.0
1733102457.976113,377,0.0
1733102459.408215,378,0.0
1733102460.9535375,379,0.0
1733102462.4411833,380,0.0
1733102463.9353852,381,0.0
1733102465.3959112,382,0.0
1733102466.8331141,383,0.0
1733102468.2759953,384,0.0
1733102469.7425587,385,0.0
1733102471.2272828,386,0.0
1733102472.7925026,387,0.0
1733102474.3497267,388,0.0
1733102475.7840548,389,0.0
1733102477.2225707,390,0.0
1733102478.7084405,391,0.0
1733102480.1539524,392,0.0
1733102481.6352754,393,0.0
1733102483.1789384,394,0.0
1733102484.6605432,395,0.0
1733102486.1155722,396,0.0
1733102487.5844908,397,0.0
1733102489.107767,398,0.0
1733102490.6764116,399,0.0
1733102492.1948943,400,0.0
1733102493.7082963,401,0.0
1733102495.2513669,402,0.0
1733102496.782975,403,0.0
1733102498.231688,404,0.0
1733102499.6821713,405,0.0
1733102501.1120667,406,0.0
1733102502.6175022,407,0.0
1733102504.1238348,408,0.0
1733102505.6161287,409,0.0
1733102507.1052268,410,0.0
1733102508.6044838,411,0.0
1733102510.012506,412,0.0
1733102511.4650772,413,0.0
1733102512.8627589,414,0.0
1733102514.3860438,415,0.0
1733102515.797948,416,0.0
1733102517.2746992,417,0.0
1733102518.7819853,418,0.0
1733102520.287188,419,0.0
1733102521.7651377,420,0.0
1733102523.2736828,421,0.0
1733102524.6885183,422,0.0
1733102526.1179452,423,0.0
1733102527.539853,424,0.0
1733102528.9881296,425,0.0
1733102530.4387624,426,0.0
1733102531.9192586,427,0.0
1733102533.3373885,428,0.0
1733102534.7959905,429,0.0
1733102536.2720556,430,0.0
1733102537.7663357,431,0.0
1733102539.240883,432,0.0
1733102540.7077117,433,0.0
1733102542.1636226,434,0.0
1733102543.5910003,435,0.0
1733102545.0246658,436,0.0
1733102546.5552619,437,0.0
1733102548.0065358,438,0.0
1733102549.4906006,439,0.0
1733102550.9627514,440,0.0
1733102552.4795082,441,0.0
1733102554.0773954,442,0.0
1733102555.5194507,443,0.0
1733102556.952348,444,0.0
1733102558.4612582,445,0.0
1733102559.9599092,446,0.0
1733102561.4225643,447,0.0
1733102562.9601552,448,0.0
1733102564.5051434,449,0.0
1733102565.9559627,450,0.0
1733102567.3982584,451,0.0
1733102568.8481028,452,0.0
1733102570.3310723,453,0.0
1733102571.7534316,454,0.0
1733102573.2621117,455,0.0
1733102574.733891,456,0.0
1733102576.246654,457,0.0
1733102577.8448343,458,0.0
1733102579.3353224,459,0.0
1733102580.7609267,460,0.0
1733102582.2164578,461,0.0
1733102583.6710796,462,0.0
1733102585.1584718,463,0.0
1733102586.6052415,464,0.0
1733102588.1645746,465,0.0
1733102589.6256733,466,0.0
1733102591.0681136,467,0.0
1733102592.567557,468,0.0
1733102594.0136461,469,0.0
1733102595.451294,470,0.0
1733102596.9089124,471,0.0
1733102598.385164,472,0.0
1733102599.8369179,473,0.0
1733102601.3523347,474,0.0
1733102602.8495097,475,0.0
1733102604.2777524,476,0.0
1733102605.751091,477,0.0
1733102607.237948,478,0.0
1733102608.6697283,479,0.0
1733102610.084849,480,0.0
1733102611.48498,481,0.0
1733102612.9568114,482,0.0
1733102614.4358444,483,0.0
1733102615.8855777,484,0.0
1733102617.3692849,485,0.0
1733102618.8818908,486,0.0
1733102620.3611963,487,0.0
1733102621.7807288,488,0.0
1733102623.232661,489,0.0
1733102624.6717513,490,0.0
1733102626.1187854,491,0.0
1733102627.6810598,492,0.0
1733102629.2446947,493,0.0
1733102630.7623832,494,0.0
1733102632.3155842,495,0.0
1733102633.8837485,496,0.0
1733102635.3489673,497,0.0
1733102636.8188465,498,0.0
1733102638.4256403,499,0.0
1733102639.9091098,500,0.0
1733102641.311695,501,0.0
1733102642.7305143,502,0.0
1733102644.171032,503,0.0
1733102645.6151636,504,0.0
1733102647.0536845,505,0.0
1733102648.485976,506,0.0
1733102649.9579968,507,0.0
1733102651.3646612,508,0.0
1733102652.7754717,509,0.0
1733102654.3060174,510,0.0
1733102655.7832391,511,0.0
1733102657.2028663,512,0.0
1733102658.683802,513,0.0
1733102660.2268116,514,0.0
1733102661.6747415,515,0.0
1733102663.0874574,516,0.0
1733102664.5097396,517,0.0
1733102665.9724033,518,0.0
1733102667.4398212,519,0.0
1733102669.0346339,520,0.0
1733102670.5450685,521,0.0
1733102672.0516047,522,0.0
1733102673.53348,523,0.0
1733102674.9966125,524,0.0
1733102676.5017076,525,0.0
1733102677.925251,526,0.0
1733102679.3149474,527,0.0
1733102680.7525744,528,0.0
1733102682.264979,529,0.0
1733102683.7185993,530,0.0
1733102685.1707046,531,0.0
1733102686.6529515,532,0.0
1733102688.1422462,533,0.0
1733102689.7586818,534,0.0
1733102691.215798,535,0.0
1733102692.6600173,536,0.0
1733102694.035246,537,0.0
1733102695.457916,538,0.0
1733102696.9069579,539,0.0
1733102698.3444576,540,0.0
1733102699.8212695,541,0.0
1733102701.3281114,542,0.0
1733102702.7834408,543,0.0
1733102704.2439055,544,0.0
1733102705.615181,545,0.0
1733102707.0966043,546,0.0
1733102708.5791593,547,0.0
1733102710.0698836,548,0.0
1733102711.5380616,549,0.0
1733102713.063159,550,0.0
1733102714.5924475,551,0.0
1733102716.0334787,552,0.0
1733102717.5135067,553,0.0
1733102718.9475133,554,0.0
1733102720.3834815,555,0.0
1733102721.8025348,556,0.0
1733102723.2512438,557,0.0
1733102724.704573,558,0.0
1733102726.1672869,559,0.0
1733102727.6535678,560,0.0
1733102729.1343663,561,0.0
1733102730.6031532,562,0.0
1733102732.1160417,563,0.0
1733102733.5008254,564,0.0
1733102734.9423873,565,0.0
1733102736.425014,566,0.0
1733102737.9044516,567,0.0
1733102739.5102005,568,0.0
1733102741.0475705,569,0.0
1733102742.5859275,570,0.0
1733102744.07823,571,0.0
1733102745.5060916,572,0.0
1733102746.8894403,573,0.0
1733102748.3080356,574,0.0
1733102749.854151,575,0.0
1733102751.3478339,576,0.0
1733102752.849977,577,0.0
1733102754.380277,578,0.0
1733102755.9305358,579,0.0
1733102757.3972702,580,0.0
1733102758.9583523,581,0.0
1733102760.477535,582,0.0
1733102762.094703,583,0.0
1733102763.6594985,584,0.0
1733102765.2087214,585,0.0
1733102766.679569,586,0.0
1733102768.1302156,587,0.0
1733102769.6255417,588,0.0
1733102771.1906717,589,0.0
1733102772.8677042,590,0.0
1733102774.4254553,591,0.0
1733102775.9846065,592,0.0
1733102777.40213,593,0.0
1733102778.896454,594,0.0
1733102780.3592267,595,0.0
1733102781.8150637,596,0.0
1733102783.281525,597,0.0
1733102784.8358707,598,0.0
1733102786.456712,599,0.0
1733102787.9794092,600,0.0
1733102789.411629,601,0.0
1733102790.9126902,602,0.0
1733102792.380106,603,0.0
1733102793.8465576,604,0.0
1733102795.3247678,605,0.0
1733102796.8113413,606,0.0
1733102798.2471232,607,0.0
1733102799.743976,608,0.0
1733102801.2369163,609,0.0
1733102802.773876,610,0.0
1733102804.4197671,611,0.0
1733102806.0762312,612,0.0
1733102807.5792584,613,0.0
1733102809.0559535,614,0.0
1733102810.6343534,615,0.0
1733102812.2991161,616,0.0
1733102813.8640566,617,0.0
1733102815.3319826,618,0.0
1733102816.7619278,619,0.0
1733102818.2557857,620,0.0
1733102819.721404,621,0.0
1733102821.202229,622,0.0
1733102822.6905968,623,0.0
1733102824.1730258,624,0.0
1733102825.6340663,625,0.0
1733102827.0508516,626,0.0
1733102828.518011,627,0.0
1733102829.95472,628,0.0
1733102831.4093702,629,0.0
1733102832.8301625,630,0.0
1733102834.2633994,631,0.0
1733102835.703686,632,0.0
1733102837.199376,633,0.0
1733102838.7014985,634,0.0
1733102840.164574,635,0.0
1733102841.6639755,636,0.0
1733102843.099845,637,0.0
1733102844.537854,638,0.0
1733102845.969581,639,0.0
1733102847.4513016,640,0.0
1733102848.9000454,641,0.0
1733102850.3788333,642,0.0
1733102851.8419363,643,0.0
1733102853.3200238,644,0.0
1733102854.788067,645,0.0
1733102856.2489007,646,0.0
1733102857.6795106,647,0.0
1733102859.1690717,648,0.0
1733102860.659356,649,0.0
1733102862.1546693,650,0.0
1733102863.602421,651,0.0
1733102865.0746214,652,0.0
1733102866.5845327,653,0.0
1733102867.98915,654,0.0
1733102869.3556337,655,0.0
1733102870.7721753,656,0.0
1733102872.2628584,657,0.0
1733102873.7873642,658,0.0
1733102875.261539,659,0.0
1733102876.7539136,660,0.0
1733102878.2589247,661,0.0
1733102879.760862,662,0.0
1733102881.24769,663,0.0
1733102882.8115687,664,0.0
1733102884.4197366,665,0.0
1733102885.8994186,666,0.0
1733102887.3246984,667,0.0
1733102888.8239768,668,0.0
1733102890.3125887,669,0.0
1733102891.7898257,670,0.0
1733102893.2784798,671,0.0
1733102894.766722,672,0.0
1733102896.1764903,673,0.0
1733102897.56951,674,0.0
1733102899.0031326,675,0.0
1733102900.4413664,676,0.0
1733102901.8870492,677,0.0
1733102903.4057639,678,0.0
1733102904.8518314,679,0.0
1733102906.2894242,680,0.0
1733102907.8025038,681,0.0
1733102909.2692547,682,0.0
1733102910.7021382,683,0.0
1733102912.142834,684,0.0
1733102913.578805,685,0.0
1733102915.0783348,686,0.0
1733102916.5359654,687,0.0
1733102917.9431076,688,0.0
1733102919.2175264,689,0.0
1733102920.5202067,690,0.0
1733102921.7134778,691,0.0
1733102922.9288003,692,0.0
1733102924.1014636,693,0.0
1733102925.1784315,694,0.0
1733102926.3206043,695,0.0
1733102927.446788,696,0.0
1733102928.7578843,697,0.0
1733102929.9025433,698,0.0
1733102931.030362,699,0.0
1733102932.147566,700,0.0
1733102933.242316,701,0.0
1733102934.3835502,702,0.0
1733102935.4912767,703,0.0
1733102936.611298,704,0.0
1733102937.7605236,705,0.0
1733102938.8706436,706,0.0
1733102939.9982855,707,0.0
1733102941.1512365,708,0.0
1733102942.3435915,709,0.0
1733102943.5224328,710,0.0
1733102944.710599,711,0.0
1733102945.825132,712,0.0
1733102946.9150283,713,0.0
1733102948.1784782,714,0.0
1733102949.460061,715,0.0
1733102950.6969073,716,0.0
1733102951.9840174,717,0.0
1733102953.2333455,718,0.0
1733102954.4556632,719,0.0
1733102955.6820016,720,0.0
1733102956.959729,721,0.0
1733102958.367572,722,0.0
1733102959.52128,723,0.0
1733102960.6836596,724,0.0
1733102961.8384714,725,0.0
1733102962.954047,726,0.0
1733102964.1241345,727,0.0
1733102965.292129,728,0.0
1733102966.5344772,729,0.0
1733102967.6496394,730,0.0
1733102968.8543723,731,0.0
1733102970.0298042,732,0.0
1733102971.3022695,733,0.0
1733102972.5558028,734,0.0
1733102973.7911046,735,0.0
1733102975.0403533,736,0.0
1733102976.3703349,737,0.0
1733102977.5846202,738,0.0
1733102978.8926008,739,0.0
1733102980.1772938,740,0.0
1733102981.3179083,741,0.0
1733102982.6129024,742,0.0
1733102983.8699765,743,0.0
1733102985.1531577,744,0.0
1733102986.4333642,745,0.0
1733102987.733321,746,0.0
1733102989.0876803,747,0.0
1733102990.3526185,748,0.0
1733102991.4937253,749,0.0
1733102992.7225692,750,0.0
1733102994.043391,751,0.0
1733102995.5410988,752,0.0
1733102997.0456336,753,0.0
1733102998.5120797,754,0.0
1733103000.0419078,755,0.0
1733103001.5205243,756,0.0
1733103003.0231917,757,0.0
1733103004.466809,758,0.0
1733103005.9579663,759,0.0
1733103007.4819324,760,0.0
1733103008.9052062,761,0.0
1733103010.3307238,762,0.0
1733103011.8272698,763,0.0
1733103013.3629007,764,0.0
1733103014.8165414,765,0.0
1733103016.407584,766,0.0
1733103017.8897123,767,0.0
1733103019.43163,768,0.0
1733103020.9331465,769,0.0
1733103022.466656,770,0.0
1733103023.9202604,771,0.0
1733103025.392021,772,0.0
1733103026.948331,773,0.0
1733103028.4612691,774,0.0
1733103029.9984314,775,0.0
1733103031.5262048,776,0.0
1733103033.0781548,777,0.0
1733103034.576555,778,0.0
1733103036.0648673,779,0.0
1733103037.5324802,780,0.0
1733103039.010608,781,0.0
1733103040.5443728,782,0.0
1733103042.0780764,783,0.0
1733103043.6335928,784,0.0
1733103045.1792645,785,0.0
1733103046.6054685,786,0.0
1733103048.0320783,787,0.0
1733103049.488826,788,0.0
1733103050.8942733,789,0.0
1733103052.2974756,790,0.0
1733103053.7666304,791,0.0
1733103055.284101,792,0.0
1733103056.7870648,793,0.0
1733103058.2578163,794,0.0
1733103059.7373655,795,0.0
1733103061.2623496,796,0.0
1733103062.7809935,797,0.0
1733103064.2069044,798,0.0
1733103065.6336255,799,0.0
1733103067.1378186,800,0.0
1733103068.6686761,801,0.0
1733103070.1362784,802,0.0
1733103071.669386,803,0.0
1733103073.1584842,804,0.0
1733103074.6735206,805,0.0
1733103076.2952142,806,0.0
1733103077.939054,807,0.0
1733103079.3424115,808,0.0
1733103080.793828,809,0.0
1733103082.2330196,810,0.0
1733103083.6357656,811,0.0
1733103085.10961,812,0.0
1733103086.6092272,813,0.0
1733103088.0546312,814,0.0
1733103089.5196793,815,0.0
1733103090.9407735,816,0.0
1733103092.434341,817,0.0
1733103093.8715568,818,0.0
1733103095.333197,819,0.0
1733103096.7763498,820,0.0
1733103098.2604518,821,0.0
1733103099.7330742,822,0.0
1733103101.1562414,823,0.0
1733103102.6379678,824,0.0
1733103104.156784,825,0.0
1733103105.6317081,826,0.0
1733103107.0452507,827,0.0
1733103108.5262957,828,0.0
1733103110.0003505,829,0.0
1733103111.4623775,830,0.0
1733103113.013939,831,0.0
1733103114.5773902,832,0.0
1733103116.1392353,833,0.0
1733103117.6968875,834,0.0
1733103119.2157364,835,0.0
1733103120.6386673,836,0.0
1733103122.0820844,837,0.0
1733103123.4802635,838,0.0
1733103124.931457,839,0.0
1733103126.4548712,840,0.0
1733103128.0221665,841,0.0
1733103129.5346775,842,0.0
1733103131.017671,843,0.0
1733103132.5044503,844,0.0
1733103133.9311619,845,0.0
1733103135.1527488,846,0.0
1733103136.332664,847,0.0
1733103137.5391421,848,0.0
1733103138.7282872,849,0.0
1733103139.894205,850,0.0
1733103141.011514,851,0.0
1733103142.1283681,852,0.0
1733103143.2566583,853,0.0
1733103144.4769168,854,0.0
1733103145.6512322,855,0.0
1733103146.8273125,856,0.0
1733103148.0098839,857,0.0
1733103149.172349,858,0.0
1733103150.378479,859,0.0
1733103151.5437987,860,0.0
1733103152.732303,861,0.0
1733103153.915241,862,0.0
1733103155.1305304,863,0.0
1733103156.377904,864,0.0
1733103157.6839437,865,0.0
1733103158.9259696,866,0.0
1733103160.1287904,867,0.0
1733103161.3259864,868,0.0
1733103162.5528853,869,0.0
1733103163.724577,870,0.0
1733103164.8792343,871,0.0
1733103166.0695171,872,0.0
1733103167.2794435,873,0.0
1733103168.5122168,874,0.0
1733103169.7114317,875,0.0
1733103170.930039,876,0.0
1733103172.1269474,877,0.0
1733103173.4111483,878,0.0
1733103174.6063795,879,0.0
1733103176.4265897,880,0.0
1733103177.7140481,881,0.0
1733103178.8488903,882,0.0
1733103179.9965305,883,0.0
1733103181.0871997,884,0.0
1733103182.2535582,885,0.0
1733103183.3791769,886,0.0
1733103184.5246139,887,0.0
1733103185.6391346,888,0.0
1733103186.7801979,889,0.0
1733103188.0014358,890,0.0
1733103189.3475213,891,0.0
1733103190.7351613,892,0.0
1733103192.1716938,893,0.0
1733103193.6121798,894,0.0
1733103195.2427733,895,0.0
1733103196.7820513,896,0.0
1733103198.3411055,897,0.0
1733103199.8143227,898,0.0
1733103201.280358,899,0.0
1733103202.733104,900,0.0
1733103204.216671,901,0.0
1733103205.6598504,902,0.0
1733103207.0510774,903,0.0
1733103208.4036572,904,0.0
1733103209.8013482,905,0.0
1733103211.2904503,906,0.0
1733103212.791649,907,0.0
1733103214.258323,908,0.0
1733103215.7120547,909,0.0
1733103217.126188,910,0.0
1733103218.5712116,911,0.0
1733103219.9785562,912,0.0
1733103221.3955414,913,0.0
1733103222.7733731,914,0.0
1733103224.2063005,915,0.0
1733103225.601944,916,0.0
1733103227.079753,917,0.0
1733103228.5024023,918,0.0
1733103229.976506,919,0.0
1733103231.4236844,920,0.0
1733103232.8649473,921,0.0
1733103234.2849708,922,0.0
1733103235.725583,923,0.0
1733103237.1581504,924,0.0
1733103238.5267925,925,0.0
1733103239.9809399,926,0.0
1733103241.3859022,927,0.0
1733103242.7964013,928,0.0
1733103244.228693,929,0.0
1733103245.713445,930,0.0
1733103247.144304,931,0.0
1733103248.5926802,932,0.0
1733103250.008152,933,0.0
1733103251.374169,934,0.0
1733103252.7980714,935,0.0
1733103254.2280858,936,0.0
1733103255.677199,937,0.0
1733103257.1321137,938,0.0
1733103258.6844923,939,0.0
1733103260.1235287,940,0.0
1733103261.562954,941,0.0
1733103263.004061,942,0.0
1733103264.3794193,943,0.0
1733103265.7838,944,0.0
1733103267.2211077,945,0.0
1733103268.577977,946,0.0
1733103269.9880722,947,0.0
