Wall time,Step,Value
1733102377.1767921,274,0.0
1733102378.642629,275,0.0
1733102380.1249492,276,0.0
1733102381.6120095,277,0.0
1733102382.9835973,278,0.0
1733102384.4961402,279,0.0
1733102385.9398386,280,0.0
1733102387.3969004,281,0.0
1733102388.8854592,282,0.0
1733102390.3756125,283,0.0
1733102391.8576493,284,0.0
1733102393.3394482,285,0.0
1733102394.8011026,286,0.0
1733102396.2791524,287,0.0
1733102397.7459776,288,0.0
1733102399.1732562,289,0.0
1733102400.6007752,290,0.0
1733102402.053953,291,0.0
1733102403.5245676,292,0.0
1733102405.0326595,293,0.0
1733102406.517843,294,0.0
1733102408.0056496,295,0.0
1733102409.5220017,296,0.0
1733102410.9585943,297,0.0
1733102412.406713,298,0.0
1733102413.7948818,299,0.0
1733102415.3001585,300,0.0
1733102416.819749,301,0.0
1733102418.2783387,302,0.0
1733102419.7352047,303,0.0
1733102421.214386,304,0.0
1733102422.6812904,305,0.0
1733102424.156314,306,0.0
1733102425.6077497,307,0.0
1733102427.104446,308,0.0
1733102428.4972053,309,0.0
1733102430.028384,310,0.0
1733102431.531995,311,0.0
1733102433.0193653,312,0.0
1733102434.504791,313,0.0
1733102436.0627172,314,0.0
1733102437.636408,315,0.0
1733102439.1502607,316,0.0
1733102440.6361592,317,0.0
1733102442.094855,318,0.0
1733102443.5683725,319,0.0
1733102445.0111027,320,0.0
1733102446.4667819,321,0.0
1733102447.8770485,322,0.0
1733102449.312354,323,0.0
1733102450.7722962,324,0.0
1733102452.256615,325,0.0
1733102453.7234094,326,0.0
1733102455.1894643,327,0.0
1733102456.6550975,328,0.0
1733102458.0484052,329,0.0
1733102459.5453615,330,0.0
1733102461.0463552,331,0.0
1733102462.457527,332,0.0
1733102463.9757986,333,0.0
1733102465.4435751,334,0.0
1733102466.9181104,335,0.0
1733102468.3840356,336,0.0
1733102469.825101,337,0.0
1733102471.236541,338,0.0
1733102472.808705,339,0.0
1733102474.3815837,340,0.0
1733102475.8420746,341,0.0
1733102477.3276286,342,0.0
1733102478.813196,343,0.0
1733102480.238244,344,0.0
1733102481.6718707,345,0.0
1733102483.17933,346,0.0
1733102484.5854013,347,0.0
1733102486.0008717,348,0.0
1733102487.451873,349,0.0
1733102488.9272187,350,0.0
1733102490.472063,351,0.0
1733102492.015626,352,0.0
1733102493.5227106,353,0.0
1733102495.0159712,354,0.0
1733102496.524971,355,0.0
1733102497.909076,356,0.0
1733102499.3377793,357,0.0
1733102500.768306,358,0.0
1733102502.2523997,359,0.0
1733102503.726033,360,0.0
1733102505.2102218,361,0.0
1733102506.7092698,362,0.0
1733102508.2156675,363,0.0
1733102509.69698,364,0.0
1733102511.1813452,365,0.0
1733102512.6227446,366,0.0
1733102514.1279573,367,0.0
1733102515.4951127,368,0.0
1733102516.942236,369,0.0
1733102518.4755735,370,0.0
1733102519.9292347,371,0.0
1733102521.4626768,372,0.0
1733102522.9366636,373,0.0
1733102524.3887057,374,0.0
1733102525.8045444,375,0.0
1733102527.2235794,376,0.0
1733102528.6830153,377,0.0
1733102530.1328938,378,0.0
1733102531.5824153,379,0.0
1733102533.039977,380,0.0
1733102534.5028152,381,0.0
1733102535.9866765,382,0.0
1733102537.4358246,383,0.0
1733102538.8266647,384,0.0
1733102540.3129992,385,0.0
1733102541.7712452,386,0.0
1733102543.272714,387,0.0
1733102544.7313259,388,0.0
1733102546.1740923,389,0.0
1733102547.6679423,390,0.0
1733102549.1555674,391,0.0
1733102550.631397,392,0.0
1733102552.0483139,393,0.0
1733102553.634325,394,0.0
1733102555.034735,395,0.0
1733102556.4182723,396,0.0
1733102557.8739345,397,0.0
1733102559.3724391,398,0.0
1733102560.8373778,399,0.0
1733102562.3217146,400,0.0
1733102563.7866967,401,0.0
1733102565.2202182,402,0.0
1733102566.6981542,403,0.0
1733102568.1312459,404,0.0
1733102569.5557022,405,0.0
1733102571.031622,406,0.0
1733102572.5623524,407,0.0
1733102574.083267,408,0.0
1733102575.584048,409,0.0
1733102577.164558,410,0.0
1733102578.6321406,411,0.0
1733102580.0792396,412,0.0
1733102581.489382,413,0.0
1733102582.9584897,414,0.0
1733102584.3784814,415,0.0
1733102585.8625495,416,0.0
1733102587.3222222,417,0.0
1733102588.8478446,418,0.0
1733102590.325398,419,0.0
1733102591.768957,420,0.0
1733102593.244254,421,0.0
1733102594.7116084,422,0.0
1733102596.1407893,423,0.0
1733102597.6395872,424,0.0
1733102599.085251,425,0.0
1733102600.6010864,426,0.0
1733102602.0955124,427,0.0
1733102603.5595098,428,0.0
1733102605.0024555,429,0.0
1733102606.503375,430,0.0
1733102607.9669785,431,0.0
1733102609.3864229,432,0.0
1733102610.7691627,433,0.0
1733102612.2370307,434,0.0
1733102613.6695466,435,0.0
1733102615.1403425,436,0.0
1733102616.6165452,437,0.0
1733102618.0786824,438,0.0
1733102619.5598307,439,0.0
1733102621.050879,440,0.0
1733102622.510119,441,0.0
1733102623.9484136,442,0.0
1733102625.361091,443,0.0
1733102626.7997332,444,0.0
1733102628.3406076,445,0.0
1733102629.9135027,446,0.0
1733102631.427003,447,0.0
1733102632.980916,448,0.0
1733102634.4555554,449,0.0
1733102635.8553956,450,0.0
1733102637.2930691,451,0.0
1733102638.8639517,452,0.0
1733102640.3382769,453,0.0
1733102641.7641933,454,0.0
1733102643.2135465,455,0.0
1733102644.6753845,456,0.0
1733102646.0981126,457,0.0
1733102647.5613434,458,0.0
1733102648.99807,459,0.0
1733102650.4432921,460,0.0
1733102651.8959956,461,0.0
1733102653.3325531,462,0.0
1733102654.8432982,463,0.0
1733102656.315702,464,0.0
1733102657.7844057,465,0.0
1733102659.3375,466,0.0
1733102660.799539,467,0.0
1733102662.2300873,468,0.0
1733102663.636591,469,0.0
1733102665.1106515,470,0.0
1733102666.5171812,471,0.0
1733102667.8868313,472,0.0
1733102669.4569016,473,0.0
1733102670.971476,474,0.0
1733102672.4553015,475,0.0
1733102673.9018924,476,0.0
1733102675.362842,477,0.0
1733102676.7953289,478,0.0
1733102678.2379968,479,0.0
1733102679.6768074,480,0.0
1733102681.180619,481,0.0
1733102682.6946888,482,0.0
1733102684.1839848,483,0.0
1733102685.6972065,484,0.0
1733102687.1536236,485,0.0
1733102688.6114585,486,0.0
1733102690.1975198,487,0.0
1733102691.706782,488,0.0
1733102693.1476665,489,0.0
1733102694.5561745,490,0.0
1733102696.006724,491,0.0
1733102697.4351654,492,0.0
1733102698.8780444,493,0.0
1733102700.3805003,494,0.0
1733102701.8515937,495,0.0
1733102703.2945197,496,0.0
1733102704.752886,497,0.0
1733102706.2612512,498,0.0
1733102707.7347252,499,0.0
1733102709.2114432,500,0.0
1733102710.7144258,501,0.0
1733102712.2042227,502,0.0
1733102713.6795292,503,0.0
1733102715.1264303,504,0.0
1733102716.561654,505,0.0
1733102718.0102153,506,0.0
1733102719.4585223,507,0.0
1733102720.9063828,508,0.0
1733102722.3511293,509,0.0
1733102723.8106606,510,0.0
1733102725.2276237,511,0.0
1733102726.7146783,512,0.0
1733102728.1609411,513,0.0
1733102729.6336563,514,0.0
1733102731.0656724,515,0.0
1733102732.5693243,516,0.0
1733102733.9972053,517,0.0
1733102735.46358,518,0.0
1733102736.9271262,519,0.0
1733102738.4049263,520,0.0
1733102739.959517,521,0.0
1733102741.458298,522,0.0
1733102742.9678566,523,0.0
1733102744.3800805,524,0.0
1733102745.8086064,525,0.0
1733102747.2005394,526,0.0
1733102748.7363148,527,0.0
1733102750.2617319,528,0.0
1733102751.7217844,529,0.0
1733102753.1729503,530,0.0
1733102754.6186216,531,0.0
1733102756.1745884,532,0.0
1733102757.6317627,533,0.0
1733102759.1494694,534,0.0
1733102760.7071834,535,0.0
1733102762.3099687,536,0.0
1733102763.8579288,537,0.0
1733102765.333725,538,0.0
1733102766.7462158,539,0.0
1733102768.172975,540,0.0
1733102769.6313705,541,0.0
1733102771.2045083,542,0.0
1733102772.8684502,543,0.0
1733102774.4564779,544,0.0
1733102775.995868,545,0.0
1733102777.4970713,546,0.0
1733102778.9509737,547,0.0
1733102780.4223564,548,0.0
1733102781.87367,549,0.0
1733102783.3245904,550,0.0
1733102784.836059,551,0.0
1733102786.4428475,552,0.0
1733102787.920506,553,0.0
1733102789.3282695,554,0.0
1733102790.802133,555,0.0
1733102792.2704911,556,0.0
1733102793.7612703,557,0.0
1733102795.2271385,558,0.0
1733102796.7365668,559,0.0
1733102798.2077115,560,0.0
1733102799.7023633,561,0.0
1733102801.2531574,562,0.0
1733102802.782381,563,0.0
1733102804.4202108,564,0.0
1733102806.0795512,565,0.0
1733102807.6287637,566,0.0
1733102809.1249633,567,0.0
1733102810.6455812,568,0.0
1733102812.2993596,569,0.0
1733102813.8223226,570,0.0
1733102815.288823,571,0.0
1733102816.6972585,572,0.0
1733102818.15927,573,0.0
1733102819.6149032,574,0.0
1733102821.1032457,575,0.0
1733102822.5719206,576,0.0
1733102824.0815187,577,0.0
1733102825.5128121,578,0.0
1733102826.972678,579,0.0
1733102828.4070194,580,0.0
1733102829.8518612,581,0.0
1733102831.225432,582,0.0
1733102832.7064202,583,0.0
1733102834.1534934,584,0.0
1733102835.5943396,585,0.0
1733102837.112898,586,0.0
1733102838.588221,587,0.0
1733102840.0304234,588,0.0
1733102841.485724,589,0.0
1733102842.964044,590,0.0
1733102844.451019,591,0.0
1733102845.8914378,592,0.0
1733102847.3719935,593,0.0
1733102848.8408353,594,0.0
1733102850.2951405,595,0.0
1733102851.7860327,596,0.0
1733102853.2457187,597,0.0
1733102854.6898253,598,0.0
1733102856.1338742,599,0.0
1733102857.5670254,600,0.0
1733102859.0320292,601,0.0
1733102860.5250793,602,0.0
1733102862.0078356,603,0.0
1733102863.4676077,604,0.0
1733102864.9581666,605,0.0
1733102866.408352,606,0.0
1733102867.8793879,607,0.0
1733102869.2864385,608,0.0
1733102870.7209997,609,0.0
1733102872.1418927,610,0.0
1733102873.5941634,611,0.0
1733102875.113687,612,0.0
1733102876.6258388,613,0.0
1733102878.0887465,614,0.0
1733102879.5436573,615,0.0
1733102881.0757978,616,0.0
1733102882.6039724,617,0.0
1733102884.1960213,618,0.0
1733102885.646857,619,0.0
1733102887.0458593,620,0.0
1733102888.5133615,621,0.0
1733102889.981284,622,0.0
1733102891.4639342,623,0.0
1733102892.9558263,624,0.0
1733102894.4548652,625,0.0
1733102895.8570862,626,0.0
1733102897.2811346,627,0.0
1733102898.7203398,628,0.0
1733102900.1067348,629,0.0
1733102901.5849495,630,0.0
1733102903.0156267,631,0.0
1733102904.5212493,632,0.0
1733102906.0314913,633,0.0
1733102907.504925,634,0.0
1733102908.9621634,635,0.0
1733102910.4110801,636,0.0
1733102911.8475108,637,0.0
1733102913.2376359,638,0.0
1733102914.6833885,639,0.0
1733102916.198832,640,0.0
1733102917.6499822,641,0.0
1733102918.9224327,642,0.0
1733102920.1869571,643,0.0
1733102921.4774833,644,0.0
1733102922.7331865,645,0.0
1733102923.8525357,646,0.0
1733102924.9325612,647,0.0
1733102926.0562708,648,0.0
1733102927.253118,649,0.0
1733102928.5810428,650,0.0
1733102929.6906593,651,0.0
1733102930.830509,652,0.0
1733102931.9279602,653,0.0
1733102933.0274398,654,0.0
1733102934.1546257,655,0.0
1733102935.2611902,656,0.0
1733102936.3803163,657,0.0
1733102937.5198507,658,0.0
1733102938.6466265,659,0.0
1733102939.7768695,660,0.0
1733102940.8594625,661,0.0
1733102941.9916177,662,0.0
1733102943.196851,663,0.0
1733102944.3838243,664,0.0
1733102945.55286,665,0.0
1733102946.6369848,666,0.0
1733102947.908637,667,0.0
1733102949.2051096,668,0.0
1733102950.427717,669,0.0
1733102951.6189156,670,0.0
1733102952.9545286,671,0.0
1733102954.1778257,672,0.0
1733102955.3869908,673,0.0
1733102956.5917745,674,0.0
1733102957.9962516,675,0.0
1733102959.1532052,676,0.0
1733102960.285471,677,0.0
1733102961.4342365,678,0.0
1733102962.5831654,679,0.0
1733102963.7210953,680,0.0
1733102964.842293,681,0.0
1733102966.073694,682,0.0
1733102967.2634,683,0.0
1733102968.4542487,684,0.0
1733102969.6124814,685,0.0
1733102970.8674731,686,0.0
1733102972.1158247,687,0.0
1733102973.3619888,688,0.0
1733102974.5745103,689,0.0
1733102975.8965857,690,0.0
1733102977.1476703,691,0.0
1733102978.4597857,692,0.0
1733102979.7355764,693,0.0
1733102980.921956,694,0.0
1733102982.4280236,695,0.0
1733102983.7045205,696,0.0
1733102984.9945538,697,0.0
1733102986.2615705,698,0.0
1733102987.561522,699,0.0
1733102988.9047039,700,0.0
1733102990.0927455,701,0.0
1733102991.2798612,702,0.0
1733102992.4763744,703,0.0
1733102993.7189822,704,0.0
1733102995.1349247,705,0.0
1733102996.6197424,706,0.0
1733102998.0809438,707,0.0
1733102999.6134315,708,0.0
1733103001.100095,709,0.0
1733103002.493474,710,0.0
1733103003.9782689,711,0.0
1733103005.5058184,712,0.0
1733103006.93239,713,0.0
1733103008.4001997,714,0.0
1733103009.822221,715,0.0
1733103011.286231,716,0.0
1733103012.6684442,717,0.0
1733103014.1232681,718,0.0
1733103015.7259228,719,0.0
1733103017.1652362,720,0.0
1733103018.5779808,721,0.0
1733103020.0587816,722,0.0
1733103021.595621,723,0.0
1733103022.971781,724,0.0
1733103024.47159,725,0.0
1733103026.0558393,726,0.0
1733103027.576498,727,0.0
1733103029.1358726,728,0.0
1733103030.6536763,729,0.0
1733103032.2071276,730,0.0
1733103033.7044213,731,0.0
1733103035.2037652,732,0.0
1733103036.59678,733,0.0
1733103038.020563,734,0.0
1733103039.4606943,735,0.0
1733103040.9746323,736,0.0
1733103042.5069923,737,0.0
1733103043.9297538,738,0.0
1733103045.4130623,739,0.0
1733103046.936936,740,0.0
1733103048.3673434,741,0.0
1733103049.744095,742,0.0
1733103051.1850145,743,0.0
1733103052.624304,744,0.0
1733103054.0277157,745,0.0
1733103055.5661743,746,0.0
1733103057.0809364,747,0.0
1733103058.6612208,748,0.0
1733103060.143956,749,0.0
1733103061.62261,750,0.0
1733103063.1004066,751,0.0
1733103064.6080706,752,0.0
1733103066.0467796,753,0.0
1733103067.561855,754,0.0
1733103068.99602,755,0.0
1733103070.5392454,756,0.0
1733103071.9818487,757,0.0
1733103073.4454932,758,0.0
1733103074.9312325,759,0.0
1733103076.516304,760,0.0
1733103078.1630948,761,0.0
1733103079.6372354,762,0.0
1733103081.0853727,763,0.0
1733103082.4862607,764,0.0
1733103083.9691193,765,0.0
1733103085.436232,766,0.0
1733103086.905095,767,0.0
1733103088.417946,768,0.0
1733103089.9628637,769,0.0
1733103091.3937097,770,0.0
1733103092.8706348,771,0.0
1733103094.3582711,772,0.0
1733103095.813608,773,0.0
1733103097.339541,774,0.0
1733103098.8052628,775,0.0
1733103100.2923164,776,0.0
1733103101.824241,777,0.0
1733103103.3006878,778,0.0
1733103104.831293,779,0.0
1733103106.3539407,780,0.0
1733103107.8000276,781,0.0
1733103109.2713673,782,0.0
1733103110.7026856,783,0.0
1733103112.1511118,784,0.0
1733103113.685632,785,0.0
1733103115.2414727,786,0.0
1733103116.7994227,787,0.0
1733103118.2278342,788,0.0
1733103119.7722373,789,0.0
1733103121.1960714,790,0.0
1733103122.5689173,791,0.0
1733103124.0295477,792,0.0
1733103125.5274405,793,0.0
1733103127.0749805,794,0.0
1733103128.574043,795,0.0
1733103130.0499046,796,0.0
1733103131.5371685,797,0.0
1733103133.073013,798,0.0
1733103134.398017,799,0.0
1733103135.592997,800,0.0
1733103136.7478096,801,0.0
1733103137.9611294,802,0.0
1733103139.1504357,803,0.0
1733103140.2555122,804,0.0
1733103141.4294262,805,0.0
1733103142.5076065,806,0.0
1733103143.651016,807,0.0
1733103144.847791,808,0.0
1733103146.0738373,809,0.0
1733103147.2209191,810,0.0
1733103148.4131339,811,0.0
1733103149.5617857,812,0.0
1733103150.800748,813,0.0
1733103151.9682076,814,0.0
1733103153.1429815,815,0.0
1733103154.339122,816,0.0
1733103155.5566318,817,0.0
1733103156.7669716,818,0.0
1733103158.064964,819,0.0
1733103159.304752,820,0.0
1733103160.5281575,821,0.0
1733103161.7037272,822,0.0
1733103162.9252524,823,0.0
1733103164.1379094,824,0.0
1733103165.30863,825,0.0
1733103166.503384,826,0.0
1733103167.724843,827,0.0
1733103168.9583154,828,0.0
1733103170.121618,829,0.0
1733103171.3509338,830,0.0
1733103172.5718114,831,0.0
1733103173.8272748,832,0.0
1733103174.9553938,833,0.0
1733103176.4269903,834,0.0
1733103177.7171397,835,0.0
1733103178.9111288,836,0.0
1733103180.0644677,837,0.0
1733103181.1987438,838,0.0
1733103182.3062592,839,0.0
1733103183.416633,840,0.0
1733103184.5564632,841,0.0
1733103185.6611378,842,0.0
1733103186.8180628,843,0.0
1733103188.0374558,844,0.0
1733103189.3950639,845,0.0
1733103190.8588247,846,0.0
1733103192.2048028,847,0.0
1733103193.6257093,848,0.0
1733103195.243262,849,0.0
1733103196.7931247,850,0.0
1733103198.388865,851,0.0
1733103199.872332,852,0.0
1733103201.357503,853,0.0
1733103202.8410306,854,0.0
1733103204.326943,855,0.0
1733103205.720224,856,0.0
1733103207.1529033,857,0.0
1733103208.5125504,858,0.0
1733103209.9926236,859,0.0
1733103211.4262776,860,0.0
1733103212.8790236,861,0.0
1733103214.335155,862,0.0
1733103215.813235,863,0.0
1733103217.2117593,864,0.0
1733103218.6656077,865,0.0
1733103220.0846374,866,0.0
1733103221.4913273,867,0.0
1733103222.915064,868,0.0
1733103224.290876,869,0.0
1733103225.7150981,870,0.0
1733103227.1630168,871,0.0
1733103228.6561255,872,0.0
1733103230.0721023,873,0.0
1733103231.510147,874,0.0
1733103232.933654,875,0.0
1733103234.3577156,876,0.0
1733103235.7611217,877,0.0
1733103237.192076,878,0.0
1733103238.6214411,879,0.0
1733103240.0659788,880,0.0
1733103241.4882889,881,0.0
1733103242.9456801,882,0.0
1733103244.3319557,883,0.0
1733103245.7796946,884,0.0
1733103247.236773,885,0.0
1733103248.6333897,886,0.0
1733103250.070925,887,0.0
1733103251.4639246,888,0.0
1733103252.8369439,889,0.0
1733103254.3120356,890,0.0
1733103255.7482884,891,0.0
1733103257.1879454,892,0.0
1733103258.6984017,893,0.0
1733103260.1904156,894,0.0
1733103261.6674144,895,0.0
1733103263.0982792,896,0.0
1733103264.468821,897,0.0
1733103265.8443189,898,0.0
1733103267.2692862,899,0.0
1733103268.678374,900,0.0
1733103270.1206298,901,0.0
1733103271.5644212,902,0.0
1733103273.0091517,903,0.0
1733103274.453955,904,0.0
1733103275.887215,905,0.0
1733103277.3352396,906,0.0
1733103278.6671124,907,0.0
1733103279.982326,908,0.0
1733103281.3028464,909,0.0
1733103282.5474381,910,0.0
1733103283.7575011,911,0.0
1733103284.8670273,912,0.0
1733103286.0502818,913,0.0
1733103287.2437975,914,0.0
1733103288.3858993,915,0.0
1733103289.5073924,916,0.0
1733103290.6878614,917,0.0
1733103291.8037715,918,0.0
1733103293.0457637,919,0.0
1733103294.2248704,920,0.0
1733103295.3373754,921,0.0
1733103296.5385528,922,0.0
1733103297.7074552,923,0.0
1733103298.8393137,924,0.0
1733103300.1173863,925,0.0
1733103301.407491,926,0.0
1733103302.5843494,927,0.0
1733103303.799503,928,0.0
1733103304.9960208,929,0.0
1733103306.159335,930,0.0
1733103307.3216848,931,0.0
1733103308.5069592,932,0.0
1733103309.6567352,933,0.0
1733103310.988074,934,0.0
1733103312.2999644,935,0.0
1733103313.5448525,936,0.0
1733103314.7357385,937,0.0
1733103315.9278893,938,0.0
1733103317.0769312,939,0.0
1733103318.4247162,940,0.0
1733103319.6605852,941,0.0
1733103320.8132885,942,0.0
1733103321.97031,943,0.0
1733103323.1519818,944,0.0
1733103324.3160198,945,0.0
1733103325.6260595,946,0.0
