Wall time,Step,Value
1733107268.5900238,424,0.0
1733107268.8949537,425,0.0
1733107269.1927812,426,0.0
1733107269.5014637,427,0.0
1733107269.7991757,428,0.0
1733107270.097927,429,0.0
1733107270.3950438,430,0.0
1733107270.6936557,431,0.0
1733107270.99211,432,0.0
1733107271.2887628,433,0.0
1733107271.5859663,434,0.0
1733107271.8839931,435,0.0
1733107272.21982,436,0.0
1733107272.516832,437,0.0
1733107272.8138626,438,0.0
1733107273.1128826,439,0.0
1733107273.410981,440,0.0
1733107273.7082667,441,0.0
1733107274.0061886,442,0.0
1733107274.3024333,443,0.0
1733107274.6085036,444,0.0
1733107274.9049044,445,0.0
1733107275.2009594,446,0.0
1733107275.496384,447,0.0
1733107275.793236,448,0.0
1733107276.0903842,449,0.0
1733107276.387415,450,0.0
1733107276.6835213,451,0.0
1733107276.981345,452,0.0
1733107277.2784595,453,0.0
1733107277.575148,454,0.0
1733107277.8712318,455,0.0
1733107278.1679108,456,0.0
1733107278.4648373,457,0.0
1733107278.7608662,458,0.0
1733107279.056863,459,0.0
1733107279.3536239,460,0.0
1733107279.651059,461,0.0
1733107279.957755,462,0.0
1733107280.2537832,463,0.0
1733107280.5492575,464,0.0
1733107280.8449383,465,0.0
1733107281.1426082,466,0.0
1733107281.4394917,467,0.0
1733107281.7359881,468,0.0
1733107282.0333717,469,0.0
1733107282.329493,470,0.0
1733107282.6254165,471,0.0
1733107282.9226637,472,0.0
1733107283.2200148,473,0.0
1733107283.5170274,474,0.0
1733107283.8133323,475,0.0
1733107284.1095886,476,0.0
1733107284.4057176,477,0.0
1733107284.701268,478,0.0
1733107285.0073216,479,0.0
1733107285.304714,480,0.0
1733107285.6005807,481,0.0
1733107285.8979213,482,0.0
1733107286.1941226,483,0.0
1733107286.491029,484,0.0
1733107286.7876496,485,0.0
1733107287.084192,486,0.0
1733107287.3797398,487,0.0
1733107287.6762516,488,0.0
1733107287.9726791,489,0.0
1733107288.2706792,490,0.0
1733107288.567714,491,0.0
1733107288.8680582,492,0.0
1733107289.1646562,493,0.0
1733107289.4614286,494,0.0
1733107289.7574382,495,0.0
1733107290.0588017,496,0.0
1733107290.3545232,497,0.0
1733107290.650436,498,0.0
1733107290.952316,499,0.0
1733107291.2515383,500,0.0
1733107291.548125,501,0.0
1733107291.8453963,502,0.0
1733107292.1412241,503,0.0
1733107292.4498768,504,0.0
1733107292.7479148,505,0.0
1733107293.046621,506,0.0
1733107293.3429031,507,0.0
1733107293.639224,508,0.0
1733107293.9416142,509,0.0
1733107294.239498,510,0.0
1733107294.5360181,511,0.0
1733107294.8323867,512,0.0
1733107295.133238,513,0.0
1733107295.4287012,514,0.0
1733107295.7254806,515,0.0
1733107296.021384,516,0.0
1733107296.3183043,517,0.0
1733107296.6176198,518,0.0
1733107296.919843,519,0.0
1733107297.216958,520,0.0
1733107297.5128844,521,0.0
1733107297.8101003,522,0.0
1733107298.117323,523,0.0
1733107298.4240499,524,0.0
1733107298.736642,525,0.0
1733107299.0393882,526,0.0
1733107299.341511,527,0.0
1733107299.641648,528,0.0
1733107299.9520926,529,0.0
1733107300.2645068,530,0.0
1733107300.5845158,531,0.0
1733107300.89546,532,0.0
1733107301.2126386,533,0.0
1733107301.559252,534,0.0
1733107301.90871,535,0.0
1733107302.2104025,536,0.0
1733107302.5284956,537,0.0
1733107302.8276782,538,0.0
1733107303.128552,539,0.0
1733107303.425305,540,0.0
1733107303.7227702,541,0.0
1733107304.0236597,542,0.0
1733107304.3274608,543,0.0
1733107304.6274908,544,0.0
1733107304.9282007,545,0.0
1733107305.2356367,546,0.0
1733107305.5981727,547,0.0
1733107305.9278257,548,0.0
1733107306.264159,549,0.0
1733107306.5924294,550,0.0
1733107306.928571,551,0.0
1733107307.2263288,552,0.0
1733107307.522588,553,0.0
1733107307.8199646,554,0.0
1733107308.1163456,555,0.0
1733107308.4128118,556,0.0
1733107308.7088716,557,0.0
1733107309.004738,558,0.0
1733107309.3014293,559,0.0
1733107309.5981522,560,0.0
1733107309.8946028,561,0.0
1733107310.1908908,562,0.0
1733107310.4990656,563,0.0
1733107310.812476,564,0.0
1733107311.1291003,565,0.0
1733107311.4246876,566,0.0
1733107311.7226934,567,0.0
1733107312.020655,568,0.0
1733107312.3174539,569,0.0
1733107312.6524844,570,0.0
1733107312.9489868,571,0.0
1733107313.2479806,572,0.0
1733107313.5438457,573,0.0
1733107313.8779569,574,0.0
1733107314.174503,575,0.0
1733107314.4847722,576,0.0
1733107314.7810013,577,0.0
1733107315.0774498,578,0.0
1733107315.3734736,579,0.0
1733107315.6827395,580,0.0
1733107315.9788086,581,0.0
1733107316.2749035,582,0.0
1733107316.5709004,583,0.0
1733107316.8673258,584,0.0
1733107317.1638315,585,0.0
1733107317.4614751,586,0.0
1733107317.7577176,587,0.0
1733107318.0545104,588,0.0
1733107318.3515027,589,0.0
1733107318.647711,590,0.0
1733107318.9436753,591,0.0
1733107319.2417843,592,0.0
1733107319.5373917,593,0.0
1733107319.836085,594,0.0
1733107320.1325257,595,0.0
1733107320.4287264,596,0.0
1733107320.7358615,597,0.0
1733107321.0321124,598,0.0
1733107321.3284657,599,0.0
1733107321.6240802,600,0.0
1733107321.9211411,601,0.0
1733107322.2179573,602,0.0
1733107322.5142245,603,0.0
1733107322.8100233,604,0.0
1733107323.1059797,605,0.0
1733107323.4017138,606,0.0
1733107323.697573,607,0.0
1733107323.9938555,608,0.0
1733107324.2900088,609,0.0
1733107324.5866263,610,0.0
1733107324.883154,611,0.0
1733107325.179946,612,0.0
1733107325.4759626,613,0.0
1733107325.7739317,614,0.0
1733107326.0773466,615,0.0
1733107326.3737774,616,0.0
1733107326.6701488,617,0.0
1733107326.9681766,618,0.0
1733107327.2659404,619,0.0
1733107327.562904,620,0.0
1733107327.860856,621,0.0
1733107328.1579394,622,0.0
1733107328.4564233,623,0.0
1733107328.7909138,624,0.0
1733107329.0883005,625,0.0
1733107329.3865032,626,0.0
1733107329.6830733,627,0.0
1733107329.9810624,628,0.0
1733107330.2782924,629,0.0
1733107330.5756419,630,0.0
1733107330.8773675,631,0.0
1733107331.1797082,632,0.0
1733107331.4765172,633,0.0
1733107331.7727516,634,0.0
1733107332.069037,635,0.0
1733107332.3670452,636,0.0
1733107332.6673017,637,0.0
1733107332.9662325,638,0.0
1733107333.2630188,639,0.0
1733107333.5657947,640,0.0
1733107333.8640242,641,0.0
1733107334.161214,642,0.0
1733107334.464521,643,0.0
1733107334.762466,644,0.0
1733107335.0636847,645,0.0
1733107335.359669,646,0.0
1733107335.658034,647,0.0
1733107335.9712791,648,0.0
1733107336.2779508,649,0.0
1733107336.5738254,650,0.0
1733107336.874026,651,0.0
1733107337.173121,652,0.0
1733107337.4742606,653,0.0
1733107337.7721367,654,0.0
1733107338.0679002,655,0.0
1733107338.364762,656,0.0
1733107338.6621218,657,0.0
1733107338.9606616,658,0.0
1733107339.256204,659,0.0
1733107339.5567796,660,0.0
1733107339.8536289,661,0.0
1733107340.149366,662,0.0
1733107340.4457545,663,0.0
1733107340.7427888,664,0.0
1733107341.045089,665,0.0
1733107341.369392,666,0.0
1733107341.6925285,667,0.0
1733107342.0023785,668,0.0
1733107342.3074732,669,0.0
1733107342.6073794,670,0.0
1733107342.910901,671,0.0
1733107343.217257,672,0.0
1733107343.517005,673,0.0
1733107343.8360872,674,0.0
1733107344.1512012,675,0.0
1733107344.4737434,676,0.0
1733107344.8201272,677,0.0
1733107345.1595511,678,0.0
1733107345.4604309,679,0.0
1733107345.77164,680,0.0
1733107346.0728405,681,0.0
1733107346.3878212,682,0.0
1733107346.7036293,683,0.0
1733107347.0108707,684,0.0
1733107347.309585,685,0.0
1733107347.6097672,686,0.0
1733107347.9079978,687,0.0
1733107348.2108276,688,0.0
1733107348.5173008,689,0.0
1733107348.8504717,690,0.0
1733107349.158893,691,0.0
1733107349.4889982,692,0.0
1733107349.8181844,693,0.0
1733107350.1534002,694,0.0
1733107350.4532173,695,0.0
1733107350.7500095,696,0.0
1733107351.0473907,697,0.0
1733107351.3452058,698,0.0
1733107351.6512406,699,0.0
1733107351.950844,700,0.0
1733107352.246968,701,0.0
1733107352.5436144,702,0.0
1733107352.8411055,703,0.0
1733107353.1387353,704,0.0
1733107353.43565,705,0.0
1733107353.7345188,706,0.0
1733107354.0332005,707,0.0
1733107354.3305857,708,0.0
1733107354.659122,709,0.0
1733107354.955703,710,0.0
1733107355.2535317,711,0.0
1733107355.5513964,712,0.0
1733107355.848617,713,0.0
1733107356.1463175,714,0.0
1733107356.4429245,715,0.0
1733107356.7515423,716,0.0
1733107357.047034,717,0.0
1733107357.3443835,718,0.0
1733107357.640661,719,0.0
1733107357.93856,720,0.0
1733107358.2358506,721,0.0
1733107358.5339375,722,0.0
1733107358.8307095,723,0.0
1733107359.127396,724,0.0
1733107359.4249861,725,0.0
1733107359.7215867,726,0.0
1733107360.019022,727,0.0
1733107360.3170953,728,0.0
1733107360.614971,729,0.0
1733107360.9331048,730,0.0
1733107361.2303042,731,0.0
1733107361.526879,732,0.0
1733107361.8374379,733,0.0
1733107362.1340132,734,0.0
1733107362.438665,735,0.0
1733107362.7371519,736,0.0
1733107363.0342155,737,0.0
1733107363.3555799,738,0.0
1733107363.6563292,739,0.0
1733107363.956789,740,0.0
1733107364.257186,741,0.0
1733107364.5563772,742,0.0
1733107364.856117,743,0.0
1733107365.1555717,744,0.0
1733107365.455847,745,0.0
1733107365.7566283,746,0.0
1733107366.0557213,747,0.0
1733107366.3553271,748,0.0
1733107366.6556304,749,0.0
1733107366.9678414,750,0.0
1733107367.2663813,751,0.0
1733107367.5656004,752,0.0
1733107367.867009,753,0.0
1733107368.166974,754,0.0
1733107368.4665623,755,0.0
1733107368.766346,756,0.0
1733107369.0656497,757,0.250980406999588
1733107369.364662,758,0.0
1733107369.6648002,759,0.0
1733107369.9649,760,0.0
1733107370.2994223,761,0.0
1733107370.599906,762,0.0
1733107370.8989544,763,0.0
1733107371.1985598,764,0.0
1733107371.4980397,765,0.0
1733107371.7974684,766,0.0
1733107372.1070664,767,0.0
1733107372.406404,768,0.0
1733107372.7067819,769,0.0
1733107373.007138,770,0.0
1733107373.307431,771,0.0
1733107373.6074438,772,0.0
1733107373.90764,773,0.0
1733107374.2082026,774,0.0
1733107374.5081198,775,0.0
1733107374.8083,776,0.0
1733107375.1090455,777,0.0
1733107375.409916,778,0.0
1733107375.7099657,779,0.0
1733107376.0097558,780,0.0
1733107376.3097382,781,0.0
1733107376.6089065,782,0.0
1733107376.90916,783,0.0
1733107377.221139,784,0.0
1733107377.521058,785,0.0
1733107377.8207748,786,0.0
1733107378.1202877,787,0.0
1733107378.422399,788,0.0
1733107378.723289,789,0.0
1733107379.0228617,790,0.0
1733107379.322142,791,0.0
1733107379.6275532,792,0.0
1733107379.9271586,793,0.0
1733107380.2276495,794,0.0
1733107380.5273767,795,0.0
1733107380.8656256,796,0.0
1733107381.165831,797,0.0
1733107381.5031874,798,0.0
1733107381.8044684,799,0.0
1733107382.1087286,800,0.0
1733107382.4145744,801,0.0
1733107382.7186997,802,0.0
1733107383.018298,803,0.0
1733107383.319069,804,0.0
1733107383.620108,805,0.0
1733107383.919754,806,0.0
1733107384.2350144,807,0.0
1733107384.543599,808,0.0
1733107384.8598945,809,0.0
1733107385.1691756,810,0.0
1733107385.4724977,811,0.0
1733107385.7726848,812,0.0
1733107386.0831053,813,0.0
1733107386.3894656,814,0.0
1733107386.702262,815,0.0
1733107387.0268736,816,0.0
1733107387.36471,817,0.0
1733107387.7163823,818,0.0
1733107388.0891883,819,0.0
1733107388.3955617,820,0.0
1733107388.705767,821,0.0
1733107389.0229425,822,0.0
1733107389.3238661,823,0.0
1733107389.624573,824,0.0
1733107389.9249146,825,0.0
1733107390.2279286,826,0.0
1733107390.5285883,827,0.0
1733107390.8290317,828,0.0
1733107391.1301963,829,0.0
1733107391.4363315,830,0.0
1733107391.7655044,831,0.0
1733107392.0828419,832,0.0
1733107392.4103339,833,0.0
1733107392.7696524,834,0.0
1733107393.110282,835,0.0
1733107393.4284449,836,0.0
1733107393.728804,837,0.0
1733107394.029359,838,0.0
1733107394.328597,839,0.0
1733107394.6675603,840,0.0
1733107394.9681525,841,0.0
1733107395.2696662,842,0.0
1733107395.5688229,843,0.0
1733107395.868525,844,0.0
1733107396.1694174,845,0.0
1733107396.4690537,846,0.0
1733107396.768843,847,0.0
1733107397.0703673,848,0.0
1733107397.3716004,849,0.0
1733107397.6897979,850,0.0
1733107397.9894218,851,0.0
1733107398.2888973,852,0.0
1733107398.5879443,853,0.0
1733107398.8951614,854,0.0
1733107399.194413,855,0.0
1733107399.493951,856,0.0
1733107399.7931502,857,0.0
1733107400.095139,858,0.0
1733107400.3949008,859,0.0
1733107400.6971128,860,0.0
1733107400.9967637,861,0.0
1733107401.2961805,862,0.0
1733107401.5963392,863,0.0
1733107401.8972805,864,0.0
1733107402.1972957,865,0.0
1733107402.4970903,866,0.0
1733107402.813343,867,0.0
1733107403.1124606,868,0.0
1733107403.4108436,869,0.0
1733107403.7479522,870,0.0
1733107404.0481145,871,0.0
1733107404.3485348,872,0.0
1733107404.6484087,873,0.0
1733107404.9494529,874,0.0
1733107405.2491658,875,0.0
1733107405.5482934,876,0.0
1733107405.8480895,877,0.0
1733107406.1471872,878,0.0
1733107406.4472506,879,0.0
1733107406.7476997,880,0.0
1733107407.0474827,881,0.0
1733107407.3473282,882,0.0
1733107407.647207,883,0.0
1733107407.9570007,884,0.0
1733107408.2559137,885,0.0
1733107408.593,886,0.0
1733107408.8925414,887,0.0
1733107409.1919928,888,0.0
1733107409.4914558,889,0.0
1733107409.7916114,890,0.0
1733107410.0916696,891,0.0
1733107410.391725,892,0.0
1733107410.69183,893,0.0
1733107410.9916146,894,0.0
1733107411.2910619,895,0.0
1733107411.5913198,896,0.0
1733107411.8920522,897,0.0
1733107412.1923945,898,0.0
1733107412.4928172,899,0.0
1733107412.8273625,900,0.0
1733107413.1408741,901,0.0
1733107413.4414973,902,0.0
1733107413.7414021,903,0.0
1733107414.0416222,904,0.0
1733107414.341319,905,0.0
1733107414.640797,906,0.0
1733107414.9412794,907,0.0
1733107415.2399728,908,0.0
1733107415.5390697,909,0.0
1733107415.8784661,910,0.0
1733107416.2097595,911,0.0
1733107416.5368693,912,0.0
1733107416.8782887,913,0.0
1733107417.206188,914,0.0
1733107417.5322452,915,0.0
1733107417.8899682,916,0.0
1733107418.2160847,917,0.0
1733107418.52799,918,0.0
1733107418.8351555,919,0.0
1733107419.137114,920,0.0
1733107419.4377205,921,0.0
1733107419.7380354,922,0.0
1733107420.0364373,923,0.0
1733107420.337224,924,0.0
1733107420.6381505,925,0.0
1733107420.9383004,926,0.0
1733107421.2370803,927,0.0
1733107421.5367637,928,0.0
1733107421.8381777,929,0.0
1733107422.1743493,930,0.0
1733107422.4728522,931,0.0
1733107422.7707582,932,0.0
1733107423.0759928,933,0.0
1733107423.375268,934,0.0
1733107423.6726768,935,0.0
1733107423.969947,936,0.0
1733107424.267781,937,0.0
1733107424.567046,938,0.0
1733107424.865436,939,0.0
1733107425.1632977,940,0.0
1733107425.460489,941,0.0
1733107425.7577198,942,0.0
1733107426.0547898,943,0.0
1733107426.3537247,944,0.0
1733107426.6527567,945,0.0
1733107426.9580138,946,0.0
1733107427.2632294,947,0.0
