Wall time,Step,Value
1733101583.647605,246,0.0
1733101583.8858566,247,0.0
1733101584.1187556,248,0.0
1733101584.3581607,249,0.0
1733101584.598128,250,0.0
1733101584.8369188,251,0.0
1733101585.0753336,252,0.0
1733101585.3170052,253,0.0
1733101585.5575125,254,0.0
1733101585.8036473,255,0.0
1733101586.0490558,256,0.0
1733101586.2878006,257,0.0
1733101586.6559782,258,0.0
1733101586.8938632,259,0.0
1733101587.1425223,260,0.0
1733101587.3805397,261,0.0
1733101587.6207035,262,0.0
1733101587.8655267,263,0.0
1733101588.1049998,264,0.0
1733101588.3449025,265,0.0
1733101588.5787566,266,0.0
1733101588.8167088,267,0.0
1733101589.057046,268,0.0
1733101589.3055687,269,0.0
1733101589.5451105,270,0.0
1733101589.7825072,271,0.0
1733101590.020991,272,0.0
1733101590.2581677,273,0.0
1733101590.4929328,274,0.0
1733101590.7306576,275,0.0
1733101590.9681354,276,0.0
1733101591.2052197,277,0.0
1733101591.4481444,278,0.0
1733101591.686404,279,0.0
1733101591.9243085,280,0.0
1733101592.161356,281,0.0
1733101592.3979855,282,0.0
1733101592.6322417,283,0.0
1733101592.869782,284,0.0
1733101593.1077435,285,0.0
1733101593.345877,286,0.0
1733101593.5871096,287,0.0
1733101593.8244817,288,0.0
1733101594.062906,289,0.0
1733101594.3017247,290,0.0
1733101594.5395067,291,0.0
1733101594.7780986,292,0.0
1733101595.0163522,293,0.0
1733101595.25074,294,0.0
1733101595.489198,295,0.0
1733101595.7273211,296,0.0
1733101595.9784625,297,0.0
1733101596.21533,298,0.0
1733101596.4708989,299,0.0
1733101596.7301254,300,0.0
1733101596.9702826,301,0.0
1733101597.2078078,302,0.0
1733101597.4448023,303,0.0
1733101597.682741,304,0.0
1733101597.9197783,305,0.0
1733101598.1594217,306,0.0
1733101598.39883,307,0.0
1733101598.6356127,308,0.0
1733101598.8734562,309,0.0
1733101599.1052628,310,0.0
1733101599.3435316,311,0.0
1733101599.5814114,312,0.0
1733101599.819317,313,0.0
1733101600.056759,314,0.0
1733101600.3131018,315,0.0
1733101600.550745,316,0.0
1733101600.7867455,317,0.0
1733101601.01889,318,0.0
1733101601.2494016,319,0.0
1733101601.498487,320,0.0
1733101601.7370143,321,0.0
1733101601.974806,322,0.0
1733101602.212712,323,0.0
1733101602.4696543,324,0.0
1733101602.7243552,325,0.0
1733101602.9808018,326,0.0
1733101603.2193127,327,0.0
1733101603.4552934,328,0.0
1733101603.6882024,329,0.0
1733101603.9261613,330,0.0
1733101604.1638596,331,0.0
1733101604.4013095,332,0.0
1733101604.657824,333,0.0
1733101604.8951612,334,0.0
1733101605.134122,335,0.0
1733101605.3723593,336,0.0
1733101605.6071262,337,0.0
1733101605.8441095,338,0.0
1733101606.0783193,339,0.0
1733101606.3101246,340,0.0
1733101606.5623562,341,0.0
1733101606.814605,342,0.0
1733101607.0364957,343,0.0
1733101607.268279,344,0.0
1733101607.488153,345,0.0
1733101607.7132375,346,0.0
1733101607.933409,347,0.0
1733101608.1663759,348,0.0
1733101608.4015865,349,0.0
1733101608.6265426,350,0.0
1733101608.859033,351,0.0
1733101609.0828044,352,0.0
1733101609.3098953,353,0.0
1733101609.527796,354,0.0
1733101609.7481244,355,0.0
1733101609.9746475,356,0.0
1733101610.2012682,357,0.0
1733101610.4285674,358,0.0
1733101610.6540034,359,0.0
1733101610.885029,360,0.0
1733101611.120347,361,0.0
1733101611.3474896,362,0.0
1733101611.5749629,363,0.0
1733101611.799551,364,0.0
1733101612.0286777,365,0.0
1733101612.2549906,366,0.0
1733101612.481635,367,0.0
1733101612.7055216,368,0.0
1733101612.925473,369,0.0
1733101613.1703682,370,0.0
1733101613.4025357,371,0.0
1733101613.6303346,372,0.0
1733101613.8565392,373,0.0
1733101614.0773776,374,0.0
1733101614.3065271,375,0.0
1733101614.5323179,376,0.0
1733101614.752043,377,0.0
1733101614.9810627,378,0.0
1733101615.209981,379,0.0
1733101615.4450548,380,0.0
1733101615.670011,381,0.0
1733101615.896497,382,0.0
1733101616.1152186,383,0.0
1733101616.339701,384,0.0
1733101616.560212,385,0.0
1733101616.780115,386,0.0
1733101617.0137002,387,0.0
1733101617.2499228,388,0.0
1733101617.4878626,389,0.0
1733101617.7413924,390,0.0
1733101617.9708245,391,0.0
1733101618.1962657,392,0.0
1733101618.4243171,393,0.0
1733101618.6604524,394,0.0
1733101618.9005055,395,0.0
1733101619.1396906,396,0.0
1733101619.3802433,397,0.0
1733101619.6204956,398,0.0
1733101619.8611853,399,0.0
1733101620.1017826,400,0.0
1733101620.3409002,401,0.0
1733101620.5800717,402,0.0
1733101620.8202627,403,0.0
1733101621.0601354,404,0.0
1733101621.2992353,405,0.0
1733101621.5398092,406,0.0
1733101621.7808266,407,0.0
1733101622.0202346,408,0.0
1733101622.2609427,409,0.0
1733101622.5004706,410,0.0
1733101622.7419248,411,0.0
1733101622.988035,412,0.0
1733101623.2269998,413,0.0
1733101623.467007,414,0.0
1733101623.7074997,415,0.0
1733101623.9463089,416,0.0
1733101624.1865716,417,0.0
1733101624.4252422,418,0.0
1733101624.6656442,419,0.0
1733101624.905162,420,0.0
1733101625.1446536,421,0.0
1733101625.3843029,422,0.0
1733101625.6237953,423,0.0
1733101625.8623493,424,0.0
1733101626.1008248,425,0.0
1733101626.340392,426,0.0
1733101626.579697,427,0.0
1733101626.8192286,428,0.0
1733101627.0596542,429,0.0
1733101627.3039947,430,0.0
1733101627.545574,431,0.0
1733101627.7849193,432,0.0
1733101628.0259879,433,0.0
1733101628.265276,434,0.0
1733101628.5052652,435,0.0
1733101628.74636,436,0.0
1733101628.9860535,437,0.0
1733101629.2346318,438,0.0
1733101629.4885788,439,0.0
1733101629.7289438,440,0.0
1733101629.9670262,441,0.0
1733101630.205427,442,0.0
1733101630.4437125,443,0.0
1733101630.6836464,444,0.0
1733101630.921659,445,0.0
1733101631.1595438,446,0.0
1733101631.397649,447,0.0
1733101631.6350882,448,0.0
1733101631.8786848,449,0.0
1733101632.1192367,450,0.0
1733101632.3569546,451,0.0
1733101632.5936089,452,0.0
1733101632.8329797,453,0.0
1733101633.0695307,454,0.0
1733101633.30578,455,0.0
1733101633.5420623,456,0.0
1733101633.778309,457,0.0
1733101634.0169566,458,0.0
1733101634.2563667,459,0.0
1733101634.4993548,460,0.0
1733101634.7411015,461,0.0
1733101634.9780986,462,0.0
1733101635.217366,463,0.0
1733101635.4508808,464,0.0
1733101635.6816442,465,0.0
1733101635.9118662,466,0.0
1733101636.1415765,467,0.0
1733101636.3730667,468,0.0
1733101636.603565,469,0.0
1733101636.8324955,470,0.0
1733101637.0695605,471,0.0
1733101637.298768,472,0.0
1733101637.5292163,473,0.0
1733101637.759603,474,0.0
1733101637.9878466,475,0.0
1733101638.219711,476,0.0
1733101638.4574447,477,0.0
1733101638.6879644,478,0.0
1733101638.918558,479,0.0
1733101639.1653972,480,0.0
1733101639.4028175,481,0.0
1733101639.6361883,482,0.0
1733101639.8650458,483,0.0
1733101640.0919015,484,0.0
1733101640.3217137,485,0.0
1733101640.5569997,486,0.0
1733101640.8054986,487,0.0
1733101641.058285,488,0.0
1733101641.305171,489,0.0
1733101641.5433507,490,0.0
1733101641.7803793,491,0.0
1733101642.018012,492,0.0
1733101642.2577362,493,0.0
1733101642.5040958,494,0.0
1733101642.7542462,495,0.0
1733101643.006954,496,0.0
1733101643.2475574,497,0.0
1733101643.4906657,498,0.0
1733101643.7314436,499,0.0
1733101643.9657881,500,0.0
1733101644.2020478,501,0.0
1733101644.4401052,502,0.0
1733101644.6835372,503,0.0
1733101644.928962,504,0.0
1733101645.1857665,505,0.0
1733101645.4269474,506,0.0
1733101645.6763678,507,0.0
1733101645.9289541,508,0.0
1733101646.1747959,509,0.0
1733101646.4231126,510,0.0
1733101646.6857164,511,0.0
1733101646.9336834,512,0.0
1733101647.175138,513,0.0
1733101647.4251769,514,0.0
1733101647.9130905,515,0.0
1733101648.1528676,516,0.0
1733101648.3917863,517,0.0
1733101648.6307049,518,0.0
1733101648.8918219,519,0.0
1733101649.2100282,520,0.0
1733101649.455792,521,0.0
1733101649.7059608,522,0.0
1733101649.9363968,523,0.0
1733101650.1768708,524,0.0
1733101650.4122663,525,0.0
1733101650.6442335,526,0.0
1733101650.8811615,527,0.0
1733101651.1184473,528,0.0
1733101651.3603745,529,0.0
1733101651.6019623,530,0.0
1733101651.842445,531,0.0
1733101652.0843267,532,0.0
1733101652.331024,533,0.0
1733101652.5750759,534,0.0
1733101652.8234677,535,0.0
1733101653.0689685,536,0.0
1733101653.3098426,537,0.0
1733101653.582624,538,0.0
1733101653.8106542,539,0.0
1733101654.055088,540,0.0
1733101654.2978222,541,0.0
1733101654.566559,542,0.0
1733101654.8134382,543,0.0
1733101655.048922,544,0.0
1733101655.2893417,545,0.0
1733101655.53036,546,0.0
1733101655.771752,547,0.0
1733101656.0190678,548,0.0
1733101656.2538576,549,0.0
1733101656.502909,550,0.0
1733101656.7468696,551,0.0
1733101656.9956055,552,0.0
1733101657.2337348,553,0.0
1733101657.4772978,554,0.0
1733101657.7191355,555,0.0
1733101657.9678562,556,0.0
1733101658.220038,557,0.0
1733101658.4695234,558,0.0
1733101658.722328,559,0.0
1733101658.9771132,560,0.0
1733101659.2355888,561,0.0
1733101659.4971406,562,0.0
1733101659.7486084,563,0.0
1733101660.00624,564,0.0
1733101660.2484906,565,0.0
1733101660.4940622,566,0.0
1733101660.729229,567,0.0
1733101660.9671545,568,0.0
1733101661.2159066,569,0.0
1733101661.4520414,570,0.0
1733101661.6967707,571,0.0
1733101661.955373,572,0.0
1733101662.1997797,573,0.0
1733101662.4504342,574,0.0
1733101662.6904566,575,0.0
1733101662.9310565,576,0.0
1733101663.1735308,577,0.0
1733101663.4154985,578,0.0
1733101663.6570082,579,0.0
1733101663.9013543,580,0.0
1733101664.1381447,581,0.0
1733101664.3811502,582,0.0
1733101664.6208227,583,0.0
1733101664.8588881,584,0.0
1733101665.0956812,585,0.0
1733101665.358388,586,0.0
1733101665.600666,587,0.0
1733101665.8346825,588,0.0
1733101666.0713246,589,0.0
1733101666.312926,590,0.0
1733101666.5514429,591,0.0
1733101666.7913435,592,0.0
1733101667.0360663,593,0.0
1733101667.2738853,594,0.0
1733101667.513959,595,0.0
1733101667.7506707,596,0.0
1733101667.9854095,597,0.0
1733101668.221087,598,0.0
1733101668.4659848,599,0.0
1733101668.708631,600,0.250980406999588
1733101668.9511702,601,0.0
1733101669.1930602,602,0.0
1733101669.435997,603,0.0
1733101669.6745336,604,0.0
1733101669.9126275,605,0.0
1733101670.1501966,606,0.0
1733101670.3872907,607,0.0
1733101670.627168,608,0.0
1733101670.8667624,609,0.0
1733101671.1091394,610,0.0
1733101671.3531444,611,0.0
1733101671.590576,612,0.0
1733101671.8298411,613,0.0
1733101672.0674837,614,0.0
1733101672.3053565,615,0.0
1733101672.5424128,616,0.0
1733101672.7803845,617,0.0
1733101673.0179865,618,0.0
1733101673.2562811,619,0.0
1733101673.495685,620,0.0
1733101673.732753,621,0.0
1733101673.9706779,622,0.0
1733101674.2093205,623,0.0
1733101674.449207,624,0.0
1733101674.6887624,625,0.0
1733101674.9275138,626,0.0
1733101675.1667705,627,0.0
1733101675.4044201,628,0.0
1733101675.6440637,629,0.0
1733101675.8836162,630,0.0
1733101676.1220555,631,0.0
1733101676.3615286,632,0.0
1733101676.5994506,633,0.0
1733101676.8379989,634,0.0
1733101677.0755718,635,0.0
1733101677.3141642,636,0.0
1733101677.5519738,637,0.0
1733101677.7902067,638,0.0
1733101678.0274308,639,0.0
1733101678.2651198,640,0.0
1733101678.5057077,641,0.0
1733101678.7478986,642,0.0
1733101678.984951,643,0.0
1733101679.223404,644,0.0
1733101679.4618175,645,0.0
1733101679.6998909,646,0.0
1733101679.9378457,647,0.0
1733101680.1766129,648,0.0
1733101680.414609,649,0.0
1733101680.6521406,650,0.0
1733101680.8895273,651,0.0
1733101681.131881,652,0.0
1733101681.3702943,653,0.0
1733101681.6091678,654,0.0
1733101681.848174,655,0.0
1733101682.088167,656,0.0
1733101682.3290472,657,0.0
1733101682.567743,658,0.0
1733101682.8003535,659,0.0
1733101683.0322819,660,0.0
1733101683.2679822,661,0.0
1733101683.5056381,662,0.0
1733101683.7392948,663,0.0
1733101683.9702811,664,0.0
1733101684.2015269,665,0.0
1733101684.4324703,666,0.0
1733101684.6687226,667,0.0
1733101684.9064717,668,0.0
1733101685.1366417,669,0.0
1733101685.367434,670,0.0
1733101685.5985186,671,0.0
1733101685.829129,672,0.0
1733101686.0659785,673,0.0
1733101686.3012967,674,0.0
1733101686.5318713,675,0.0
1733101686.7621365,676,0.0
1733101686.9925244,677,0.0
1733101687.2262404,678,0.0
1733101687.4634812,679,0.0
1733101687.6975322,680,0.0
1733101687.9297886,681,0.0
1733101688.1635382,682,0.0
1733101688.3957155,683,0.0
1733101688.6261613,684,0.0
1733101688.8628788,685,0.0
1733101689.099235,686,0.0
1733101689.3309276,687,0.0
1733101689.560433,688,0.0
1733101689.7924345,689,0.0
1733101690.02875,690,0.0
1733101690.2642145,691,0.0
1733101690.5021822,692,0.0
1733101690.7387135,693,0.0
1733101690.9751577,694,0.0
1733101691.2134714,695,0.0
1733101691.45055,696,0.0
1733101691.6873872,697,0.0
1733101691.9240408,698,0.0
1733101692.158481,699,0.0
1733101692.3944108,700,0.0
1733101692.6320252,701,0.0
1733101692.8688993,702,0.0
1733101693.1061447,703,0.0
1733101693.3433118,704,0.0
1733101693.581603,705,0.0
1733101693.82012,706,0.0
1733101694.057173,707,0.0
1733101694.2940028,708,0.0
1733101694.5302298,709,0.0
1733101694.7643473,710,0.0
1733101695.001469,711,0.0
1733101695.23808,712,0.0
1733101695.4756489,713,0.0
1733101695.7118855,714,0.0
1733101695.948121,715,0.0
1733101696.182869,716,0.0
1733101696.4203954,717,0.0
1733101696.654974,718,0.0
1733101696.8908958,719,0.0
1733101697.1247036,720,0.0
1733101697.3625877,721,0.0
1733101697.6007624,722,0.0
1733101697.839896,723,0.0
1733101698.0761533,724,0.0
1733101698.3120604,725,0.0
1733101698.5499575,726,0.0
1733101698.7846603,727,0.0
1733101699.022958,728,0.0
1733101699.259468,729,0.0
1733101699.4965653,730,0.0
1733101699.7337089,731,0.0
1733101699.9720132,732,0.0
1733101700.208765,733,0.0
1733101700.4466605,734,0.0
1733101700.6828825,735,0.0
1733101700.9307113,736,0.0
1733101701.1852417,737,0.0
1733101701.4235919,738,0.0
1733101701.6665657,739,0.0
1733101701.9021657,740,0.0
1733101702.1381643,741,0.0
1733101702.3740814,742,0.0
1733101702.6128132,743,0.0
1733101702.8495553,744,0.0
1733101703.0848103,745,0.0
1733101703.3233848,746,0.0
1733101703.5603008,747,0.0
1733101703.798508,748,0.0
1733101704.0384974,749,0.0
1733101704.2743752,750,0.0
1733101704.5103552,751,0.0
1733101704.7466843,752,0.0
1733101704.9843073,753,0.0
1733101705.2214332,754,0.0
1733101705.458022,755,0.0
1733101705.6960473,756,0.0
1733101705.9314563,757,0.0
1733101706.168153,758,0.0
1733101706.4042368,759,0.0
1733101706.6410742,760,0.0
1733101706.8771107,761,0.0
1733101707.113346,762,0.0
1733101707.3507838,763,0.0
1733101707.5873451,764,0.0
1733101707.8226204,765,0.0
1733101708.0591393,766,0.0
1733101708.2945347,767,0.0
1733101708.5305033,768,0.0
1733101708.7687771,769,0.0
1733101709.0048003,770,0.0
1733101709.2423491,771,0.0
1733101709.4779274,772,0.0
1733101709.7153165,773,0.0
1733101709.952007,774,0.0
1733101710.1888742,775,0.0
1733101710.4251323,776,0.0
1733101710.6618423,777,0.0
1733101710.8978817,778,0.0
1733101711.1337922,779,0.0
1733101711.3706236,780,0.0
1733101711.6071377,781,0.0
1733101711.843591,782,0.0
1733101712.0817282,783,0.0
1733101712.3184917,784,0.0
1733101712.5541286,785,0.0
1733101712.7899966,786,0.0
1733101713.0286684,787,0.0
1733101713.2662716,788,0.0
1733101713.5017505,789,0.0
1733101713.7365668,790,0.0
1733101713.9730003,791,0.0
1733101714.2088428,792,0.0
1733101714.4459026,793,0.0
1733101714.683015,794,0.0
1733101714.9230819,795,0.0
1733101715.1616592,796,0.0
1733101715.4014525,797,0.0
1733101715.6379383,798,0.0
1733101715.879343,799,0.0
1733101716.1158335,800,0.0
1733101716.3540509,801,0.0
1733101716.5913866,802,0.0
1733101716.828599,803,0.0
1733101717.0654778,804,0.0
1733101717.3053977,805,0.0
1733101717.5485532,806,0.0
1733101717.785157,807,0.0
1733101718.0232089,808,0.0
1733101718.2600274,809,0.0
1733101718.4984796,810,0.0
1733101718.7341723,811,0.0
1733101718.9715946,812,0.0
1733101719.2085152,813,0.0
1733101719.4452956,814,0.0
1733101719.6813922,815,0.0
1733101719.9185143,816,0.0
1733101720.1542552,817,0.0
1733101720.3908195,818,0.0
1733101720.62916,819,0.0
1733101720.867181,820,0.0
1733101721.1039052,821,0.0
1733101721.341081,822,0.0
1733101721.579239,823,0.0
1733101721.8166847,824,0.0
1733101722.0533707,825,0.0
1733101722.2896378,826,0.0
1733101722.525628,827,0.0
1733101722.7613454,828,0.0
1733101722.9976904,829,0.0
1733101723.2343614,830,0.0
1733101723.470814,831,0.0
1733101723.7079396,832,0.0
1733101723.9452825,833,0.0
1733101724.1817725,834,0.0
1733101724.4185042,835,0.0
1733101724.6576102,836,0.0
1733101724.8992038,837,0.0
1733101725.1355414,838,0.0
1733101725.372196,839,0.0
1733101725.6089141,840,0.0
1733101725.8447485,841,0.250980406999588
1733101726.0879092,842,0.0
1733101726.3282485,843,0.0
1733101726.5658863,844,0.0
1733101726.803774,845,0.0
1733101727.0405707,846,0.0
1733101727.277611,847,0.0
1733101727.5155203,848,0.0
1733101727.7538297,849,0.0
1733101727.992122,850,0.0
1733101728.2313895,851,0.0
1733101728.4703352,852,0.0
1733101728.709996,853,0.0
1733101728.9476771,854,0.0
1733101729.1886666,855,0.0
1733101729.4272752,856,0.0
1733101729.665914,857,0.0
1733101729.904572,858,0.0
1733101730.1414182,859,0.0
1733101730.3780694,860,0.0
1733101730.6143467,861,0.0
1733101730.8508415,862,0.0
1733101731.0875888,863,0.0
1733101731.3260746,864,0.0
1733101731.564508,865,0.0
1733101731.8012927,866,0.0
1733101732.0358465,867,0.0
1733101732.272809,868,0.0
1733101732.5054815,869,0.0
1733101732.742846,870,0.0
1733101732.9794683,871,0.0
1733101733.2053013,872,0.0
1733101733.4341116,873,0.0
1733101733.6777177,874,0.0
1733101733.938481,875,0.0
1733101734.1730258,876,0.0
1733101734.4103408,877,0.0
1733101734.6426926,878,0.0
1733101734.8744469,879,0.0
1733101735.1074462,880,0.0
1733101735.3448725,881,0.0
1733101735.572978,882,0.0
1733101735.812649,883,0.0
1733101736.0466194,884,0.0
1733101736.2787523,885,0.0
1733101736.5131078,886,0.0
1733101736.74656,887,0.250980406999588
1733101736.9801464,888,0.0
1733101737.2132626,889,0.0
1733101737.452911,890,0.0
1733101737.6860669,891,0.0
1733101737.9188843,892,0.0
1733101738.1471233,893,0.0
1733101738.3759043,894,0.0
1733101738.615474,895,0.0
1733101738.8543875,896,0.0
1733101739.0898538,897,0.0
1733101739.3285785,898,0.0
1733101739.5672135,899,0.0
1733101739.8053849,900,0.0
1733101740.0622253,901,0.0
1733101740.3008838,902,0.0
1733101740.54018,903,0.0
1733101740.7799227,904,0.0
1733101741.0190182,905,0.0
1733101741.2584298,906,0.0
1733101741.497547,907,0.0
1733101741.7361782,908,0.0
1733101741.9755442,909,0.0
1733101742.2151544,910,0.0
1733101742.4562383,911,0.0
1733101742.6962087,912,0.0
1733101742.9354365,913,0.0
1733101743.1742837,914,0.0
1733101743.4144433,915,0.0
1733101743.6535387,916,0.0
1733101743.8934145,917,0.0
1733101744.132614,918,0.0
1733101744.3715413,919,0.0
1733101744.6110039,920,0.0
1733101744.8528533,921,0.0
1733101745.0943506,922,0.0
1733101745.3331745,923,0.0
1733101745.5728683,924,0.0
1733101745.811421,925,0.0
1733101746.0496511,926,0.0
1733101746.2888784,927,0.0
1733101746.5273848,928,0.0
1733101746.7671804,929,0.0
1733101747.0083714,930,0.0
1733101747.2483509,931,0.0
1733101747.4875605,932,0.0
1733101747.7276456,933,0.0
1733101747.9667537,934,0.0
1733101748.2054446,935,0.0
1733101748.4445925,936,0.0
1733101748.684339,937,0.0
1733101748.925104,938,0.0
1733101749.1641822,939,0.0
1733101749.4059029,940,0.0
1733101749.6439161,941,0.0
1733101749.884169,942,0.0
1733101750.127983,943,0.0
1733101750.3667703,944,0.0
1733101750.605723,945,0.0
1733101750.8463557,946,0.0
