Wall time,Step,Value
1733102428.4971642,309,0.0
1733102430.0283425,310,0.0
1733102431.5319536,311,0.0
1733102433.0193305,312,0.0
1733102434.5047488,313,0.0
1733102436.0626743,314,0.0
1733102437.6363707,315,0.0
1733102439.150225,316,0.0
1733102440.6361232,317,0.0
1733102442.0948195,318,0.0
1733102443.5683365,319,0.0
1733102445.0110607,320,0.0
1733102446.466747,321,0.0
1733102447.8770134,322,0.0
1733102449.3123193,323,0.0
1733102450.772261,324,0.0
1733102452.2565784,325,0.0
1733102453.723374,326,0.0
1733102455.1894295,327,0.0
1733102456.6550627,328,0.0
1733102458.04837,329,0.0
1733102459.545326,330,0.0
1733102461.0463183,331,0.0
1733102462.457486,332,0.0
1733102463.9757555,333,0.0
1733102465.4435353,334,0.0
1733102466.9180756,335,0.0
1733102468.3840005,336,0.0
1733102469.8250668,337,0.0
1733102471.2364995,338,0.0
1733102472.8086634,339,0.0
1733102474.3815472,340,0.0
1733102475.8420382,341,0.0
1733102477.3275914,342,0.0
1733102478.8131607,343,0.0
1733102480.238209,344,0.0
1733102481.6718287,345,0.0
1733102483.1792762,346,0.0
1733102484.585365,347,0.0
1733102486.0008354,348,0.0
1733102487.4518375,349,0.0
1733102488.9271827,350,0.0
1733102490.4720247,351,0.0
1733102492.0155902,352,0.0
1733102493.522675,353,0.0
1733102495.0159354,354,0.0
1733102496.5249364,355,0.0
1733102497.9090395,356,0.0
1733102499.337745,357,0.0
1733102500.7682705,358,0.0
1733102502.2523632,359,0.0
1733102503.725997,360,0.0
1733102505.2101874,361,0.0
1733102506.7092345,362,0.0
1733102508.2156322,363,0.0
1733102509.6969452,364,0.0
1733102511.1813095,365,0.0
1733102512.6227086,366,0.0
1733102514.1279068,367,0.0
1733102515.4950783,368,0.0
1733102516.9422011,369,0.0
1733102518.4755378,370,0.0
1733102519.9291995,371,0.0
1733102521.4626396,372,0.0
1733102522.9366283,373,0.0
1733102524.3886693,374,0.0
1733102525.8045096,375,0.0
1733102527.2235456,376,0.0
1733102528.682979,377,0.0
1733102530.1328568,378,0.0
1733102531.5823617,379,0.0
1733102533.0399406,380,0.0
1733102534.5027807,381,0.0
1733102535.9866412,382,0.0
1733102537.4357898,383,0.0
1733102538.826629,384,0.0
1733102540.312962,385,0.0
1733102541.7712088,386,0.0
1733102543.2726777,387,0.0
1733102544.731291,388,0.0
1733102546.1740565,389,0.0
1733102547.6679068,390,0.0
1733102549.1555326,391,0.0
1733102550.6313612,392,0.0
1733102552.0482771,393,0.0
1733102553.63429,394,0.0
1733102555.0346997,395,0.0
1733102556.4182372,396,0.0
1733102557.8738985,397,0.0
1733102559.3724043,398,0.0
1733102560.837342,399,0.0
1733102562.321677,400,0.0
1733102563.7866619,401,0.0
1733102565.2201824,402,0.0
1733102566.698119,403,0.0
1733102568.1312106,404,0.0
1733102569.5556672,405,0.0
1733102571.031586,406,0.0
1733102572.562317,407,0.0
1733102574.0832322,408,0.0
1733102575.5840132,409,0.0
1733102577.1645217,410,0.0
1733102578.632104,411,0.0
1733102580.079204,412,0.0
1733102581.4893472,413,0.0
1733102582.9584544,414,0.0
1733102584.3784454,415,0.0
1733102585.8625145,416,0.0
1733102587.3221865,417,0.0
1733102588.847809,418,0.0
1733102590.325362,419,0.0
1733102591.7689219,420,0.0
1733102593.244218,421,0.0
1733102594.711572,422,0.0
1733102596.140755,423,0.0
1733102597.6395526,424,0.0
1733102599.0852144,425,0.0
1733102600.601051,426,0.0
1733102602.0954762,427,0.0
1733102603.5594738,428,0.0
1733102605.0024197,429,0.0
1733102606.5033398,430,0.0
1733102607.966943,431,0.0
1733102609.386366,432,0.0
1733102610.7691276,433,0.0
1733102612.2369943,434,0.0
1733102613.669511,435,0.0
1733102615.1403062,436,0.0
1733102616.6165094,437,0.0
1733102618.078646,438,0.0
1733102619.559795,439,0.0
1733102621.050844,440,0.0
1733102622.5100834,441,0.0
1733102623.9483776,442,0.0
1733102625.3610554,443,0.0
1733102626.7996988,444,0.0
1733102628.3405728,445,0.0
1733102629.9134672,446,0.0
1733102631.426966,447,0.0
1733102632.980879,448,0.0
1733102634.4555192,449,0.0
1733102635.8553445,450,0.0
1733102637.2930253,451,0.0
1733102638.8639078,452,0.0
1733102640.3382342,453,0.0
1733102641.7641497,454,0.0
1733102643.2135098,455,0.0
1733102644.6753414,456,0.0
1733102646.0980706,457,0.0
1733102647.5613012,458,0.0
1733102648.9980347,459,0.0
1733102650.4432511,460,0.0
1733102651.89596,461,0.0
1733102653.3325162,462,0.0
1733102654.843257,463,0.0
1733102656.3156593,464,0.0
1733102657.7843678,465,0.0
1733102659.337465,466,0.0
1733102660.7995028,467,0.0
1733102662.230052,468,0.0
1733102663.6365557,469,0.0
1733102665.1106162,470,0.0
1733102666.5171456,471,0.0
1733102667.8867893,472,0.0
1733102669.4568658,473,0.0
1733102670.97144,474,0.0
1733102672.4552667,475,0.0
1733102673.9018557,476,0.0
1733102675.3628078,477,0.0
1733102676.7952926,478,0.0
1733102678.237961,479,0.0
1733102679.6767719,480,0.0
1733102681.1805835,481,0.0
1733102682.6946282,482,0.0
1733102684.183949,483,0.0
1733102685.69717,484,0.0
1733102687.153588,485,0.0
1733102688.6114237,486,0.0
1733102690.197484,487,0.0
1733102691.7067385,488,0.0
1733102693.147632,489,0.0
1733102694.5561388,490,0.0
1733102696.0066822,491,0.0
1733102697.435124,492,0.0
1733102698.8780096,493,0.0
1733102700.3804636,494,0.0
1733102701.8515565,495,0.0
1733102703.294484,496,0.0
1733102704.7528489,497,0.0
1733102706.261216,498,0.0
1733102707.7346888,499,0.0
1733102709.2114012,500,0.0
1733102710.7143724,501,0.0
1733102712.2041812,502,0.0
1733102713.679493,503,0.0
1733102715.126378,504,0.0
1733102716.5616183,505,0.0
1733102718.010179,506,0.0
1733102719.4584875,507,0.0
1733102720.9063468,508,0.0
1733102722.3510938,509,0.0
1733102723.8106246,510,0.0
1733102725.2275865,511,0.0
1733102726.7146413,512,0.0
1733102728.1609054,513,0.0
1733102729.6336215,514,0.0
1733102731.0656347,515,0.0
1733102732.569288,516,0.0
1733102733.9971693,517,0.0
1733102735.463545,518,0.0
1733102736.9270904,519,0.0
1733102738.4048903,520,0.0
1733102739.9594798,521,0.0
1733102741.4582622,522,0.0
1733102742.967821,523,0.0
1733102744.3800433,524,0.0
1733102745.808572,525,0.0
1733102747.200504,526,0.0
1733102748.736278,527,0.0
1733102750.2616885,528,0.0
1733102751.7217472,529,0.0
1733102753.1729136,530,0.0
1733102754.618585,531,0.0
1733102756.1745532,532,0.0
1733102757.6317267,533,0.0
1733102759.149433,534,0.0
1733102760.7071483,535,0.0
1733102762.309931,536,0.0
1733102763.857887,537,0.0
1733102765.3336887,538,0.0
1733102766.7461808,539,0.0
1733102768.1729338,540,0.0
1733102769.6313171,541,0.0
1733102771.2044625,542,0.0
1733102772.8684163,543,0.0
1733102774.456432,544,0.0
1733102775.9958262,545,0.0
1733102777.497034,546,0.0
1733102778.950927,547,0.0
1733102780.4223216,548,0.0
1733102781.8736289,549,0.0
1733102783.324544,550,0.0
1733102784.8360178,551,0.0
1733102786.4428139,552,0.0
1733102787.9204664,553,0.0
1733102789.3282356,554,0.0
1733102790.8020957,555,0.0
1733102792.2704582,556,0.0
1733102793.761231,557,0.0
1733102795.2271037,558,0.0
1733102796.7365277,559,0.0
1733102798.2076771,560,0.0
1733102799.7023213,561,0.0
1733102801.253117,562,0.0
1733102802.7823398,563,0.0
1733102804.4201634,564,0.0
1733102806.0794992,565,0.0
1733102807.6287236,566,0.0
1733102809.1249294,567,0.0
1733102810.6455264,568,0.0
1733102812.2993267,569,0.0
1733102813.8222878,570,0.0
1733102815.2887876,571,0.0
1733102816.6972253,572,0.0
1733102818.1592362,573,0.0
1733102819.6148689,574,0.0
1733102821.1032119,575,0.0
1733102822.5718868,576,0.0
1733102824.081484,577,0.0
1733102825.512779,578,0.0
1733102826.9726439,579,0.0
1733102828.4069843,580,0.0
1733102829.8518274,581,0.0
1733102831.2253957,582,0.0
1733102832.706375,583,0.0
1733102834.1534595,584,0.0
1733102835.594305,585,0.0
1733102837.1128633,586,0.0
1733102838.588188,587,0.0
1733102840.030372,588,0.0
1733102841.4856899,589,0.0
1733102842.9640088,590,0.0
1733102844.4509854,591,0.0
1733102845.8913968,592,0.0
1733102847.37196,593,0.0
1733102848.8408005,594,0.0
1733102850.2951064,595,0.0
1733102851.7859995,596,0.0
1733102853.2456837,597,0.0
1733102854.6897912,598,0.0
1733102856.1338398,599,0.0
1733102857.5669913,600,0.0
1733102859.031996,601,0.0
1733102860.5250442,602,0.0
1733102862.007801,603,0.0
1733102863.4675744,604,0.0
1733102864.9581332,605,0.0
1733102866.4083102,606,0.0
1733102867.8793533,607,0.0
1733102869.2864008,608,0.0
1733102870.720966,609,0.0
1733102872.141855,610,0.0
1733102873.5941293,611,0.0
1733102875.1136537,612,0.0
1733102876.625805,613,0.0
1733102878.088712,614,0.0
1733102879.5436208,615,0.0
1733102881.0757647,616,0.0
1733102882.6039085,617,0.0
1733102884.1959865,618,0.0
1733102885.6468227,619,0.0
1733102887.0458245,620,0.0
1733102888.5133266,621,0.0
1733102889.9812486,622,0.0
1733102891.4639003,623,0.0
1733102892.9557915,624,0.0
1733102894.4548292,625,0.0
1733102895.8570526,626,0.0
1733102897.2811007,627,0.0
1733102898.7203052,628,0.0
1733102900.1067002,629,0.0
1733102901.584912,630,0.0
1733102903.0155923,631,0.0
1733102904.5212145,632,0.0
1733102906.0314565,633,0.0
1733102907.50489,634,0.0
1733102908.9621289,635,0.0
1733102910.4110456,636,0.0
1733102911.847477,637,0.0
1733102913.2376025,638,0.0
1733102914.683353,639,0.0
1733102916.1987915,640,0.0
1733102917.6499476,641,0.0
1733102918.9223866,642,0.0
1733102920.1869218,643,0.0
1733102921.4774497,644,0.0
1733102922.7331512,645,0.0
1733102923.8525012,646,0.0
1733102924.9325266,647,0.0
1733102926.0562363,648,0.0
1733102927.2530837,649,0.0
1733102928.5810096,650,0.0
1733102929.690624,651,0.0
1733102930.8304749,652,0.0
1733102931.9279265,653,0.0
1733102933.0274048,654,0.0
1733102934.1545846,655,0.0
1733102935.2611554,656,0.0
1733102936.3802762,657,0.0
1733102937.5198176,658,0.0
1733102938.6465917,659,0.0
1733102939.7768364,660,0.0
1733102940.8594284,661,0.0
1733102941.9915838,662,0.0
1733102943.1968157,663,0.0
1733102944.3837912,664,0.0
1733102945.552825,665,0.0
1733102946.6369505,666,0.0
1733102947.9085946,667,0.0
1733102949.205075,668,0.0
1733102950.4276824,669,0.0
1733102951.6188745,670,0.0
1733102952.9544945,671,0.0
1733102954.1777918,672,0.0
1733102955.3869562,673,0.0
1733102956.5917401,674,0.0
1733102957.9962163,675,0.0
1733102959.1531715,676,0.0
1733102960.2854362,677,0.0
1733102961.4341955,678,0.0
1733102962.5831246,679,0.0
1733102963.7210608,680,0.0
1733102964.8422523,681,0.0
1733102966.0736582,682,0.0
1733102967.263359,683,0.0
1733102968.4542065,684,0.0
1733102969.61244,685,0.0
1733102970.8674245,686,0.0
1733102972.1157703,687,0.0
1733102973.3619392,688,0.0
1733102974.5744438,689,0.0
1733102975.8965447,690,0.0
1733102977.1476283,691,0.0
1733102978.459737,692,0.0
1733102979.735536,693,0.0
1733102980.9219034,694,0.0
1733102982.4279869,695,0.0
1733102983.7044873,696,0.0
1733102984.9945197,697,0.0
1733102986.2615356,698,0.0
1733102987.561484,699,0.0
1733102988.9046638,700,0.0
1733102990.0927117,701,0.0
1733102991.2798233,702,0.0
1733102992.4763358,703,0.0
1733102993.7189436,704,0.0
1733102995.1348908,705,0.0
1733102996.619708,706,0.0
1733102998.08091,707,0.0
1733102999.6133952,708,0.0
1733103001.1000533,709,0.0
1733103002.4934397,710,0.0
1733103003.9782355,711,0.0
1733103005.5057845,712,0.0
1733103006.932356,713,0.0
1733103008.4001596,714,0.0
1733103009.822185,715,0.0
1733103011.286197,716,0.0
1733103012.6684105,717,0.0
1733103014.1232338,718,0.0
1733103015.7258883,719,0.0
1733103017.1651905,720,0.0
1733103018.577947,721,0.0
1733103020.0587482,722,0.0
1733103021.5955868,723,0.0
1733103022.9717472,724,0.0
1733103024.4715576,725,0.0
1733103026.0558047,726,0.0
1733103027.576464,727,0.0
1733103029.1358323,728,0.0
1733103030.6536417,729,0.0
1733103032.207093,730,0.0
1733103033.7043812,731,0.0
1733103035.2037234,732,0.0
1733103036.5967438,733,0.0
1733103038.0205283,734,0.0
1733103039.4606595,735,0.0
1733103040.974598,736,0.0
1733103042.5069582,737,0.0
1733103043.9297202,738,0.0
1733103045.413028,739,0.0
1733103046.936901,740,0.0
1733103048.3673072,741,0.0
1733103049.744061,742,0.0
1733103051.1849804,743,0.0
1733103052.624269,744,0.0
1733103054.0276754,745,0.0
1733103055.56614,746,0.0
1733103057.0809019,747,0.0
1733103058.6611876,748,0.0
1733103060.1439223,749,0.0
1733103061.6225748,750,0.0
1733103063.1003726,751,0.0
1733103064.6080368,752,0.0
1733103066.046745,753,0.0
1733103067.561821,754,0.0
1733103068.9959853,755,0.0
1733103070.53921,756,0.0
1733103071.9818156,757,0.0
1733103073.4454577,758,0.0
1733103074.9311984,759,0.0
1733103076.5162714,760,0.0
1733103078.1630611,761,0.0
1733103079.6372023,762,0.0
1733103081.0853384,763,0.0
1733103082.4862268,764,0.0
1733103083.9690862,765,0.0
1733103085.436192,766,0.0
1733103086.905061,767,0.0
1733103088.4179125,768,0.0
1733103089.9628208,769,0.0
1733103091.3936598,770,0.0
1733103092.8706002,771,0.0
1733103094.358238,772,0.0
1733103095.8135736,773,0.0
1733103097.3395066,774,0.0
1733103098.8052287,775,0.0
1733103100.2922835,776,0.0
1733103101.8241994,777,0.0
1733103103.3006525,778,0.0
1733103104.8312595,779,0.0
1733103106.3539064,780,0.0
1733103107.799992,781,0.0
1733103109.271333,782,0.0
1733103110.7026517,783,0.0
1733103112.151078,784,0.0
1733103113.6855984,785,0.0
1733103115.241438,786,0.0
1733103116.7993886,787,0.0
1733103118.2278008,788,0.0
1733103119.7722023,789,0.0
1733103121.1960356,790,0.0
1733103122.5688827,791,0.0
1733103124.0295115,792,0.0
1733103125.5274,793,0.0
1733103127.0749469,794,0.0
1733103128.5740077,795,0.0
1733103130.0498698,796,0.0
1733103131.5371346,797,0.0
1733103133.0729785,798,0.0
1733103134.3979807,799,0.0
1733103135.592963,800,0.0
1733103136.7477694,801,0.0
1733103137.961073,802,0.0
1733103139.1503685,803,0.0
1733103140.2554724,804,0.0
1733103141.4293852,805,0.0
1733103142.5075643,806,0.0
1733103143.6509738,807,0.0
1733103144.8477497,808,0.0
1733103146.0737991,809,0.0
1733103147.2208784,810,0.0
1733103148.4129064,811,0.0
1733103149.561745,812,0.0
1733103150.8007061,813,0.0
1733103151.9681733,814,0.0
1733103153.1429396,815,0.0
1733103154.3390818,816,0.0
1733103155.5565896,817,0.0
1733103156.7669368,818,0.0
1733103158.0649302,819,0.0
1733103159.304718,820,0.0
1733103160.5281217,821,0.0
1733103161.7036939,822,0.0
1733103162.9252183,823,0.0
1733103164.1378744,824,0.0
1733103165.3085954,825,0.0
1733103166.5033486,826,0.0
1733103167.72481,827,0.0
1733103168.9582806,828,0.0
1733103170.121583,829,0.0
1733103171.3508966,830,0.0
1733103172.5717783,831,0.0
1733103173.8272402,832,0.0
1733103174.955337,833,0.0
1733103176.4269469,834,0.0
1733103177.7170873,835,0.0
1733103178.911087,836,0.0
1733103180.0644245,837,0.0
1733103181.1986952,838,0.0
1733103182.306219,839,0.0
1733103183.4165978,840,0.0
1733103184.5564222,841,0.0
1733103185.6611037,842,0.0
1733103186.8180208,843,0.0
1733103188.037416,844,0.0
1733103189.3950224,845,0.0
1733103190.858783,846,0.0
1733103192.2047617,847,0.0
1733103193.625668,848,0.0
1733103195.2432008,849,0.0
1733103196.7930837,850,0.0
1733103198.3888311,851,0.0
1733103199.8722892,852,0.0
1733103201.3574674,853,0.0
1733103202.8409965,854,0.0
1733103204.3269029,855,0.0
1733103205.72019,856,0.0
1733103207.1528697,857,0.0
1733103208.5125158,858,0.0
1733103209.9925911,859,0.0
1733103211.426243,860,0.0
1733103212.878989,861,0.0
1733103214.3351207,862,0.0
1733103215.8131986,863,0.0
1733103217.2117171,864,0.0
1733103218.6655736,865,0.0
1733103220.0845957,866,0.0
1733103221.4912934,867,0.0
1733103222.9150248,868,0.0
1733103224.2908423,869,0.0
1733103225.7150648,870,0.0
1733103227.162983,871,0.0
1733103228.6560843,872,0.0
1733103230.0720587,873,0.0
1733103231.5100963,874,0.0
1733103232.9335985,875,0.0
1733103234.3576756,876,0.0
1733103235.7610815,877,0.0
1733103237.1920366,878,0.0
1733103238.6214073,879,0.0
1733103240.0659451,880,0.0
1733103241.488253,881,0.0
1733103242.9456463,882,0.0
1733103244.3319213,883,0.0
1733103245.7796607,884,0.0
1733103247.2367399,885,0.0
1733103248.6333559,886,0.0
1733103250.0708916,887,0.0
1733103251.4638836,888,0.0
1733103252.8369033,889,0.0
1733103254.3120017,890,0.0
1733103255.7482543,891,0.0
1733103257.1879113,892,0.0
1733103258.6983488,893,0.0
1733103260.1903708,894,0.0
1733103261.6673806,895,0.0
1733103263.0982456,896,0.0
1733103264.4687874,897,0.0
1733103265.8442852,898,0.0
1733103267.269246,899,0.0
1733103268.6783392,900,0.0
1733103270.120589,901,0.0
1733103271.5643804,902,0.0
1733103273.0091088,903,0.0
1733103274.4539049,904,0.0
1733103275.8871744,905,0.0
1733103277.3351989,906,0.0
1733103278.6670706,907,0.0
1733103279.9822912,908,0.0
1733103281.3028054,909,0.0
1733103282.5474052,910,0.0
1733103283.757461,911,0.0
1733103284.8669844,912,0.0
1733103286.0502472,913,0.0
1733103287.2437563,914,0.0
1733103288.3858654,915,0.0
1733103289.5073524,916,0.0
1733103290.687827,917,0.0
1733103291.8037314,918,0.0
1733103293.0457277,919,0.0
1733103294.2248297,920,0.0
1733103295.3373423,921,0.0
1733103296.5385187,922,0.0
1733103297.7074215,923,0.0
1733103298.839272,924,0.0
1733103300.1173518,925,0.0
1733103301.4074564,926,0.0
1733103302.584314,927,0.0
1733103303.7994695,928,0.0
1733103304.9959795,929,0.0
1733103306.159301,930,0.0
1733103307.3216507,931,0.0
1733103308.5069253,932,0.0
1733103309.6567006,933,0.0
1733103310.9880397,934,0.0
1733103312.2999227,935,0.0
1733103313.5448177,936,0.0
1733103314.7357035,937,0.0
1733103315.9278483,938,0.0
1733103317.0768979,939,0.0
1733103318.4246817,940,0.0
1733103319.6605506,941,0.0
1733103320.8132536,942,0.0
1733103321.970269,943,0.0
1733103323.1519475,944,0.0
1733103324.3159857,945,0.0
1733103325.6260245,946,0.0
