Wall time,Step,Value
1733102062.7839482,102,0.0
1733102064.230496,103,0.0
1733102065.7327187,104,0.0
1733102067.2048848,105,0.0
1733102068.6855686,106,0.0
1733102070.1439006,107,0.0
1733102071.603221,108,0.0
1733102073.042477,109,0.0
1733102074.5138643,110,0.0
1733102075.9667115,111,0.0
1733102077.4446602,112,0.0
1733102078.9998405,113,0.0
1733102080.4758992,114,0.0
1733102081.922314,115,0.0
1733102083.3143392,116,0.0
1733102084.7382486,117,0.0
1733102086.1966774,118,0.0
1733102087.6457536,119,0.0
1733102089.124288,120,0.0
1733102090.5623035,121,0.0
1733102092.0551038,122,0.0
1733102093.520883,123,0.0
1733102094.943669,124,0.0
1733102096.343857,125,0.0
1733102097.7979512,126,0.0
1733102099.2633286,127,0.0
1733102100.7068503,128,0.0
1733102102.2341647,129,0.0
1733102103.7240562,130,0.0
1733102105.1723232,131,0.0
1733102106.6574116,132,0.0
1733102108.0961702,133,0.0
1733102109.5808926,134,0.0
1733102111.0247622,135,0.0
1733102112.5628333,136,0.0
1733102114.1281724,137,0.0
1733102115.680496,138,0.0
1733102117.2168016,139,0.0
1733102118.7105844,140,0.0
1733102120.2321618,141,0.0
1733102121.7057118,142,0.0
1733102123.189808,143,0.0
1733102124.6433427,144,0.0
1733102126.1108258,145,0.0
1733102127.549435,146,0.0
1733102128.9925935,147,0.0
1733102130.4331105,148,0.0
1733102131.8995478,149,0.0
1733102133.348577,150,0.0
1733102134.871458,151,0.0
1733102136.3157392,152,0.0
1733102137.6979804,153,0.0
1733102139.1901798,154,0.0
1733102140.6477792,155,0.0
1733102142.125663,156,0.0
1733102143.5649686,157,0.0
1733102145.0440743,158,0.0
1733102146.5743747,159,0.0
1733102148.015244,160,0.0
1733102149.4883482,161,0.0
1733102150.9409811,162,0.0
1733102152.3844786,163,0.0
1733102153.856503,164,0.0
1733102155.35978,165,0.0
1733102156.8433871,166,0.0
1733102158.3076727,167,0.0
1733102159.744102,168,0.0
1733102161.141591,169,0.0
1733102162.6358633,170,0.0
1733102164.1146975,171,0.0
1733102165.5863664,172,0.0
1733102167.0704603,173,0.0
1733102168.515529,174,0.0
1733102169.9768143,175,0.0
1733102171.4577274,176,0.0
1733102172.937537,177,0.0
1733102174.3831146,178,0.0
1733102175.8223612,179,0.0
1733102177.2525547,180,0.0
1733102178.6830065,181,0.0
1733102180.162714,182,0.0
1733102181.6201067,183,0.0
1733102183.0939713,184,0.0
1733102184.525621,185,0.0
1733102185.9931486,186,0.0
1733102187.4845831,187,0.0
1733102188.926705,188,0.0
1733102190.3272758,189,0.0
1733102191.7961397,190,0.0
1733102193.2702065,191,0.0
1733102194.7429984,192,0.0
1733102196.1863482,193,0.0
1733102197.6541162,194,0.0
1733102199.1394985,195,0.0
1733102200.6020904,196,0.0
1733102202.0986836,197,0.0
1733102203.494188,198,0.0
1733102204.9248865,199,0.0
1733102206.4091465,200,0.0
1733102207.8750274,201,0.0
1733102209.3454635,202,0.0
1733102210.7840173,203,0.0
1733102212.2125168,204,0.0
1733102213.619444,205,0.0
1733102215.1803925,206,0.0
1733102216.6834219,207,0.0
1733102218.1396859,208,0.0
1733102219.5482414,209,0.0
1733102221.0346265,210,0.0
1733102222.5284657,211,0.0
1733102223.9791605,212,0.0
1733102225.4098656,213,0.0
1733102226.8390586,214,0.0
1733102228.3041139,215,0.0
1733102229.768101,216,0.0
1733102231.2277164,217,0.0
1733102232.6722436,218,0.0
1733102234.0723548,219,0.0
1733102235.5575805,220,0.0
1733102237.043573,221,0.0
1733102238.5512931,222,0.0
1733102240.0723825,223,0.0
1733102241.5338998,224,0.0
1733102242.9401138,225,0.0
1733102244.43914,226,0.0
1733102245.8985994,227,0.0
1733102247.2960567,228,0.0
1733102248.7547772,229,0.0
1733102250.1795382,230,0.0
1733102251.68025,231,0.0
1733102253.127526,232,0.0
1733102254.5513718,233,0.0
1733102256.0430348,234,0.0
1733102257.5119686,235,0.0
1733102258.9687295,236,0.0
1733102260.4588056,237,0.0
1733102261.885567,238,0.0
1733102263.3339434,239,0.0
1733102264.8161378,240,0.0
1733102266.3621855,241,0.0
1733102267.8374543,242,0.0
1733102269.3064816,243,0.0
1733102270.7647758,244,0.0
1733102272.264488,245,0.0
1733102273.7006154,246,0.0
1733102275.159447,247,0.0
1733102276.5443017,248,0.0
1733102277.9583626,249,0.0
1733102279.3798823,250,0.0
1733102280.7635372,251,0.0
1733102281.9961894,252,0.0
1733102283.2418742,253,0.0
1733102284.4912224,254,0.03473389521241188
1733102285.7476134,255,0.0
1733102286.9577436,256,0.0
1733102288.1270256,257,0.0
1733102289.3397746,258,0.0
1733102290.602335,259,0.0
1733102291.8360913,260,0.0
1733102293.1005518,261,0.0
1733102294.3533924,262,0.0
1733102295.5632663,263,0.0
1733102296.691118,264,0.0
1733102297.81208,265,0.0
1733102298.9034417,266,0.0
1733102300.033678,267,0.0
1733102301.1565468,268,0.0
1733102302.2650487,269,0.0
1733102303.3788679,270,0.0
1733102304.468204,271,0.0
1733102305.6205409,272,0.0
1733102306.727476,273,0.0
1733102307.9194477,274,0.0
1733102309.1928177,275,0.0
1733102310.4344172,276,0.0
1733102311.6781816,277,0.0
1733102312.89645,278,0.0
1733102314.1440883,279,0.0
1733102315.369423,280,0.0
1733102316.61668,281,0.0
1733102317.92749,282,0.0
1733102319.2634597,283,0.0
1733102320.6611423,284,0.0
1733102322.1972766,285,0.0
1733102323.7035332,286,0.0
1733102325.2522488,287,0.0
1733102326.8705893,288,0.0
1733102328.3068352,289,0.0
1733102329.748704,290,0.0
1733102331.1705651,291,0.0
1733102332.636884,292,0.0
1733102334.1220422,293,0.0
1733102335.6191368,294,0.0
1733102337.1255455,295,0.0
1733102338.621163,296,0.0
1733102340.090586,297,0.0
1733102341.536194,298,0.0
1733102342.9661856,299,0.0
1733102344.4396758,300,0.0
1733102345.9629266,301,0.0
1733102347.5401032,302,0.0
1733102349.1071105,303,0.0
1733102350.5757267,304,0.0
1733102352.0096767,305,0.0
1733102353.4405553,306,0.0
1733102354.8405094,307,0.0
1733102356.2993755,308,0.0
1733102357.739181,309,0.0
1733102359.2151113,310,0.0
1733102360.6929681,311,0.0
1733102362.147237,312,0.0
1733102363.638911,313,0.0
1733102365.1198711,314,0.0
1733102366.5667417,315,0.0
1733102368.0491643,316,0.0
1733102369.5772562,317,0.0
1733102371.1101136,318,0.0
1733102372.5146892,319,0.0
1733102373.9582615,320,0.0
1733102375.387439,321,0.0
1733102376.8998497,322,0.0
1733102378.3533826,323,0.0
1733102379.8332593,324,0.0
1733102381.316521,325,0.0
1733102382.7546475,326,0.0
1733102384.3016195,327,0.0
1733102385.802888,328,0.0
1733102387.250086,329,0.0
1733102388.7577822,330,0.0
1733102390.2735076,331,0.0
1733102391.7366529,332,0.0
1733102393.2794518,333,0.0
1733102394.727382,334,0.0
1733102396.179209,335,0.0
1733102397.6386266,336,0.0
1733102399.0597835,337,0.0
1733102400.4894133,338,0.0
1733102401.9362328,339,0.0
1733102403.4097126,340,0.0
1733102404.9033663,341,0.0
1733102406.391487,342,0.0
1733102407.8921082,343,0.0
1733102409.351248,344,0.0
1733102410.887102,345,0.0
1733102412.3675041,346,0.0
1733102413.7756724,347,0.0
1733102415.2865822,348,0.0
1733102416.6893613,349,0.0
1733102418.1647966,350,0.0
1733102419.6491268,351,0.0
1733102421.1154432,352,0.0
1733102422.5818954,353,0.0
1733102424.0713465,354,0.0
1733102425.5506475,355,0.0
1733102427.0519683,356,0.0
1733102428.4752743,357,0.0
1733102430.0201962,358,0.0
1733102431.5008612,359,0.0
1733102432.9495003,360,0.0
1733102434.4728482,361,0.0
1733102436.054574,362,0.0
1733102437.5798724,363,0.0
1733102439.0516942,364,0.0
1733102440.5182533,365,0.0
1733102441.9711683,366,0.0
1733102443.4186423,367,0.0
1733102444.9296215,368,0.0
1733102446.345628,369,0.0
1733102447.7819462,370,0.0
1733102449.2257438,371,0.0
1733102450.6668098,372,0.0
1733102452.1628127,373,0.0
1733102453.612908,374,0.0
1733102455.0485058,375,0.0
1733102456.5233994,376,0.0
1733102457.9760783,377,0.0
1733102459.4081793,378,0.0
1733102460.9535022,379,0.0
1733102462.4411476,380,0.0
1733102463.93535,381,0.0
1733102465.395876,382,0.0
1733102466.833079,383,0.0
1733102468.275961,384,0.0
1733102469.7425225,385,0.0
1733102471.227249,386,0.0
1733102472.792467,387,0.0
1733102474.3496916,388,0.0
1733102475.784021,389,0.0
1733102477.2225354,390,0.0
1733102478.7084057,391,0.0
1733102480.1539185,392,0.0
1733102481.6352332,393,0.0
1733102483.1789026,394,0.0
1733102484.660501,395,0.0
1733102486.115531,396,0.0
1733102487.5844562,397,0.0
1733102489.1077309,398,0.0
1733102490.676376,399,0.0
1733102492.1948588,400,0.0
1733102493.7082605,401,0.0
1733102495.2513325,402,0.0
1733102496.7829409,403,0.0
1733102498.2316537,404,0.0
1733102499.682136,405,0.0
1733102501.112031,406,0.0
1733102502.6174662,407,0.0
1733102504.1237993,408,0.0
1733102505.616093,409,0.0
1733102507.1051912,410,0.0
1733102508.604449,411,0.0
1733102510.012471,412,0.0
1733102511.4650416,413,0.0
1733102512.8627229,414,0.0
1733102514.386009,415,0.0
1733102515.7979136,416,0.0
1733102517.2746644,417,0.0
1733102518.781951,418,0.0
1733102520.2871537,419,0.0
1733102521.7651036,420,0.0
1733102523.2736475,421,0.0
1733102524.6884847,422,0.0
1733102526.1179109,423,0.0
1733102527.5398176,424,0.0
1733102528.9880939,425,0.0
1733102530.4387283,426,0.0
1733102531.919224,427,0.0
1733102533.3373535,428,0.0
1733102534.7959552,429,0.0
1733102536.2720215,430,0.0
1733102537.7663012,431,0.0
1733102539.2408502,432,0.0
1733102540.7076776,433,0.0
1733102542.1635888,434,0.0
1733102543.5909655,435,0.0
1733102545.0246303,436,0.0
1733102546.5552282,437,0.0
1733102548.006502,438,0.0
1733102549.4905653,439,0.0
1733102550.9627185,440,0.0
1733102552.4794734,441,0.0
1733102554.0773597,442,0.0
1733102555.5194154,443,0.0
1733102556.9523041,444,0.0
1733102558.4612234,445,0.0
1733102559.9598756,446,0.0
1733102561.42253,447,0.0
1733102562.9601207,448,0.0
1733102564.5051074,449,0.0
1733102565.955927,450,0.0
1733102567.3982234,451,0.0
1733102568.8480668,452,0.0
1733102570.3310375,453,0.0
1733102571.7533963,454,0.0
1733102573.262076,455,0.0
1733102574.733856,456,0.0
1733102576.2466192,457,0.0
1733102577.8447976,458,0.0
1733102579.3352807,459,0.0
1733102580.7608912,460,0.0
1733102582.216422,461,0.0
1733102583.671045,462,0.0
1733102585.1584356,463,0.0
1733102586.605207,464,0.0
1733102588.1645386,465,0.0
1733102589.6256387,466,0.0
1733102591.0680726,467,0.0
1733102592.5675213,468,0.0
1733102594.0136113,469,0.0
1733102595.4512599,470,0.0
1733102596.908877,471,0.0
1733102598.385128,472,0.0
1733102599.8368835,473,0.0
1733102601.3523,474,0.0
1733102602.8494456,475,0.0
1733102604.2777174,476,0.0
1733102605.7510562,477,0.0
1733102607.2379138,478,0.0
1733102608.6696937,479,0.0
1733102610.0848136,480,0.0
1733102611.4849448,481,0.0
1733102612.9567764,482,0.0
1733102614.43581,483,0.0
1733102615.8855433,484,0.0
1733102617.36925,485,0.0
1733102618.881856,486,0.0
1733102620.3611627,487,0.0
1733102621.7806947,488,0.0
1733102623.2326262,489,0.0
1733102624.6717165,490,0.0
1733102626.118751,491,0.0
1733102627.681026,492,0.0
1733102629.244659,493,0.0
1733102630.7623477,494,0.0
1733102632.3155491,495,0.0
1733102633.8837135,496,0.0
1733102635.3489325,497,0.0
1733102636.8188114,498,0.0
1733102638.4256008,499,0.0
1733102639.9090755,500,0.0
1733102641.3116598,501,0.0
1733102642.7304711,502,0.0
1733102644.170998,503,0.0
1733102645.6151283,504,0.0
1733102647.0536425,505,0.0
1733102648.4859338,506,0.0
1733102649.9579558,507,0.0
1733102651.3646195,508,0.0
1733102652.775431,509,0.0
1733102654.3059819,510,0.0
1733102655.7832043,511,0.0
1733102657.2028322,512,0.0
1733102658.6837661,513,0.0
1733102660.226776,514,0.0
1733102661.674691,515,0.0
1733102663.0874212,516,0.0
1733102664.5097039,517,0.0
1733102665.9723675,518,0.0
1733102667.4397862,519,0.0
1733102669.0345984,520,0.0
1733102670.5450337,521,0.0
1733102672.05157,522,0.0
1733102673.5334454,523,0.0
1733102674.9965777,524,0.0
1733102676.5016723,525,0.0
1733102677.9252164,526,0.0
1733102679.314912,527,0.0
1733102680.7525394,528,0.0
1733102682.264944,529,0.0
1733102683.7185607,530,0.0
1733102685.1706629,531,0.0
1733102686.652916,532,0.0
1733102688.1422105,533,0.0
1733102689.7586472,534,0.0
1733102691.2157626,535,0.0
1733102692.6599827,536,0.0
1733102694.035212,537,0.0
1733102695.4578803,538,0.0
1733102696.906923,539,0.0
1733102698.344424,540,0.0
1733102699.8212354,541,0.0
1733102701.3280768,542,0.0
1733102702.783406,543,0.0
1733102704.2438703,544,0.0
1733102705.615146,545,0.0
1733102707.09657,546,0.0
1733102708.5791237,547,0.0
1733102710.0698495,548,0.0
1733102711.5380268,549,0.0
1733102713.0631232,550,0.0
1733102714.592413,551,0.0
1733102716.0334444,552,0.0
1733102717.5134704,553,0.0
1733102718.9474723,554,0.0
1733102720.3834465,555,0.0
1733102721.802499,556,0.0
1733102723.2512085,557,0.0
1733102724.704532,558,0.0
1733102726.1672523,559,0.0
1733102727.6535325,560,0.0
1733102729.1343315,561,0.0
1733102730.6031182,562,0.0
1733102732.1160073,563,0.0
1733102733.5007896,564,0.0
1733102734.942351,565,0.0
1733102736.424978,566,0.0
1733102737.904416,567,0.0
1733102739.5101652,568,0.0
1733102741.047535,569,0.0
1733102742.5858922,570,0.0
1733102744.0781968,571,0.0
1733102745.5060575,572,0.0
1733102746.889405,573,0.0
1733102748.3080008,574,0.0
1733102749.8541157,575,0.0
1733102751.3477983,576,0.0
1733102752.849943,577,0.0
1733102754.3802419,578,0.0
1733102755.9305005,579,0.0
1733102757.3972301,580,0.0
1733102758.9583158,581,0.0
1733102760.4775004,582,0.0
1733102762.0946686,583,0.0
1733102763.6594641,584,0.0
1733102765.2086866,585,0.0
1733102766.6795335,586,0.0
1733102768.1301801,587,0.0
1733102769.6255069,588,0.0
1733102771.1906369,589,0.0
1733102772.867668,590,0.0
1733102774.4254208,591,0.0
1733102775.9845712,592,0.0
1733102777.4020953,593,0.0
1733102778.8964198,594,0.0
1733102780.359192,595,0.0
1733102781.814997,596,0.0
1733102783.2814894,597,0.0
1733102784.8358216,598,0.0
1733102786.4566708,599,0.0
1733102787.979374,600,0.0
1733102789.4115875,601,0.0
1733102790.9126546,602,0.0
1733102792.3800654,603,0.0
1733102793.8465226,604,0.0
1733102795.3247344,605,0.0
1733102796.8113005,606,0.0
1733102798.24708,607,0.0
1733102799.7439332,608,0.0
1733102801.2368793,609,0.0
1733102802.7738414,610,0.0
1733102804.4197245,611,0.0
1733102806.0761964,612,0.0
1733102807.5792227,613,0.0
1733102809.0559187,614,0.0
1733102810.6343184,615,0.0
1733102812.29908,616,0.0
1733102813.8640149,617,0.0
1733102815.3319468,618,0.0
1733102816.7618928,619,0.0
1733102818.2557452,620,0.0
1733102819.7213686,621,0.0
1733102821.2021942,622,0.0
1733102822.6905618,623,0.0
1733102824.1729898,624,0.0
1733102825.6340315,625,0.0
1733102827.050817,626,0.0
1733102828.517976,627,0.0
1733102829.9546843,628,0.0
1733102831.4093351,629,0.0
1733102832.8301275,630,0.0
1733102834.2633648,631,0.0
1733102835.7036507,632,0.0
1733102837.1993399,633,0.0
1733102838.701465,634,0.0
1733102840.16454,635,0.0
1733102841.6639392,636,0.0
1733102843.0998104,637,0.0
1733102844.5378196,638,0.0
1733102845.9695454,639,0.0
1733102847.4512668,640,0.0
1733102848.9000118,641,0.0
1733102850.3787982,642,0.0
1733102851.8419008,643,0.0
1733102853.319989,644,0.0
1733102854.788032,645,0.0
1733102856.248859,646,0.0
1733102857.6794755,647,0.0
1733102859.1690378,648,0.0
1733102860.6593206,649,0.0
1733102862.1546357,650,0.0
1733102863.6023738,651,0.0
1733102865.0745876,652,0.0
1733102866.5844972,653,0.0
1733102867.9891157,654,0.0
1733102869.3555999,655,0.0
1733102870.7721336,656,0.0
1733102872.262813,657,0.0
1733102873.787282,658,0.0
1733102875.2615056,659,0.0
1733102876.7538779,660,0.0
1733102878.2588892,661,0.0
1733102879.7608268,662,0.0
1733102881.2476542,663,0.0
1733102882.8115323,664,0.0
1733102884.4196956,665,0.0
1733102885.8993757,666,0.0
1733102887.324664,667,0.0
1733102888.8239427,668,0.0
1733102890.3125553,669,0.0
1733102891.7897904,670,0.0
1733102893.2784448,671,0.0
1733102894.7666872,672,0.0
1733102896.1764555,673,0.0
1733102897.5694733,674,0.0
1733102899.0030975,675,0.0
1733102900.4413311,676,0.0
1733102901.887015,677,0.0
1733102903.4057283,678,0.0
1733102904.8517952,679,0.0
1733102906.2893887,680,0.0
1733102907.8024683,681,0.0
1733102909.2692194,682,0.0
1733102910.702103,683,0.0
1733102912.1427994,684,0.0
1733102913.5787694,685,0.0
1733102915.0783002,686,0.0
1733102916.535931,687,0.0
1733102917.943073,688,0.0
1733102919.2174907,689,0.0
1733102920.5201714,690,0.0
1733102921.7134428,691,0.0
1733102922.9287655,692,0.0
1733102924.1014283,693,0.0
1733102925.1783862,694,0.0
1733102926.3205688,695,0.0
1733102927.4467528,696,0.0
1733102928.75785,697,0.0
1733102929.9025085,698,0.0
1733102931.0303261,699,0.0
1733102932.1475315,700,0.0
1733102933.2422802,701,0.0
1733102934.3835158,702,0.0
1733102935.491242,703,0.0
1733102936.6112638,704,0.0
1733102937.7604883,705,0.0
1733102938.8706079,706,0.0
1733102939.998249,707,0.0
1733102941.1512012,708,0.0
1733102942.3435566,709,0.0
1733102943.5223858,710,0.0
1733102944.710555,711,0.0
1733102945.8250961,712,0.0
1733102946.9149938,713,0.0
1733102948.1784315,714,0.0
1733102949.460025,715,0.0
1733102950.6968665,716,0.0
1733102951.9839816,717,0.0
1733102953.2333105,718,0.0
1733102954.4556289,719,0.0
1733102955.681968,720,0.0
1733102956.9596944,721,0.0
1733102958.367536,722,0.0
1733102959.5212455,723,0.0
1733102960.6836245,724,0.0
1733102961.8384378,725,0.0
1733102962.954012,726,0.0
1733102964.1240745,727,0.0
1733102965.292087,728,0.0
1733102966.5344353,729,0.0
1733102967.6495945,730,0.0
1733102968.8543303,731,0.0
1733102970.029763,732,0.0
1733102971.302228,733,0.0
1733102972.5557594,734,0.0
1733102973.791064,735,0.0
1733102975.0403094,736,0.0
1733102976.3702924,737,0.0
1733102977.5845768,738,0.0
1733102978.8925583,739,0.0
1733102980.1772516,740,0.0
1733102981.3178656,741,0.0
1733102982.6128616,742,0.0
1733102983.8699343,743,0.0
1733102985.153116,744,0.0
1733102986.4333227,745,0.0
1733102987.7332788,746,0.0
1733102989.087637,747,0.0
1733102990.3525772,748,0.0
1733102991.4936824,749,0.0
1733102992.7225256,750,0.0
1733102994.043349,751,0.0
1733102995.541056,752,0.0
1733102997.0455914,753,0.0
1733102998.5120366,754,0.0
1733103000.0418658,755,0.0
1733103001.520489,756,0.0
1733103003.02315,757,0.0
1733103004.4667554,758,0.0
1733103005.957924,759,0.0
1733103007.4818883,760,0.0
1733103008.9051628,761,0.0
1733103010.3306808,762,0.0
1733103011.827227,763,0.0
1733103013.3628585,764,0.0
1733103014.816501,765,0.0
1733103016.4075422,766,0.0
1733103017.889666,767,0.0
1733103019.431588,768,0.0
1733103020.9331102,769,0.0
1733103022.4666207,770,0.0
1733103023.9202259,771,0.0
1733103025.3919854,772,0.0
1733103026.9482944,773,0.0
1733103028.461234,774,0.0
1733103029.9983847,775,0.0
1733103031.5261695,776,0.0
1733103033.0781202,777,0.0
1733103034.57652,778,0.0
1733103036.0648315,779,0.0
1733103037.5324452,780,0.0
1733103039.0105677,781,0.0
1733103040.544337,782,0.0
1733103042.0780413,783,0.0
1733103043.6335573,784,0.0
1733103045.1792283,785,0.0
1733103046.6054347,786,0.0
1733103048.0320435,787,0.0
1733103049.4887905,788,0.0
1733103050.8942378,789,0.0
1733103052.2974393,790,0.0
1733103053.7665792,791,0.0
1733103055.284066,792,0.0
1733103056.7870297,793,0.0
1733103058.2577806,794,0.0
1733103059.7373312,795,0.0
1733103061.2623143,796,0.0
1733103062.780958,797,0.0
1733103064.2068698,798,0.0
1733103065.6335917,799,0.0
1733103067.1377826,800,0.0
1733103068.6686404,801,0.0
1733103070.1362438,802,0.0
1733103071.669351,803,0.0
1733103073.158448,804,0.0
1733103074.6734858,805,0.0
1733103076.295178,806,0.0
1733103077.939019,807,0.0
1733103079.342367,808,0.0
1733103080.7937925,809,0.0
1733103082.2329838,810,0.0
1733103083.6357305,811,0.0
1733103085.1095755,812,0.0
1733103086.6091921,813,0.0
1733103088.0545952,814,0.0
1733103089.5196376,815,0.0
1733103090.9407318,816,0.0
1733103092.4343066,817,0.0
1733103093.871522,818,0.0
1733103095.333162,819,0.0
1733103096.7763152,820,0.0
1733103098.2604165,821,0.0
1733103099.7330403,822,0.0
1733103101.1562068,823,0.0
1733103102.637932,824,0.0
1733103104.156748,825,0.0
1733103105.6316705,826,0.0
1733103107.045216,827,0.0
1733103108.5262616,828,0.0
1733103110.000315,829,0.0
1733103111.4623413,830,0.0
1733103113.0139043,831,0.0
1733103114.577353,832,0.0
1733103116.1391997,833,0.0
1733103117.696852,834,0.0
1733103119.2156963,835,0.0
1733103120.6386316,836,0.0
1733103122.0820484,837,0.0
1733103123.4802206,838,0.0
1733103124.9314134,839,0.0
1733103126.4548368,840,0.0
1733103128.0221314,841,0.0
1733103129.534642,842,0.0
1733103131.0176356,843,0.0
1733103132.5044084,844,0.0
1733103133.931127,845,0.0
1733103135.152713,846,0.0
1733103136.3326213,847,0.0
1733103137.5390987,848,0.0
1733103138.728245,849,0.0
1733103139.8941634,850,0.0
1733103141.0114722,851,0.0
1733103142.1283262,852,0.0
1733103143.2566178,853,0.0
1733103144.4768736,854,0.0
1733103145.6511936,855,0.0
1733103146.8272705,856,0.0
1733103148.0098393,857,0.0
1733103149.1723075,858,0.0
1733103150.3784337,859,0.0
1733103151.5437589,860,0.0
1733103152.7322612,861,0.0
1733103153.9151983,862,0.0
1733103155.130488,863,0.0
1733103156.377861,864,0.0
1733103157.6839004,865,0.0
1733103158.9259286,866,0.0
1733103160.12875,867,0.0
1733103161.3259451,868,0.0
1733103162.5528438,869,0.0
1733103163.7245357,870,0.0
1733103164.8791938,871,0.0
1733103166.0694757,872,0.0
1733103167.2794025,873,0.0
1733103168.5121758,874,0.0
1733103169.7113907,875,0.0
1733103170.929998,876,0.0
1733103172.126906,877,0.0
1733103173.4111063,878,0.0
1733103174.6063304,879,0.0
1733103176.4265544,880,0.0
1733103177.7140074,881,0.0
1733103178.848855,882,0.0
1733103179.9964957,883,0.0
1733103181.0871656,884,0.0
1733103182.2535245,885,0.0
1733103183.3791354,886,0.0
1733103184.5245733,887,0.0
1733103185.6390939,888,0.0
1733103186.78015,889,0.0
1733103188.0014005,890,0.0
1733103189.3474798,891,0.0
1733103190.7351167,892,0.0
1733103192.1716526,893,0.0
1733103193.6121302,894,0.0
1733103195.2427323,895,0.0
1733103196.7820158,896,0.0
1733103198.3410673,897,0.0
1733103199.8142877,898,0.0
1733103201.280317,899,0.0
1733103202.7330618,900,0.0
1733103204.2166352,901,0.0
1733103205.659814,902,0.0
1733103207.051035,903,0.0
1733103208.403622,904,0.0
1733103209.8013127,905,0.0
1733103211.290414,906,0.0
1733103212.7916133,907,0.0
1733103214.258288,908,0.0
1733103215.7120202,909,0.0
1733103217.126152,910,0.0
1733103218.5711765,911,0.0
1733103219.9785206,912,0.0
1733103221.3955011,913,0.0
1733103222.773338,914,0.0
1733103224.2062647,915,0.0
1733103225.6019092,916,0.0
1733103227.079718,917,0.0
1733103228.502348,918,0.0
1733103229.9764574,919,0.0
1733103231.4236422,920,0.0
1733103232.864912,921,0.0
1733103234.2849364,922,0.0
1733103235.725534,923,0.0
1733103237.158113,924,0.0
1733103238.5267472,925,0.0
1733103239.980903,926,0.0
1733103241.3858628,927,0.0
1733103242.7963579,928,0.0
1733103244.228656,929,0.0
1733103245.7134004,930,0.0
1733103247.14426,931,0.0
1733103248.5926435,932,0.0
1733103250.008109,933,0.0
1733103251.374135,934,0.0
1733103252.798034,935,0.0
1733103254.2280452,936,0.0
1733103255.6771557,937,0.0
1733103257.1320782,938,0.0
1733103258.684457,939,0.0
1733103260.123486,940,0.0
1733103261.5629187,941,0.0
1733103263.0040257,942,0.0
1733103264.379378,943,0.0
1733103265.783765,944,0.0
1733103267.2210717,945,0.0
1733103268.5779421,946,0.0
1733103269.9880314,947,0.0
