Wall time,Step,Value
1733102360.9984024,263,0.0
1733102362.49312,264,0.0
1733102363.9674985,265,0.0
1733102365.3811831,266,0.0
1733102366.8297288,267,0.0
1733102368.2717526,268,0.0
1733102369.79113,269,0.0
1733102371.3516142,270,0.0
1733102372.795754,271,0.0
1733102374.2661638,272,0.0
1733102375.7317843,273,0.0
1733102377.176815,274,0.0
1733102378.6426497,275,0.0
1733102380.1249695,276,0.0
1733102381.612032,277,0.0
1733102382.9836175,278,0.0
1733102384.4961617,279,0.0
1733102385.939859,280,0.0
1733102387.39692,281,0.0
1733102388.88548,282,0.0
1733102390.3756323,283,0.0
1733102391.8576705,284,0.0
1733102393.3394682,285,0.0
1733102394.8011234,286,0.0
1733102396.2791736,287,0.0
1733102397.745998,288,0.0
1733102399.1732812,289,0.0
1733102400.6007965,290,0.0
1733102402.0539758,291,0.0
1733102403.5245905,292,0.0
1733102405.0326812,293,0.0
1733102406.5178688,294,0.0
1733102408.0056698,295,0.0
1733102409.5220265,296,0.0
1733102410.9586148,297,0.0
1733102412.4067383,298,0.0
1733102413.7949064,299,0.0
1733102415.300183,300,0.0
1733102416.819769,301,0.0
1733102418.2783623,302,0.0
1733102419.7352252,303,0.0
1733102421.2144186,304,0.0
1733102422.6813104,305,0.0
1733102424.1563368,306,0.0
1733102425.6077735,307,0.0
1733102427.1044703,308,0.0
1733102428.4972322,309,0.0
1733102430.0284069,310,0.0
1733102431.5320187,311,0.0
1733102433.0193853,312,0.0
1733102434.5048146,313,0.0
1733102436.062741,314,0.0
1733102437.6364279,315,0.0
1733102439.1502807,316,0.0
1733102440.6361794,317,0.0
1733102442.0948753,318,0.0
1733102443.568393,319,0.0
1733102445.0111263,320,0.0
1733102446.466802,321,0.0
1733102447.877068,322,0.0
1733102449.3123734,323,0.0
1733102450.7723162,324,0.0
1733102452.2566354,325,0.0
1733102453.723429,326,0.0
1733102455.1894841,327,0.0
1733102456.6551178,328,0.0
1733102458.048425,329,0.0
1733102459.545381,330,0.0
1733102461.0463762,331,0.0
1733102462.4575503,332,0.0
1733102463.9758217,333,0.0
1733102465.4435983,334,0.0
1733102466.9181309,335,0.0
1733102468.3840554,336,0.0
1733102469.825121,337,0.0
1733102471.2365654,338,0.0
1733102472.8087294,339,0.0
1733102474.381604,340,0.0
1733102475.842095,341,0.0
1733102477.3276496,342,0.0
1733102478.8132157,343,0.0
1733102480.2382648,344,0.0
1733102481.671894,345,0.0
1733102483.1793563,346,0.0
1733102484.585421,347,0.0
1733102486.0008917,348,0.0
1733102487.4518929,349,0.0
1733102488.9272387,350,0.0
1733102490.4720845,351,0.0
1733102492.0156457,352,0.0
1733102493.5227304,353,0.0
1733102495.0159914,354,0.0
1733102496.5249906,355,0.0
1733102497.909096,356,0.0
1733102499.3377988,357,0.0
1733102500.7683253,358,0.0
1733102502.2524195,359,0.0
1733102503.7260525,360,0.0
1733102505.2102416,361,0.0
1733102506.7092893,362,0.0
1733102508.2156882,363,0.0
1733102509.6970003,364,0.0
1733102511.1813655,365,0.0
1733102512.6227648,366,0.0
1733102514.1279867,367,0.0
1733102515.4951327,368,0.0
1733102516.9422555,369,0.0
1733102518.4755938,370,0.0
1733102519.929254,371,0.0
1733102521.4626975,372,0.0
1733102522.936684,373,0.0
1733102524.3887258,374,0.0
1733102525.8045645,375,0.0
1733102527.223599,376,0.0
1733102528.6830356,377,0.0
1733102530.1329148,378,0.0
1733102531.5824375,379,0.0
1733102533.0399973,380,0.0
1733102534.5028353,381,0.0
1733102535.986696,382,0.0
1733102537.4358444,383,0.0
1733102538.8266842,384,0.0
1733102540.313019,385,0.0
1733102541.7712665,386,0.0
1733102543.272734,387,0.0
1733102544.7313464,388,0.0
1733102546.1741123,389,0.0
1733102547.6679618,390,0.0
1733102549.155587,391,0.0
1733102550.631417,392,0.0
1733102552.048334,393,0.0
1733102553.634345,394,0.0
1733102555.0347552,395,0.0
1733102556.4182925,396,0.0
1733102557.8739543,397,0.0
1733102559.372459,398,0.0
1733102560.8373978,399,0.0
1733102562.3217351,400,0.0
1733102563.7867167,401,0.0
1733102565.220238,402,0.0
1733102566.6981747,403,0.0
1733102568.131265,404,0.0
1733102569.5557218,405,0.0
1733102571.0316422,406,0.0
1733102572.5623727,407,0.0
1733102574.0832872,408,0.0
1733102575.5840678,409,0.0
1733102577.1645775,410,0.0
1733102578.6321607,411,0.0
1733102580.07926,412,0.0
1733102581.4894018,413,0.0
1733102582.95851,414,0.0
1733102584.3785021,415,0.0
1733102585.8625696,416,0.0
1733102587.3222423,417,0.0
1733102588.8478646,418,0.0
1733102590.3254178,419,0.0
1733102591.7689767,420,0.0
1733102593.244274,421,0.0
1733102594.7116282,422,0.0
1733102596.1408088,423,0.0
1733102597.639607,424,0.0
1733102599.085271,425,0.0
1733102600.601107,426,0.0
1733102602.095533,427,0.0
1733102603.5595303,428,0.0
1733102605.002475,429,0.0
1733102606.5033958,430,0.0
1733102607.966999,431,0.0
1733102609.3864443,432,0.0
1733102610.7691824,433,0.0
1733102612.2370505,434,0.0
1733102613.6695664,435,0.0
1733102615.1403625,436,0.0
1733102616.6165662,437,0.0
1733102618.0787032,438,0.0
1733102619.5598507,439,0.0
1733102621.050899,440,0.0
1733102622.5101392,441,0.0
1733102623.9484334,442,0.0
1733102625.3611104,443,0.0
1733102626.7997534,444,0.0
1733102628.3406274,445,0.0
1733102629.9135234,446,0.0
1733102631.4270227,447,0.0
1733102632.9809365,448,0.0
1733102634.455575,449,0.0
1733102635.8554256,450,0.0
1733102637.2930925,451,0.0
1733102638.863976,452,0.0
1733102640.3383012,453,0.0
1733102641.7642171,454,0.0
1733102643.2135668,455,0.0
1733102644.6754081,456,0.0
1733102646.0981367,457,0.0
1733102647.561367,458,0.0
1733102648.99809,459,0.0
1733102650.4433155,460,0.0
1733102651.8960154,461,0.0
1733102653.3325737,462,0.0
1733102654.8433216,463,0.0
1733102656.3157256,464,0.0
1733102657.784427,465,0.0
1733102659.3375204,466,0.0
1733102660.799559,467,0.0
1733102662.2301073,468,0.0
1733102663.6366122,469,0.0
1733102665.1106715,470,0.0
1733102666.517201,471,0.0
1733102667.8868558,472,0.0
1733102669.4569216,473,0.0
1733102670.971496,474,0.0
1733102672.4553223,475,0.0
1733102673.901913,476,0.0
1733102675.3628626,477,0.0
1733102676.7953486,478,0.0
1733102678.238017,479,0.0
1733102679.676827,480,0.0
1733102681.1806388,481,0.0
1733102682.6947145,482,0.0
1733102684.1840043,483,0.0
1733102685.6972272,484,0.0
1733102687.1536434,485,0.0
1733102688.6114786,486,0.0
1733102690.1975398,487,0.0
1733102691.7068062,488,0.0
1733102693.147686,489,0.0
1733102694.556197,490,0.0
1733102696.0067475,491,0.0
1733102697.435189,492,0.0
1733102698.8780642,493,0.0
1733102700.3805225,494,0.0
1733102701.8516135,495,0.0
1733102703.2945392,496,0.0
1733102704.7529063,497,0.0
1733102706.2612715,498,0.0
1733102707.7347462,499,0.0
1733102709.2114673,500,0.0
1733102710.7144468,501,0.0
1733102712.2042487,502,0.0
1733102713.6795492,503,0.0
1733102715.1264508,504,0.0
1733102716.5616744,505,0.0
1733102718.010235,506,0.0
1733102719.4585423,507,0.0
1733102720.906424,508,0.0
1733102722.3511493,509,0.0
1733102723.8106809,510,0.0
1733102725.2276442,511,0.0
1733102726.7146983,512,0.0
1733102728.1609614,513,0.0
1733102729.633676,514,0.0
1733102731.0656934,515,0.0
1733102732.569344,516,0.0
1733102733.997225,517,0.0
1733102735.4636002,518,0.0
1733102736.9271462,519,0.0
1733102738.4049463,520,0.0
1733102739.9595368,521,0.0
1733102741.4583182,522,0.0
1733102742.967877,523,0.0
1733102744.3801003,524,0.0
1733102745.808627,525,0.0
1733102747.2005599,526,0.0
1733102748.7363358,527,0.0
1733102750.2617562,528,0.0
1733102751.7218049,529,0.0
1733102753.172971,530,0.0
1733102754.6186419,531,0.0
1733102756.1746085,532,0.0
1733102757.6317823,533,0.0
1733102759.1494899,534,0.0
1733102760.7072036,535,0.0
1733102762.3099885,536,0.0
1733102763.8579528,537,0.0
1733102765.3337443,538,0.0
1733102766.7462356,539,0.0
1733102768.1729987,540,0.0
1733102769.6314034,541,0.0
1733102771.2045324,542,0.0
1733102772.8684738,543,0.0
1733102774.4565017,544,0.0
1733102775.9958918,545,0.0
1733102777.4970918,546,0.0
1733102778.9509974,547,0.0
1733102780.4223797,548,0.0
1733102781.8736987,549,0.0
1733102783.3246136,550,0.0
1733102784.836082,551,0.0
1733102786.4428673,552,0.0
1733102787.9205258,553,0.0
1733102789.3282933,554,0.0
1733102790.8021536,555,0.0
1733102792.2705145,556,0.0
1733102793.76129,557,0.0
1733102795.2271593,558,0.0
1733102796.7365875,559,0.0
1733102798.2077339,560,0.0
1733102799.7023876,561,0.0
1733102801.2531855,562,0.0
1733102802.7824278,563,0.0
1733102804.4202342,564,0.0
1733102806.0795834,565,0.0
1733102807.6287873,566,0.0
1733102809.1249838,567,0.0
1733102810.6456144,568,0.0
1733102812.29938,569,0.0
1733102813.8223422,570,0.0
1733102815.288843,571,0.0
1733102816.6972797,572,0.0
1733102818.159291,573,0.0
1733102819.614923,574,0.0
1733102821.103266,575,0.0
1733102822.5719402,576,0.0
1733102824.081539,577,0.0
1733102825.5128314,578,0.0
1733102826.9726985,579,0.0
1733102828.4070394,580,0.0
1733102829.8518815,581,0.0
1733102831.2254527,582,0.0
1733102832.7064412,583,0.0
1733102834.1535132,584,0.0
1733102835.5943596,585,0.0
1733102837.112918,586,0.0
1733102838.5882409,587,0.0
1733102840.0304437,588,0.0
1733102841.4857435,589,0.0
1733102842.9640644,590,0.0
1733102844.451039,591,0.0
1733102845.8914618,592,0.0
1733102847.3720136,593,0.0
1733102848.8408554,594,0.0
1733102850.295161,595,0.0
1733102851.7860527,596,0.0
1733102853.245739,597,0.0
1733102854.6898453,598,0.0
1733102856.1338947,599,0.0
1733102857.5670452,600,0.0
1733102859.032049,601,0.0
1733102860.5251,602,0.0
1733102862.0078564,603,0.0
1733102863.4676278,604,0.0
1733102864.9581864,605,0.0
1733102866.4083772,606,0.0
1733102867.8794084,607,0.0
1733102869.2864614,608,0.0
1733102870.7210195,609,0.0
1733102872.141913,610,0.0
1733102873.5941834,611,0.0
1733102875.1137068,612,0.0
1733102876.6258588,613,0.0
1733102878.088767,614,0.0
1733102879.5436778,615,0.0
1733102881.0758176,616,0.0
1733102882.6040099,617,0.0
1733102884.1960418,618,0.0
1733102885.6468763,619,0.0
1733102887.0458796,620,0.0
1733102888.513382,621,0.0
1733102889.9813042,622,0.0
1733102891.4639542,623,0.0
1733102892.955847,624,0.0
1733102894.454886,625,0.0
1733102895.8571064,626,0.0
1733102897.2811544,627,0.0
1733102898.7203605,628,0.0
1733102900.1067555,629,0.0
1733102901.5849705,630,0.0
1733102903.015647,631,0.0
1733102904.5212693,632,0.0
1733102906.0315123,633,0.0
1733102907.5049455,634,0.0
1733102908.9621832,635,0.0
1733102910.4111004,636,0.0
1733102911.8475306,637,0.0
1733102913.2376556,638,0.0
1733102914.683408,639,0.0
1733102916.1988554,640,0.0
1733102917.6500022,641,0.0
1733102918.922453,642,0.0
1733102920.186977,643,0.0
1733102921.477503,644,0.0
1733102922.7332065,645,0.0
1733102923.852556,646,0.0
1733102924.9325812,647,0.0
1733102926.056291,648,0.0
1733102927.253139,649,0.0
1733102928.5810628,650,0.0
1733102929.6906793,651,0.0
1733102930.830529,652,0.0
1733102931.9279797,653,0.0
1733102933.0274603,654,0.0
1733102934.1546488,655,0.0
1733102935.2612107,656,0.0
1733102936.3803394,657,0.0
1733102937.5198705,658,0.0
1733102938.646647,659,0.0
1733102939.7768893,660,0.0
1733102940.8594825,661,0.0
1733102941.9916377,662,0.0
1733102943.1968725,663,0.0
1733102944.3838441,664,0.0
1733102945.5528798,665,0.0
1733102946.637006,666,0.0
1733102947.908661,667,0.0
1733102949.2051313,668,0.0
1733102950.427737,669,0.0
1733102951.6189387,670,0.0
1733102952.9545493,671,0.0
1733102954.1778455,672,0.0
1733102955.387011,673,0.0
1733102956.5917947,674,0.0
1733102957.9962716,675,0.0
1733102959.1532247,676,0.0
1733102960.2854905,677,0.0
1733102961.43426,678,0.0
1733102962.5831888,679,0.0
1733102963.7211158,680,0.0
1733102964.842317,681,0.0
1733102966.0737152,682,0.0
1733102967.2634242,683,0.0
1733102968.4542735,684,0.0
1733102969.6125062,685,0.0
1733102970.8674977,686,0.0
1733102972.1158497,687,0.0
1733102973.362013,688,0.0
1733102974.5745492,689,0.0
1733102975.8966098,690,0.0
1733102977.1476946,691,0.0
1733102978.4598222,692,0.0
1733102979.7355998,693,0.0
1733102980.9219887,694,0.0
1733102982.4280443,695,0.0
1733102983.7045407,696,0.0
1733102984.994574,697,0.0
1733102986.2615933,698,0.0
1733102987.5615425,699,0.0
1733102988.9047248,700,0.0
1733102990.0927703,701,0.0
1733102991.2798817,702,0.0
1733102992.4763944,703,0.0
1733102993.7190025,704,0.0
1733102995.1349447,705,0.0
1733102996.6197627,706,0.0
1733102998.0809643,707,0.0
1733102999.6134517,708,0.0
1733103001.1001189,709,0.0
1733103002.4934938,710,0.0
1733103003.978289,711,0.0
1733103005.505838,712,0.0
1733103006.932411,713,0.0
1733103008.4002237,714,0.0
1733103009.8222408,715,0.0
1733103011.2862513,716,0.0
1733103012.6684644,717,0.0
1733103014.1232884,718,0.0
1733103015.7259438,719,0.0
1733103017.165264,720,0.0
1733103018.5780015,721,0.0
1733103020.0588014,722,0.0
1733103021.5956416,723,0.0
1733103022.9718008,724,0.0
1733103024.4716105,725,0.0
1733103026.0558598,726,0.0
1733103027.5765183,727,0.0
1733103029.1358967,728,0.0
1733103030.653696,729,0.0
1733103032.2071476,730,0.0
1733103033.704445,731,0.0
1733103035.2037895,732,0.0
1733103036.5968006,733,0.0
1733103038.0205836,734,0.0
1733103039.4607143,735,0.0
1733103040.9746528,736,0.0
1733103042.5070121,737,0.0
1733103043.9297736,738,0.0
1733103045.4130836,739,0.0
1733103046.936957,740,0.0
1733103048.3673654,741,0.0
1733103049.7441158,742,0.0
1733103051.1850348,743,0.0
1733103052.624324,744,0.0
1733103054.0277398,745,0.0
1733103055.5661945,746,0.0
1733103057.080957,747,0.0
1733103058.6612406,748,0.0
1733103060.143977,749,0.0
1733103061.6226323,750,0.0
1733103063.100427,751,0.0
1733103064.6080904,752,0.0
1733103066.0467997,753,0.0
1733103067.5618749,754,0.0
1733103068.9960403,755,0.0
1733103070.5392659,756,0.0
1733103071.9818692,757,0.0
1733103073.4455142,758,0.0
1733103074.9312527,759,0.0
1733103076.5163245,760,0.0
1733103078.163115,761,0.0
1733103079.6372554,762,0.0
1733103081.0853922,763,0.0
1733103082.4862804,764,0.0
1733103083.9691389,765,0.0
1733103085.4362557,766,0.0
1733103086.9051151,767,0.0
1733103088.417966,768,0.0
1733103089.9628873,769,0.0
1733103091.3937314,770,0.0
1733103092.8706577,771,0.0
1733103094.3582902,772,0.0
1733103095.8136294,773,0.0
1733103097.3395617,774,0.0
1733103098.805283,775,0.0
1733103100.292337,776,0.0
1733103101.8242648,777,0.0
1733103103.3007088,778,0.0
1733103104.8313134,779,0.0
1733103106.3539615,780,0.0
1733103107.800048,781,0.0
1733103109.271388,782,0.0
1733103110.7027056,783,0.0
1733103112.1511319,784,0.0
1733103113.6856532,785,0.0
1733103115.2414927,786,0.0
1733103116.7994428,787,0.0
1733103118.2278538,788,0.0
1733103119.7722585,789,0.0
1733103121.1960917,790,0.0
1733103122.5689378,791,0.0
1733103124.0295699,792,0.0
1733103125.527465,793,0.0
1733103127.0750005,794,0.0
1733103128.5740633,795,0.0
1733103130.0499246,796,0.0
1733103131.537188,797,0.0
1733103133.073034,798,0.0
1733103134.3980384,799,0.0
1733103135.5930169,800,0.0
1733103136.747833,801,0.0
1733103137.961159,802,0.0
1733103139.150461,803,0.0
1733103140.2555356,804,0.0
1733103141.4294503,805,0.0
1733103142.5076306,806,0.0
1733103143.6510406,807,0.0
1733103144.8478153,808,0.0
1733103146.0738604,809,0.0
1733103147.2209432,810,0.0
1733103148.4131587,811,0.0
1733103149.5618105,812,0.0
1733103150.8007715,813,0.0
1733103151.968228,814,0.0
1733103153.1430056,815,0.0
1733103154.339146,816,0.0
1733103155.5566568,817,0.0
1733103156.7669919,818,0.0
1733103158.0649848,819,0.0
1733103159.304772,820,0.0
1733103160.528178,821,0.0
1733103161.703747,822,0.0
1733103162.925272,823,0.0
1733103164.1379302,824,0.0
1733103165.3086498,825,0.0
1733103166.5034037,826,0.0
1733103167.7248628,827,0.0
1733103168.9583354,828,0.0
1733103170.121638,829,0.0
1733103171.3509545,830,0.0
1733103172.5718312,831,0.0
1733103173.8272953,832,0.0
1733103174.9554284,833,0.0
1733103176.4270194,834,0.0
1733103177.7171733,835,0.0
1733103178.9111524,836,0.0
1733103180.064493,837,0.0
1733103181.1987693,838,0.0
1733103182.3062832,839,0.0
1733103183.4166534,840,0.0
1733103184.556487,841,0.0
1733103185.6611586,842,0.0
1733103186.818087,843,0.0
1733103188.0374796,844,0.0
1733103189.395089,845,0.0
1733103190.858849,846,0.0
1733103192.204827,847,0.0
1733103193.6257334,848,0.0
1733103195.243296,849,0.0
1733103196.7931492,850,0.0
1733103198.3888853,851,0.0
1733103199.8723574,852,0.0
1733103201.3575258,853,0.0
1733103202.8410509,854,0.0
1733103204.3269675,855,0.0
1733103205.720244,856,0.0
1733103207.152924,857,0.0
1733103208.51257,858,0.0
1733103209.9926426,859,0.0
1733103211.4262974,860,0.0
1733103212.8790436,861,0.0
1733103214.3351755,862,0.0
1733103215.8132572,863,0.0
1733103217.2117832,864,0.0
1733103218.6656277,865,0.0
1733103220.0846612,866,0.0
1733103221.4913478,867,0.0
1733103222.9150882,868,0.0
1733103224.2908962,869,0.0
1733103225.7151196,870,0.0
1733103227.1630378,871,0.0
1733103228.6561506,872,0.0
1733103230.0721264,873,0.0
1733103231.510176,874,0.0
1733103232.933689,875,0.0
1733103234.3577414,876,0.0
1733103235.761146,877,0.0
1733103237.1920998,878,0.0
1733103238.621461,879,0.0
1733103240.065999,880,0.0
1733103241.4883087,881,0.0
1733103242.9457002,882,0.0
1733103244.3319762,883,0.0
1733103245.7797143,884,0.0
1733103247.236793,885,0.0
1733103248.6334097,886,0.0
1733103250.0709448,887,0.0
1733103251.4639485,888,0.0
1733103252.836968,889,0.0
1733103254.312055,890,0.0
1733103255.7483084,891,0.0
1733103257.1879654,892,0.0
1733103258.6984293,893,0.0
1733103260.1904361,894,0.0
1733103261.6674347,895,0.0
1733103263.098299,896,0.0
1733103264.4688413,897,0.0
1733103265.844339,898,0.0
1733103267.26931,899,0.0
1733103268.678403,900,0.0
1733103270.1206546,901,0.0
1733103271.564446,902,0.0
1733103273.009187,903,0.0
1733103274.453986,904,0.0
1733103275.887239,905,0.0
1733103277.335263,906,0.0
1733103278.6671374,907,0.0
1733103279.9823468,908,0.0
1733103281.30287,909,0.0
1733103282.5474575,910,0.0
1733103283.757525,911,0.0
1733103284.8670514,912,0.0
1733103286.0503023,913,0.0
1733103287.2438216,914,0.0
1733103288.385919,915,0.0
1733103289.5074167,916,0.0
1733103290.6878827,917,0.0
1733103291.8037953,918,0.0
1733103293.0457866,919,0.0
1733103294.2248938,920,0.0
1733103295.3373957,921,0.0
1733103296.5385735,922,0.0
1733103297.7074747,923,0.0
1733103298.8393378,924,0.0
1733103300.1174064,925,0.0
1733103301.4075112,926,0.0
1733103302.5843694,927,0.0
1733103303.7995229,928,0.0
1733103304.996047,929,0.0
1733103306.1593554,930,0.0
1733103307.3217046,931,0.0
1733103308.5069795,932,0.0
1733103309.6567554,933,0.0
1733103310.9880939,934,0.0
1733103312.2999902,935,0.0
1733103313.5448732,936,0.0
1733103314.7357602,937,0.0
1733103315.9279144,938,0.0
1733103317.0769513,939,0.0
1733103318.4247372,940,0.0
1733103319.660606,941,0.0
1733103320.8133094,942,0.0
1733103321.9703355,943,0.0
1733103323.1520019,944,0.0
1733103324.31604,945,0.0
1733103325.6260796,946,0.0
