Wall time,Step,Value
1733101563.2440412,159,0.0
1733101563.4759197,160,0.0
1733101563.7278144,161,0.0
1733101564.0160654,162,0.0
1733101564.273062,163,0.0
1733101564.531739,164,0.0
1733101564.794983,165,0.0
1733101565.0359793,166,0.0
1733101565.2786672,167,0.0
1733101565.5158982,168,0.0
1733101565.7454348,169,0.0
1733101565.975649,170,0.0
1733101566.207878,171,0.0
1733101566.440866,172,0.0
1733101566.6719952,173,0.0
1733101566.9024656,174,0.0
1733101567.1320906,175,0.0
1733101567.3608742,176,0.0
1733101567.5976725,177,0.0
1733101567.8269236,178,0.0
1733101568.0534523,179,0.0
1733101568.2810676,180,0.0
1733101568.507732,181,0.0
1733101568.7362783,182,0.0
1733101568.9597929,183,0.0
1733101569.18922,184,0.0
1733101569.4234946,185,0.0
1733101569.6602015,186,0.0
1733101569.9176967,187,0.0
1733101570.150799,188,0.0
1733101570.3818681,189,0.0
1733101570.6146715,190,0.0
1733101570.8393679,191,0.0
1733101571.0677366,192,0.0
1733101571.2955692,193,0.0
1733101571.525955,194,0.0
1733101571.7575343,195,0.0
1733101572.0088475,196,0.0
1733101572.2335122,197,0.0
1733101572.4587448,198,0.0
1733101572.6851015,199,0.0
1733101572.9090073,200,0.0
1733101573.1333797,201,0.0
1733101573.363128,202,0.0
1733101573.5975015,203,0.0
1733101573.8256893,204,0.0
1733101574.057687,205,0.0
1733101574.2961912,206,0.0
1733101574.5414717,207,0.0
1733101574.7821684,208,0.0
1733101575.0190492,209,0.0
1733101575.2562184,210,0.0
1733101575.4927797,211,0.0
1733101575.730101,212,0.0
1733101575.9616902,213,0.0
1733101576.1994348,214,0.0
1733101576.4360282,215,0.0
1733101576.660795,216,0.0
1733101576.8864334,217,0.0
1733101577.1093946,218,0.0
1733101577.3338945,219,0.0
1733101577.5565543,220,0.0
1733101577.77896,221,0.0
1733101578.007326,222,0.0
1733101578.2360175,223,0.0
1733101578.4733245,224,0.0
1733101578.7030184,225,0.0
1733101578.9321885,226,0.0
1733101579.1636338,227,0.0
1733101579.3899157,228,0.0
1733101579.6172974,229,0.0
1733101579.8516352,230,0.0
1733101580.0852382,231,0.0
1733101580.317118,232,0.0
1733101580.5555735,233,0.0
1733101580.7938137,234,0.0
1733101581.0372891,235,0.0
1733101581.2739208,236,0.0
1733101581.5158365,237,0.0
1733101581.750807,238,0.0
1733101581.9849217,239,0.0
1733101582.2239592,240,0.0
1733101582.4603448,241,0.0
1733101582.6989682,242,0.0
1733101582.9368348,243,0.0
1733101583.1738887,244,0.0
1733101583.4111285,245,0.0
1733101583.647621,246,0.0
1733101583.8858707,247,0.0
1733101584.1187723,248,0.0
1733101584.3581762,249,0.0
1733101584.5981443,250,0.0
1733101584.8369348,251,0.0
1733101585.0753503,252,0.0
1733101585.3170216,253,0.0
1733101585.5575285,254,0.0
1733101585.8036633,255,0.0
1733101586.0490723,256,0.0
1733101586.2878165,257,0.0
1733101586.6559935,258,0.0
1733101586.89388,259,0.0
1733101587.1425402,260,0.0
1733101587.3805559,261,0.0
1733101587.62072,262,0.0
1733101587.8655427,263,0.0
1733101588.1050153,264,0.0
1733101588.3449183,265,0.0
1733101588.5787725,266,0.0
1733101588.816725,267,0.0
1733101589.0570621,268,0.0
1733101589.3055882,269,0.0
1733101589.545127,270,0.0
1733101589.7825236,271,0.0
1733101590.021007,272,0.0
1733101590.2581813,273,0.0
1733101590.4929464,274,0.0
1733101590.7306745,275,0.0
1733101590.9681518,276,0.0
1733101591.2052362,277,0.0
1733101591.4481611,278,0.0
1733101591.6864214,279,0.0
1733101591.924326,280,0.0
1733101592.1613722,281,0.0
1733101592.3979988,282,0.0
1733101592.6322575,283,0.0
1733101592.8697958,284,0.0
1733101593.10776,285,0.0
1733101593.3458936,286,0.0
1733101593.5871272,287,0.0
1733101593.824498,288,0.0
1733101594.0629227,289,0.0
1733101594.3017411,290,0.0
1733101594.539523,291,0.0
1733101594.7781148,292,0.0
1733101595.0163686,293,0.0
1733101595.250756,294,0.0
1733101595.489214,295,0.0
1733101595.7273383,296,0.0
1733101595.978477,297,0.0
1733101596.2153454,298,0.0
1733101596.470915,299,0.0
1733101596.730141,300,0.0
1733101596.9703066,301,0.0
1733101597.2078242,302,0.0
1733101597.444818,303,0.0
1733101597.682757,304,0.0
1733101597.9197938,305,0.0
1733101598.1594377,306,0.0
1733101598.398846,307,0.0
1733101598.6356282,308,0.0
1733101598.8734727,309,0.0
1733101599.1052766,310,0.0
1733101599.3435476,311,0.0
1733101599.581427,312,0.0
1733101599.8193326,313,0.0
1733101600.0567753,314,0.0
1733101600.3131173,315,0.0
1733101600.5507612,316,0.0
1733101600.7867641,317,0.0
1733101601.0189064,318,0.0
1733101601.2494144,319,0.0
1733101601.4985042,320,0.0
1733101601.7370293,321,0.0
1733101601.9748213,322,0.0
1733101602.2127287,323,0.0
1733101602.4696708,324,0.0
1733101602.7243726,325,0.0
1733101602.980819,326,0.0
1733101603.2193282,327,0.0
1733101603.4553084,328,0.0
1733101603.6882179,329,0.0
1733101603.926178,330,0.0
1733101604.163876,331,0.0
1733101604.4013262,332,0.0
1733101604.6578422,333,0.0
1733101604.895177,334,0.0
1733101605.1341379,335,0.0
1733101605.3723752,336,0.0
1733101605.6071422,337,0.0
1733101605.8441255,338,0.0
1733101606.0783327,339,0.0
1733101606.3101375,340,0.0
1733101606.5623732,341,0.0
1733101606.8146222,342,0.0
1733101607.0365086,343,0.0
1733101607.268296,344,0.0
1733101607.488166,345,0.0
1733101607.7132514,346,0.0
1733101607.9334226,347,0.0
1733101608.1663997,348,0.0
1733101608.4016,349,0.0
1733101608.6265583,350,0.0
1733101608.8590493,351,0.0
1733101609.0828178,352,0.0
1733101609.3099096,353,0.0
1733101609.5278094,354,0.0
1733101609.7481399,355,0.0
1733101609.9746664,356,0.0
1733101610.2012844,357,0.0
1733101610.4285812,358,0.0
1733101610.6540167,359,0.0
1733101610.8850455,360,0.0
1733101611.120363,361,0.0
1733101611.3475046,362,0.0
1733101611.5749788,363,0.0
1733101611.7995675,364,0.0
1733101612.0286913,365,0.0
1733101612.2550068,366,0.0
1733101612.481649,367,0.0
1733101612.7055357,368,0.0
1733101612.9254866,369,0.0
1733101613.1703854,370,0.0
1733101613.4025493,371,0.0
1733101613.6303484,372,0.0
1733101613.8565521,373,0.0
1733101614.0773942,374,0.0
1733101614.3065429,375,0.0
1733101614.5323346,376,0.0
1733101614.7520595,377,0.0
1733101614.9810758,378,0.0
1733101615.2099943,379,0.0
1733101615.4450705,380,0.0
1733101615.6700242,381,0.0
1733101615.8965106,382,0.0
1733101616.1152327,383,0.0
1733101616.3397183,384,0.0
1733101616.560225,385,0.0
1733101616.7801304,386,0.0
1733101617.0137162,387,0.0
1733101617.2499382,388,0.0
1733101617.4878778,389,0.0
1733101617.7414083,390,0.0
1733101617.97084,391,0.0
1733101618.1962786,392,0.0
1733101618.4243302,393,0.0
1733101618.660469,394,0.0
1733101618.9005232,395,0.0
1733101619.1397066,396,0.0
1733101619.3802598,397,0.0
1733101619.6205108,398,0.0
1733101619.8612008,399,0.0
1733101620.1017992,400,0.0
1733101620.3409162,401,0.0
1733101620.5800867,402,0.0
1733101620.820279,403,0.0
1733101621.0601516,404,0.0
1733101621.2992508,405,0.0
1733101621.5398254,406,0.0
1733101621.7808428,407,0.0
1733101622.0202508,408,0.0
1733101622.2609577,409,0.0
1733101622.5004866,410,0.0
1733101622.7419407,411,0.0
1733101622.9880507,412,0.0
1733101623.2270164,413,0.0
1733101623.4670267,414,0.0
1733101623.7075155,415,0.0
1733101623.9463246,416,0.0
1733101624.186588,417,0.0
1733101624.4252582,418,0.0
1733101624.665661,419,0.0
1733101624.9051778,420,0.0
1733101625.1446693,421,0.0
1733101625.3843203,422,0.0
1733101625.6238112,423,0.0
1733101625.862365,424,0.0
1733101626.1008403,425,0.0
1733101626.3404074,426,0.0
1733101626.5797129,427,0.0
1733101626.8192456,428,0.0
1733101627.0596716,429,0.0
1733101627.3040109,430,0.0
1733101627.5455897,431,0.0
1733101627.7849352,432,0.0
1733101628.026004,433,0.0
1733101628.265293,434,0.0
1733101628.5052814,435,0.0
1733101628.7463758,436,0.0
1733101628.9860694,437,0.0
1733101629.2346475,438,0.0
1733101629.4885943,439,0.0
1733101629.7289598,440,0.0
1733101629.9670417,441,0.0
1733101630.2054427,442,0.0
1733101630.4437292,443,0.0
1733101630.6836622,444,0.0
1733101630.921674,445,0.0
1733101631.15956,446,0.0
1733101631.3976653,447,0.0
1733101631.6351044,448,0.0
1733101631.8787026,449,0.0
1733101632.1192532,450,0.0
1733101632.356971,451,0.0
1733101632.5936246,452,0.0
1733101632.8329952,453,0.0
1733101633.0695503,454,0.0
1733101633.3057969,455,0.0
1733101633.5420754,456,0.0
1733101633.7783241,457,0.0
1733101634.0169747,458,0.0
1733101634.2563827,459,0.0
1733101634.4993706,460,0.0
1733101634.7411149,461,0.0
1733101634.978115,462,0.0
1733101635.2173822,463,0.0
1733101635.4508958,464,0.0
1733101635.681658,465,0.0
1733101635.9118814,466,0.0
1733101636.1415913,467,0.0
1733101636.3730855,468,0.0
1733101636.6035805,469,0.0
1733101636.8325078,470,0.0
1733101637.069574,471,0.0
1733101637.2987845,472,0.0
1733101637.5292313,473,0.0
1733101637.759619,474,0.0
1733101637.9878619,475,0.0
1733101638.2197266,476,0.0
1733101638.4574602,477,0.0
1733101638.6879816,478,0.0
1733101638.9185739,479,0.0
1733101639.1654143,480,0.0
1733101639.4028406,481,0.0
1733101639.636204,482,0.0
1733101639.865059,483,0.0
1733101640.0919173,484,0.0
1733101640.3217275,485,0.0
1733101640.557014,486,0.0
1733101640.8055177,487,0.0
1733101641.058301,488,0.0
1733101641.3051867,489,0.0
1733101641.543367,490,0.0
1733101641.7803948,491,0.0
1733101642.0180283,492,0.0
1733101642.2577517,493,0.0
1733101642.5041153,494,0.0
1733101642.7542627,495,0.0
1733101643.0069783,496,0.0
1733101643.2475731,497,0.0
1733101643.4906816,498,0.0
1733101643.7314599,499,0.0
1733101643.9658031,500,0.0
1733101644.2020638,501,0.0
1733101644.4401202,502,0.0
1733101644.6835532,503,0.0
1733101644.928978,504,0.0
1733101645.185785,505,0.0
1733101645.4269636,506,0.0
1733101645.6763866,507,0.0
1733101645.9289725,508,0.0
1733101646.1748147,509,0.0
1733101646.4231288,510,0.0
1733101646.6857347,511,0.0
1733101646.9336996,512,0.0
1733101647.1751544,513,0.0
1733101647.4251924,514,0.0
1733101647.9131079,515,0.0
1733101648.1528835,516,0.0
1733101648.391802,517,0.0
1733101648.6307201,518,0.0
1733101648.8918374,519,0.0
1733101649.2100449,520,0.0
1733101649.4558072,521,0.0
1733101649.7059734,522,0.0
1733101649.936412,523,0.0
1733101650.176889,524,0.0
1733101650.4122841,525,0.0
1733101650.6442502,526,0.0
1733101650.8811758,527,0.0
1733101651.118467,528,0.0
1733101651.360391,529,0.0
1733101651.6019788,530,0.0
1733101651.8424697,531,0.0
1733101652.0843427,532,0.0
1733101652.3310394,533,0.0
1733101652.5750906,534,0.0
1733101652.8234842,535,0.0
1733101653.0689838,536,0.0
1733101653.3098583,537,0.0
1733101653.5826476,538,0.0
1733101653.8106732,539,0.0
1733101654.055104,540,0.0
1733101654.297838,541,0.0
1733101654.5665746,542,0.0
1733101654.8134518,543,0.0
1733101655.0489354,544,0.0
1733101655.2893548,545,0.0
1733101655.530376,546,0.0
1733101655.771768,547,0.0
1733101656.0190837,548,0.0
1733101656.253876,549,0.0
1733101656.5029252,550,0.0
1733101656.7468846,551,0.0
1733101656.9956214,552,0.0
1733101657.2337487,553,0.0
1733101657.477313,554,0.0
1733101657.7191508,555,0.0
1733101657.967872,556,0.0
1733101658.2200544,557,0.0
1733101658.4695399,558,0.0
1733101658.7223432,559,0.0
1733101658.977127,560,0.0
1733101659.235605,561,0.0
1733101659.4971566,562,0.0
1733101659.7486215,563,0.0
1733101660.0062554,564,0.0
1733101660.248506,565,0.0
1733101660.494078,566,0.0
1733101660.7292452,567,0.0
1733101660.9671705,568,0.0
1733101661.2159219,569,0.0
1733101661.452058,570,0.0
1733101661.6967838,571,0.0
1733101661.9553907,572,0.0
1733101662.1997952,573,0.0
1733101662.4504502,574,0.0
1733101662.6904793,575,0.0
1733101662.9310725,576,0.0
1733101663.1735463,577,0.0
1733101663.4155197,578,0.0
1733101663.6570237,579,0.0
1733101663.9013696,580,0.0
1733101664.1381607,581,0.0
1733101664.3811655,582,0.0
1733101664.620835,583,0.0
1733101664.8589044,584,0.0
1733101665.0956967,585,0.0
1733101665.3584208,586,0.0
1733101665.6006796,587,0.0
1733101665.8347015,588,0.0
1733101666.07134,589,0.0
1733101666.312942,590,0.0
1733101666.5514598,591,0.0
1733101666.7913587,592,0.0
1733101667.0360823,593,0.0
1733101667.2739024,594,0.0
1733101667.5139751,595,0.0
1733101667.750689,596,0.0
1733101667.9854224,597,0.0
1733101668.221103,598,0.0
1733101668.4660003,599,0.0
1733101668.708648,600,0.29281046986579895
1733101668.951186,601,0.0
1733101669.1930761,602,0.0
1733101669.4360127,603,0.0
1733101669.6745493,604,0.0
1733101669.9126425,605,0.0
1733101670.1502125,606,0.0
1733101670.387307,607,0.0
1733101670.627184,608,0.0
1733101670.8667793,609,0.0
1733101671.1091557,610,0.0
1733101671.3531601,611,0.0
1733101671.590593,612,0.0
1733101671.8298585,613,0.0
1733101672.0674996,614,0.0
1733101672.305371,615,0.0
1733101672.5424297,616,0.0
1733101672.7804003,617,0.0
1733101673.018002,618,0.0
1733101673.2562966,619,0.0
1733101673.4957016,620,0.0
1733101673.7327695,621,0.0
1733101673.9706936,622,0.0
1733101674.2093368,623,0.0
1733101674.4492242,624,0.0
1733101674.6887777,625,0.0
1733101674.9275293,626,0.0
1733101675.1667922,627,0.0
1733101675.4044356,628,0.0
1733101675.6440787,629,0.0
1733101675.8836334,630,0.0
1733101676.1220708,631,0.0
1733101676.3615446,632,0.0
1733101676.5994668,633,0.0
1733101676.8380144,634,0.0
1733101677.0755877,635,0.0
1733101677.3141801,636,0.0
1733101677.5519903,637,0.0
1733101677.7902238,638,0.0
1733101678.0274482,639,0.0
1733101678.2651355,640,0.0
1733101678.5057237,641,0.0
1733101678.7479148,642,0.0
1733101678.9849675,643,0.0
1733101679.2234213,644,0.0
1733101679.461834,645,0.0
1733101679.699906,646,0.0
1733101679.9378614,647,0.0
1733101680.1766288,648,0.0
1733101680.4146247,649,0.0
1733101680.652156,650,0.0
1733101680.8895426,651,0.0
1733101681.1318977,652,0.0
1733101681.3703103,653,0.0
1733101681.6091835,654,0.0
1733101681.8481903,655,0.0
1733101682.0881827,656,0.0
1733101682.3290625,657,0.0
1733101682.5677583,658,0.0
1733101682.8003702,659,0.0
1733101683.0322988,660,0.0
1733101683.2679985,661,0.0
1733101683.505654,662,0.0
1733101683.7393103,663,0.0
1733101683.9702964,664,0.0
1733101684.2015443,665,0.0
1733101684.432486,666,0.0
1733101684.6687384,667,0.0
1733101684.9064877,668,0.0
1733101685.1366575,669,0.0
1733101685.3674498,670,0.0
1733101685.5985339,671,0.0
1733101685.8291442,672,0.0
1733101686.065994,673,0.0
1733101686.3013124,674,0.0
1733101686.5318873,675,0.0
1733101686.7621524,676,0.0
1733101686.9925406,677,0.0
1733101687.2262566,678,0.0
1733101687.4634962,679,0.0
1733101687.6975477,680,0.0
1733101687.9298046,681,0.0
1733101688.1635547,682,0.0
1733101688.3957312,683,0.0
1733101688.6261756,684,0.0
1733101688.8628953,685,0.0
1733101689.099251,686,0.0
1733101689.3309412,687,0.0
1733101689.5604491,688,0.0
1733101689.7924502,689,0.0
1733101690.028763,690,0.0
1733101690.2642305,691,0.0
1733101690.5021975,692,0.0
1733101690.7387292,693,0.0
1733101690.9751732,694,0.0
1733101691.2134874,695,0.0
1733101691.450566,696,0.0
1733101691.6874032,697,0.0
1733101691.9240565,698,0.0
1733101692.158501,699,0.0
1733101692.394428,700,0.0
1733101692.6320412,701,0.0
1733101692.868915,702,0.0
1733101693.1061604,703,0.0
1733101693.3433275,704,0.0
1733101693.5816212,705,0.0
1733101693.8201358,706,0.0
1733101694.0571883,707,0.0
1733101694.294019,708,0.0
1733101694.530245,709,0.0
1733101694.764363,710,0.0
1733101695.0014884,711,0.0
1733101695.2380946,712,0.0
1733101695.475664,713,0.0
1733101695.7119014,714,0.0
1733101695.9481378,715,0.0
1733101696.1828883,716,0.0
1733101696.4204116,717,0.0
1733101696.6549907,718,0.0
1733101696.8909097,719,0.0
1733101697.124721,720,0.0
1733101697.362603,721,0.0
1733101697.6007776,722,0.0
1733101697.8399112,723,0.0
1733101698.0761693,724,0.0
1733101698.3120763,725,0.0
1733101698.549974,726,0.0
1733101698.7846756,727,0.0
1733101699.0229745,728,0.0
1733101699.259484,729,0.0
1733101699.4965813,730,0.0
1733101699.7337244,731,0.0
1733101699.9720304,732,0.0
1733101700.2087815,733,0.0
1733101700.4466767,734,0.0
1733101700.6828983,735,0.0
1733101700.9307413,736,0.0
1733101701.1852605,737,0.0
1733101701.423607,738,0.0
1733101701.6665845,739,0.0
1733101701.9021816,740,0.0
1733101702.1381803,741,0.0
1733101702.3740945,742,0.0
1733101702.61283,743,0.0
1733101702.849571,744,0.0
1733101703.0848255,745,0.0
1733101703.3234024,746,0.0
1733101703.5603178,747,0.0
1733101703.7985244,748,0.0
1733101704.0385132,749,0.0
1733101704.2744024,750,0.0
1733101704.5103705,751,0.0
1733101704.7467,752,0.0
1733101704.9843235,753,0.0
1733101705.2214503,754,0.0
1733101705.4580379,755,0.0
1733101705.6960635,756,0.0
1733101705.9314713,757,0.0
1733101706.1681688,758,0.0
1733101706.4042532,759,0.0
1733101706.6410875,760,0.0
1733101706.8771262,761,0.0
1733101707.1133618,762,0.0
1733101707.3507996,763,0.0
1733101707.5873625,764,0.0
1733101707.822637,765,0.0
1733101708.0591555,766,0.0
1733101708.2945502,767,0.0
1733101708.5305185,768,0.0
1733101708.7687938,769,0.0
1733101709.0048158,770,0.0
1733101709.2423644,771,0.0
1733101709.4779413,772,0.0
1733101709.715332,773,0.0
1733101709.952024,774,0.0
1733101710.1888902,775,0.0
1733101710.4251454,776,0.0
1733101710.661858,777,0.0
1733101710.8978975,778,0.0
1733101711.1338084,779,0.0
1733101711.3706403,780,0.0
1733101711.6071537,781,0.0
1733101711.843607,782,0.0
1733101712.0817442,783,0.0
1733101712.3185072,784,0.0
1733101712.5541458,785,0.0
1733101712.7900136,786,0.0
1733101713.0286841,787,0.0
1733101713.2662847,788,0.0
1733101713.5017679,789,0.0
1733101713.7365825,790,0.0
1733101713.9730134,791,0.0
1733101714.208859,792,0.0
1733101714.4459178,793,0.0
1733101714.6830308,794,0.0
1733101714.9230988,795,0.0
1733101715.1616747,796,0.0
1733101715.4014657,797,0.0
1733101715.637954,798,0.0
1733101715.8793592,799,0.0
1733101716.1158497,800,0.0
1733101716.3540668,801,0.0
1733101716.591402,802,0.0
1733101716.8286154,803,0.0
1733101717.0654938,804,0.0
1733101717.3054137,805,0.0
1733101717.5485685,806,0.0
1733101717.7851732,807,0.0
1733101718.0232258,808,0.0
1733101718.2600427,809,0.0
1733101718.4984956,810,0.0
1733101718.7341852,811,0.0
1733101718.971612,812,0.0
1733101719.208531,813,0.0
1733101719.445311,814,0.0
1733101719.681408,815,0.0
1733101719.9185317,816,0.0
1733101720.1542718,817,0.0
1733101720.3908362,818,0.0
1733101720.6291752,819,0.0
1733101720.8671966,820,0.0
1733101721.103921,821,0.0
1733101721.3410966,822,0.0
1733101721.5792556,823,0.0
1733101721.8167005,824,0.0
1733101722.0533867,825,0.0
1733101722.2896535,826,0.0
1733101722.5256438,827,0.0
1733101722.761361,828,0.0
1733101722.997704,829,0.0
1733101723.2343776,830,0.0
1733101723.4708304,831,0.0
1733101723.707955,832,0.0
1733101723.945299,833,0.0
1733101724.181789,834,0.0
1733101724.4185197,835,0.0
1733101724.6576264,836,0.0
1733101724.8992195,837,0.0
1733101725.1355572,838,0.0
1733101725.3722115,839,0.0
1733101725.608928,840,0.0
1733101725.8447645,841,0.29281046986579895
1733101726.0879264,842,0.0
1733101726.3282647,843,0.0
1733101726.5659022,844,0.0
1733101726.80379,845,0.0
1733101727.0405862,846,0.0
1733101727.2776277,847,0.0
1733101727.515536,848,0.0
1733101727.7538466,849,0.0
1733101727.9921374,850,0.0
1733101728.2314053,851,0.0
1733101728.470352,852,0.0
1733101728.710012,853,0.0
1733101728.9476938,854,0.0
1733101729.1886818,855,0.0
1733101729.4272914,856,0.0
1733101729.6659296,857,0.0
1733101729.9045875,858,0.0
1733101730.1414344,859,0.0
1733101730.3780859,860,0.0
1733101730.6143627,861,0.0
1733101730.8508625,862,0.0
1733101731.0876052,863,0.0
1733101731.326091,864,0.0
1733101731.5645242,865,0.0
1733101731.8013067,866,0.0
1733101732.0358624,867,0.0
1733101732.2728257,868,0.0
1733101732.505495,869,0.0
1733101732.7428617,870,0.0
1733101732.9794855,871,0.0
1733101733.2053144,872,0.0
1733101733.4341254,873,0.0
1733101733.6777375,874,0.0
1733101733.9384944,875,0.0
1733101734.1730397,876,0.0
1733101734.410356,877,0.0
1733101734.642711,878,0.0
1733101734.8744605,879,0.0
1733101735.107463,880,0.0
1733101735.3448882,881,0.0
1733101735.5729938,882,0.0
1733101735.812665,883,0.0
1733101736.0466375,884,0.0
1733101736.2787704,885,0.0
1733101736.5131211,886,0.0
1733101736.7465756,887,0.29281046986579895
1733101736.9801621,888,0.0
1733101737.213276,889,0.0
1733101737.4529266,890,0.0
1733101737.6860802,891,0.0
1733101737.9189003,892,0.0
1733101738.1471395,893,0.0
1733101738.37592,894,0.0
1733101738.6154902,895,0.0
1733101738.8544188,896,0.0
1733101739.0898674,897,0.0
1733101739.3285944,898,0.0
1733101739.5672295,899,0.0
1733101739.8054004,900,0.0
1733101740.0622425,901,0.0
1733101740.300899,902,0.0
1733101740.5401962,903,0.0
1733101740.7799385,904,0.0
1733101741.019035,905,0.0
1733101741.2584472,906,0.0
1733101741.4975643,907,0.0
1733101741.7361941,908,0.0
1733101741.9755623,909,0.0
1733101742.2151701,910,0.0
1733101742.4562542,911,0.0
1733101742.6962245,912,0.0
1733101742.935453,913,0.0
1733101743.1743,914,0.0
1733101743.4144642,915,0.0
1733101743.6535544,916,0.0
1733101743.8934298,917,0.0
1733101744.1326299,918,0.0
1733101744.3715587,919,0.0
1733101744.61102,920,0.0
1733101744.852869,921,0.0
1733101745.0943656,922,0.0
1733101745.3331907,923,0.0
1733101745.5728846,924,0.0
1733101745.8114371,925,0.0
1733101746.0496674,926,0.0
1733101746.2888944,927,0.0
1733101746.527401,928,0.0
1733101746.7671978,929,0.0
1733101747.008387,930,0.0
1733101747.2483668,931,0.0
1733101747.4875765,932,0.0
1733101747.727663,933,0.0
1733101747.9667695,934,0.0
1733101748.2054605,935,0.0
1733101748.444608,936,0.0
1733101748.6843548,937,0.0
1733101748.9251196,938,0.0
1733101749.164199,939,0.0
1733101749.405919,940,0.0
1733101749.6439326,941,0.0
1733101749.8841856,942,0.0
1733101750.1279998,943,0.0
1733101750.366786,944,0.0
