Wall time,Step,Value
1733102018.683189,72,0.0
1733102020.1666236,73,0.0
1733102021.6063855,74,0.0
1733102022.9879134,75,0.0
1733102024.4986348,76,0.0
1733102025.981688,77,0.0
1733102027.5080929,78,0.0
1733102028.9803813,79,0.0
1733102030.4801643,80,0.0
1733102031.8802147,81,0.0
1733102033.4585743,82,0.0
1733102034.974688,83,0.0
1733102036.4479027,84,0.0
1733102037.898599,85,0.0
1733102039.397635,86,0.0
1733102040.874517,87,0.0
1733102042.3340971,88,0.0
1733102043.8259077,89,0.0
1733102045.3699758,90,0.0
1733102046.8130255,91,0.0
1733102048.2488565,92,0.0
1733102049.7310364,93,0.0
1733102051.1655579,94,0.0
1733102052.6410987,95,0.0
1733102054.083349,96,0.0
1733102055.5624754,97,0.0
1733102056.9965072,98,0.0
1733102058.47666,99,0.0
1733102059.9038882,100,0.0
1733102061.3421881,101,0.0
1733102062.7839618,102,0.0
1733102064.2305095,103,0.0
1733102065.7327316,104,0.0
1733102067.204899,105,0.0
1733102068.685582,106,0.0
1733102070.1439135,107,0.0
1733102071.6032333,108,0.0
1733102073.0424895,109,0.0
1733102074.5138779,110,0.0
1733102075.9667246,111,0.0
1733102077.444673,112,0.0
1733102078.9998536,113,0.0
1733102080.4759133,114,0.0
1733102081.9223278,115,0.0
1733102083.314352,116,0.0
1733102084.7382617,117,0.0
1733102086.1966903,118,0.0
1733102087.6457667,119,0.0
1733102089.1243017,120,0.0
1733102090.5623171,121,0.0
1733102092.0551174,122,0.0
1733102093.5208962,123,0.0
1733102094.9436827,124,0.0
1733102096.3438697,125,0.0
1733102097.7979665,126,0.0
1733102099.263342,127,0.0
1733102100.706866,128,0.0
1733102102.2341778,129,0.0
1733102103.7240686,130,0.0
1733102105.172336,131,0.0
1733102106.6574242,132,0.0
1733102108.096183,133,0.0
1733102109.5809057,134,0.0
1733102111.0247743,135,0.0
1733102112.5628457,136,0.0
1733102114.1281848,137,0.0
1733102115.6805084,138,0.0
1733102117.2168138,139,0.0
1733102118.7105968,140,0.0
1733102120.2321746,141,0.0
1733102121.7057242,142,0.0
1733102123.1898208,143,0.0
1733102124.643356,144,0.0
1733102126.1108382,145,0.0
1733102127.5494475,146,0.0
1733102128.9926083,147,0.0
1733102130.4331234,148,0.0
1733102131.8995612,149,0.0
1733102133.3485894,150,0.0
1733102134.8714745,151,0.0
1733102136.315752,152,0.0
1733102137.6979935,153,0.0
1733102139.1901927,154,0.0
1733102140.647792,155,0.0
1733102142.125676,156,0.0
1733102143.5649817,157,0.0
1733102145.044093,158,0.0
1733102146.5743883,159,0.0
1733102148.0152566,160,0.0
1733102149.4883606,161,0.0
1733102150.9409938,162,0.0
1733102152.3844917,163,0.0
1733102153.8565154,164,0.0
1733102155.359793,165,0.0
1733102156.8434,166,0.0
1733102158.307685,167,0.0
1733102159.744119,168,0.0
1733102161.1416032,169,0.0
1733102162.635876,170,0.0
1733102164.1147106,171,0.0
1733102165.5863783,172,0.0
1733102167.0704737,173,0.0
1733102168.515545,174,0.0
1733102169.9768276,175,0.0
1733102171.4577405,176,0.0
1733102172.9375494,177,0.0
1733102174.383127,178,0.0
1733102175.822374,179,0.0
1733102177.252567,180,0.0
1733102178.6830215,181,0.0
1733102180.1627321,182,0.0
1733102181.620122,183,0.0
1733102183.0939844,184,0.0
1733102184.5256338,185,0.0
1733102185.993161,186,0.0
1733102187.484596,187,0.0
1733102188.9267175,188,0.0
1733102190.3272884,189,0.0
1733102191.7961526,190,0.0
1733102193.2702196,191,0.0
1733102194.74301,192,0.0
1733102196.1863606,193,0.0
1733102197.6541288,194,0.0
1733102199.1395116,195,0.0
1733102200.6021025,196,0.0
1733102202.098696,197,0.0
1733102203.4942014,198,0.0
1733102204.9248989,199,0.0
1733102206.4091592,200,0.0
1733102207.87504,201,0.0
1733102209.3454764,202,0.0
1733102210.7840307,203,0.0
1733102212.2125292,204,0.0
1733102213.6194572,205,0.0
1733102215.1804047,206,0.0
1733102216.6834347,207,0.0
1733102218.1396987,208,0.0
1733102219.5482543,209,0.0
1733102221.034639,210,0.0
1733102222.528478,211,0.0
1733102223.9791753,212,0.0
1733102225.4098783,213,0.0
1733102226.8390708,214,0.0
1733102228.3041291,215,0.0
1733102229.7681134,216,0.0
1733102231.227736,217,0.0
1733102232.6722562,218,0.0
1733102234.0723677,219,0.0
1733102235.557593,220,0.0
1733102237.0435855,221,0.0
1733102238.5513055,222,0.0
1733102240.072395,223,0.0
1733102241.5339124,224,0.0
1733102242.9401264,225,0.0
1733102244.4391534,226,0.0
1733102245.898612,227,0.0
1733102247.2960694,228,0.0
1733102248.7547896,229,0.0
1733102250.1795506,230,0.0
1733102251.6802633,231,0.0
1733102253.1275392,232,0.0
1733102254.5513852,233,0.0
1733102256.0430474,234,0.0
1733102257.511981,235,0.0
1733102258.9687426,236,0.0
1733102260.458818,237,0.0
1733102261.8855798,238,0.0
1733102263.3339562,239,0.0
1733102264.8161497,240,0.0
1733102266.362201,241,0.0
1733102267.837467,242,0.0
1733102269.3064945,243,0.0
1733102270.764788,244,0.0
1733102272.2645006,245,0.0
1733102273.7006278,246,0.0
1733102275.1594594,247,0.0
1733102276.5443144,248,0.0
1733102277.9583755,249,0.0
1733102279.3798954,250,0.0
1733102280.7635531,251,0.0
1733102281.996207,252,0.0
1733102283.2418866,253,0.0
1733102284.4912348,254,0.040522877126932144
1733102285.7476265,255,0.0
1733102286.9577558,256,0.0
1733102288.1270382,257,0.0
1733102289.3397877,258,0.0
1733102290.6023479,259,0.0
1733102291.8361044,260,0.0
1733102293.1005647,261,0.0
1733102294.3534055,262,0.0
1733102295.563279,263,0.0
1733102296.6911304,264,0.0
1733102297.812093,265,0.0
1733102298.903454,266,0.0
1733102300.033691,267,0.0
1733102301.156559,268,0.0
1733102302.2650616,269,0.0
1733102303.3788834,270,0.0
1733102304.4682171,271,0.0
1733102305.6205542,272,0.0
1733102306.7274888,273,0.0
1733102307.9194598,274,0.0
1733102309.1928298,275,0.0
1733102310.4344301,276,0.0
1733102311.6781945,277,0.0
1733102312.896463,278,0.0
1733102314.1441014,279,0.0
1733102315.3694348,280,0.0
1733102316.6166928,281,0.0
1733102317.9275026,282,0.0
1733102319.2634726,283,0.0
1733102320.6611552,284,0.0
1733102322.1972895,285,0.0
1733102323.7035458,286,0.0
1733102325.2522614,287,0.0
1733102326.8706014,288,0.0
1733102328.3068478,289,0.0
1733102329.7487168,290,0.0
1733102331.170578,291,0.0
1733102332.636897,292,0.0
1733102334.122054,293,0.0
1733102335.619152,294,0.0
1733102337.125558,295,0.0
1733102338.6211758,296,0.0
1733102340.0905983,297,0.0
1733102341.5362065,298,0.0
1733102342.9661977,299,0.0
1733102344.4396894,300,0.0
1733102345.9629424,301,0.0
1733102347.5401156,302,0.0
1733102349.1071234,303,0.0
1733102350.5757396,304,0.0
1733102352.0096893,305,0.0
1733102353.440568,306,0.0
1733102354.8405223,307,0.0
1733102356.2993884,308,0.0
1733102357.7391944,309,0.0
1733102359.2151237,310,0.0
1733102360.6929815,311,0.0
1733102362.1472526,312,0.0
1733102363.6389248,313,0.0
1733102365.119884,314,0.0
1733102366.5667546,315,0.0
1733102368.0491767,316,0.0
1733102369.5772688,317,0.0
1733102371.110126,318,0.0
1733102372.514702,319,0.0
1733102373.9582744,320,0.0
1733102375.3874516,321,0.0
1733102376.8998623,322,0.0
1733102378.3533955,323,0.0
1733102379.833272,324,0.0
1733102381.3165336,325,0.0
1733102382.7546608,326,0.0
1733102384.301632,327,0.0
1733102385.8029008,328,0.0
1733102387.250099,329,0.0
1733102388.7577946,330,0.0
1733102390.273521,331,0.0
1733102391.7366662,332,0.0
1733102393.2794645,333,0.0
1733102394.7273946,334,0.0
1733102396.1792212,335,0.0
1733102397.6386392,336,0.0
1733102399.0597959,337,0.0
1733102400.4894261,338,0.0
1733102401.9362457,339,0.0
1733102403.4097254,340,0.0
1733102404.9033797,341,0.0
1733102406.3915,342,0.0
1733102407.8921213,343,0.0
1733102409.3512604,344,0.0
1733102410.8871152,345,0.0
1733102412.367517,346,0.0
1733102413.775685,347,0.0
1733102415.2865953,348,0.0
1733102416.6893742,349,0.0
1733102418.16481,350,0.0
1733102419.649139,351,0.0
1733102421.115456,352,0.0
1733102422.5819082,353,0.0
1733102424.0713587,354,0.0
1733102425.5506601,355,0.0
1733102427.051981,356,0.0
1733102428.475287,357,0.0
1733102430.0202088,358,0.0
1733102431.500874,359,0.0
1733102432.949513,360,0.0
1733102434.4728613,361,0.0
1733102436.054587,362,0.0
1733102437.5798843,363,0.0
1733102439.0517068,364,0.0
1733102440.5182664,365,0.0
1733102441.9711812,366,0.0
1733102443.4186547,367,0.0
1733102444.929634,368,0.0
1733102446.3456407,369,0.0
1733102447.7819586,370,0.0
1733102449.2257566,371,0.0
1733102450.6668224,372,0.0
1733102452.1628256,373,0.0
1733102453.6129203,374,0.0
1733102455.0485187,375,0.0
1733102456.5234122,376,0.0
1733102457.976091,377,0.0
1733102459.4081922,378,0.0
1733102460.9535153,379,0.0
1733102462.4411607,380,0.0
1733102463.935363,381,0.0
1733102465.3958883,382,0.0
1733102466.8330917,383,0.0
1733102468.275973,384,0.0
1733102469.742535,385,0.0
1733102471.2272615,386,0.0
1733102472.79248,387,0.0
1733102474.349704,388,0.0
1733102475.7840333,389,0.0
1733102477.2225482,390,0.0
1733102478.7084186,391,0.0
1733102480.1539314,392,0.0
1733102481.6352484,393,0.0
1733102483.1789157,394,0.0
1733102484.660517,395,0.0
1733102486.1155457,396,0.0
1733102487.5844688,397,0.0
1733102489.1077442,398,0.0
1733102490.6763892,399,0.0
1733102492.1948712,400,0.0
1733102493.7082732,401,0.0
1733102495.2513452,402,0.0
1733102496.7829535,403,0.0
1733102498.2316658,404,0.0
1733102499.6821487,405,0.0
1733102501.1120439,406,0.0
1733102502.6174788,407,0.0
1733102504.1238117,408,0.0
1733102505.616106,409,0.0
1733102507.1052039,410,0.0
1733102508.6044617,411,0.0
1733102510.0124838,412,0.0
1733102511.4650548,413,0.0
1733102512.8627355,414,0.0
1733102514.3860219,415,0.0
1733102515.7979262,416,0.0
1733102517.2746768,417,0.0
1733102518.7819636,418,0.0
1733102520.287166,419,0.0
1733102521.7651157,420,0.0
1733102523.2736602,421,0.0
1733102524.688497,422,0.0
1733102526.1179235,423,0.0
1733102527.5398304,424,0.0
1733102528.9881074,425,0.0
1733102530.4387407,426,0.0
1733102531.919237,427,0.0
1733102533.3373659,428,0.0
1733102534.7959683,429,0.0
1733102536.2720337,430,0.0
1733102537.7663138,431,0.0
1733102539.2408621,432,0.0
1733102540.70769,433,0.0
1733102542.1636014,434,0.0
1733102543.5909786,435,0.0
1733102545.0246434,436,0.0
1733102546.5552404,437,0.0
1733102548.006514,438,0.0
1733102549.4905777,439,0.0
1733102550.9627304,440,0.0
1733102552.479486,441,0.0
1733102554.077373,442,0.0
1733102555.5194278,443,0.0
1733102556.95232,444,0.0
1733102558.4612362,445,0.0
1733102559.9598875,446,0.0
1733102561.4225428,447,0.0
1733102562.960133,448,0.0
1733102564.5051208,449,0.0
1733102565.9559398,450,0.0
1733102567.3982368,451,0.0
1733102568.84808,452,0.0
1733102570.3310504,453,0.0
1733102571.7534087,454,0.0
1733102573.2620893,455,0.0
1733102574.7338688,456,0.0
1733102576.246632,457,0.0
1733102577.8448107,458,0.0
1733102579.335296,459,0.0
1733102580.7609038,460,0.0
1733102582.216435,461,0.0
1733102583.6710577,462,0.0
1733102585.1584485,463,0.0
1733102586.6052196,464,0.0
1733102588.1645517,465,0.0
1733102589.6256514,466,0.0
1733102591.0680852,467,0.0
1733102592.5675347,468,0.0
1733102594.013624,469,0.0
1733102595.4512722,470,0.0
1733102596.9088898,471,0.0
1733102598.385141,472,0.0
1733102599.8368957,473,0.0
1733102601.3523126,474,0.0
1733102602.8494585,475,0.0
1733102604.27773,476,0.0
1733102605.7510688,477,0.0
1733102607.2379262,478,0.0
1733102608.6697066,479,0.0
1733102610.0848267,480,0.0
1733102611.4849575,481,0.0
1733102612.9567893,482,0.0
1733102614.4358222,483,0.0
1733102615.8855557,484,0.0
1733102617.369263,485,0.0
1733102618.881869,486,0.0
1733102620.3611753,487,0.0
1733102621.7807076,488,0.0
1733102623.2326388,489,0.0
1733102624.6717293,490,0.0
1733102626.1187637,491,0.0
1733102627.6810384,492,0.0
1733102629.2446725,493,0.0
1733102630.7623608,494,0.0
1733102632.3155622,495,0.0
1733102633.8837266,496,0.0
1733102635.3489451,497,0.0
1733102636.818824,498,0.0
1733102638.425615,499,0.0
1733102639.9090877,500,0.0
1733102641.311673,501,0.0
1733102642.730487,502,0.0
1733102644.1710103,503,0.0
1733102645.6151412,504,0.0
1733102647.0536573,505,0.0
1733102648.4859493,506,0.0
1733102649.957971,507,0.0
1733102651.3646345,508,0.0
1733102652.7754455,509,0.0
1733102654.3059947,510,0.0
1733102655.783217,511,0.0
1733102657.2028446,512,0.0
1733102658.683779,513,0.0
1733102660.2267885,514,0.0
1733102661.6747098,515,0.0
1733102663.0874343,516,0.0
1733102664.5097167,517,0.0
1733102665.9723806,518,0.0
1733102667.4397993,519,0.0
1733102669.034611,520,0.0
1733102670.5450466,521,0.0
1733102672.051582,522,0.0
1733102673.533458,523,0.0
1733102674.9965906,524,0.0
1733102676.501685,525,0.0
1733102677.925229,526,0.0
1733102679.3149247,527,0.0
1733102680.7525523,528,0.0
1733102682.2649567,529,0.0
1733102683.7185764,530,0.0
1733102685.170678,531,0.0
1733102686.6529288,532,0.0
1733102688.1422236,533,0.0
1733102689.7586598,534,0.0
1733102691.2157755,535,0.0
1733102692.6599948,536,0.0
1733102694.0352244,537,0.0
1733102695.4578924,538,0.0
1733102696.9069362,539,0.0
1733102698.3444362,540,0.0
1733102699.821248,541,0.0
1733102701.3280892,542,0.0
1733102702.783419,543,0.0
1733102704.243883,544,0.0
1733102705.6151583,545,0.0
1733102707.0965824,546,0.0
1733102708.5791364,547,0.0
1733102710.0698617,548,0.0
1733102711.5380394,549,0.0
1733102713.0631363,550,0.0
1733102714.5924256,551,0.0
1733102716.0334566,552,0.0
1733102717.5134838,553,0.0
1733102718.9474876,554,0.0
1733102720.3834596,555,0.0
1733102721.8025126,556,0.0
1733102723.2512214,557,0.0
1733102724.7045472,558,0.0
1733102726.167265,559,0.0
1733102727.653545,560,0.0
1733102729.134344,561,0.0
1733102730.6031308,562,0.0
1733102732.11602,563,0.0
1733102733.5008023,564,0.0
1733102734.9423645,565,0.0
1733102736.424991,566,0.0
1733102737.9044282,567,0.0
1733102739.510178,568,0.0
1733102741.0475478,569,0.0
1733102742.5859048,570,0.0
1733102744.0782084,571,0.0
1733102745.50607,572,0.0
1733102746.8894176,573,0.0
1733102748.3080137,574,0.0
1733102749.8541284,575,0.0
1733102751.347811,576,0.0
1733102752.8499556,577,0.0
1733102754.3802545,578,0.0
1733102755.9305131,579,0.0
1733102757.3972445,580,0.0
1733102758.9583287,581,0.0
1733102760.4775133,582,0.0
1733102762.0946808,583,0.0
1733102763.6594765,584,0.0
1733102765.2086995,585,0.0
1733102766.6795464,586,0.0
1733102768.1301928,587,0.0
1733102769.6255193,588,0.0
1733102771.1906495,589,0.0
1733102772.8676813,590,0.0
1733102774.4254336,591,0.0
1733102775.9845839,592,0.0
1733102777.402108,593,0.0
1733102778.8964324,594,0.0
1733102780.3592048,595,0.0
1733102781.815021,596,0.0
1733102783.2815022,597,0.0
1733102784.835839,598,0.0
1733102786.4566858,599,0.0
1733102787.9793868,600,0.0
1733102789.4116032,601,0.0
1733102790.9126678,602,0.0
1733102792.3800802,603,0.0
1733102793.8465354,604,0.0
1733102795.3247468,605,0.0
1733102796.8113153,606,0.0
1733102798.247096,607,0.0
1733102799.7439482,608,0.0
1733102801.2368925,609,0.0
1733102802.7738543,610,0.0
1733102804.41974,611,0.0
1733102806.0762086,612,0.0
1733102807.5792356,613,0.0
1733102809.055931,614,0.0
1733102810.634331,615,0.0
1733102812.2990932,616,0.0
1733102813.86403,617,0.0
1733102815.331959,618,0.0
1733102816.7619057,619,0.0
1733102818.25576,620,0.0
1733102819.7213817,621,0.0
1733102821.2022066,622,0.0
1733102822.6905746,623,0.0
1733102824.1730027,624,0.0
1733102825.6340444,625,0.0
1733102827.0508296,626,0.0
1733102828.517989,627,0.0
1733102829.9546971,628,0.0
1733102831.4093478,629,0.0
1733102832.8301399,630,0.0
1733102834.2633774,631,0.0
1733102835.7036633,632,0.0
1733102837.1993527,633,0.0
1733102838.7014768,634,0.0
1733102840.1645522,635,0.0
1733102841.6639519,636,0.0
1733102843.0998228,637,0.0
1733102844.537832,638,0.0
1733102845.9695582,639,0.0
1733102847.4512796,640,0.0
1733102848.9000242,641,0.0
1733102850.3788111,642,0.0
1733102851.841914,643,0.0
1733102853.3200018,644,0.0
1733102854.7880442,645,0.0
1733102856.2488742,646,0.0
1733102857.6794882,647,0.0
1733102859.1690502,648,0.0
1733102860.6593335,649,0.0
1733102862.1546483,650,0.0
1733102863.6023862,651,0.0
1733102865.0746002,652,0.0
1733102866.5845103,653,0.0
1733102867.989128,654,0.0
1733102869.3556118,655,0.0
1733102870.772149,656,0.0
1733102872.2628288,657,0.0
1733102873.7873113,658,0.0
1733102875.2615178,659,0.0
1733102876.7538903,660,0.0
1733102878.2589023,661,0.0
1733102879.7608395,662,0.0
1733102881.2476676,663,0.0
1733102882.8115456,664,0.0
1733102884.4197102,665,0.0
1733102885.899391,666,0.0
1733102887.3246763,667,0.0
1733102888.8239543,668,0.0
1733102890.3125675,669,0.0
1733102891.7898035,670,0.0
1733102893.2784579,671,0.0
1733102894.7667003,672,0.0
1733102896.1764681,673,0.0
1733102897.5694866,674,0.0
1733102899.0031104,675,0.0
1733102900.4413443,676,0.0
1733102901.8870275,677,0.0
1733102903.4057412,678,0.0
1733102904.8518083,679,0.0
1733102906.289402,680,0.0
1733102907.8024814,681,0.0
1733102909.269232,682,0.0
1733102910.7021153,683,0.0
1733102912.1428123,684,0.0
1733102913.5787826,685,0.0
1733102915.0783129,686,0.0
1733102916.535944,687,0.0
1733102917.9430852,688,0.0
1733102919.2175035,689,0.0
1733102920.5201843,690,0.0
1733102921.7134557,691,0.0
1733102922.9287782,692,0.0
1733102924.101441,693,0.0
1733102925.1784077,694,0.0
1733102926.3205822,695,0.0
1733102927.4467657,696,0.0
1733102928.757862,697,0.0
1733102929.9025211,698,0.0
1733102931.0303388,699,0.0
1733102932.1475441,700,0.0
1733102933.2422934,701,0.0
1733102934.3835282,702,0.0
1733102935.4912543,703,0.0
1733102936.6112764,704,0.0
1733102937.7605011,705,0.0
1733102938.8706205,706,0.0
1733102939.9982626,707,0.0
1733102941.1512144,708,0.0
1733102942.343569,709,0.0
1733102943.5224082,710,0.0
1733102944.7105703,711,0.0
1733102945.8251092,712,0.0
1733102946.9150064,713,0.0
1733102948.1784468,714,0.0
1733102949.4600382,715,0.0
1733102950.696881,716,0.0
1733102951.9839945,717,0.0
1733102953.2333238,718,0.0
1733102954.4556413,719,0.0
1733102955.6819801,720,0.0
1733102956.9597068,721,0.0
1733102958.3675492,722,0.0
1733102959.5212579,723,0.0
1733102960.6836376,724,0.0
1733102961.8384502,725,0.0
1733102962.9540248,726,0.0
1733102964.1240957,727,0.0
1733102965.2921019,728,0.0
1733102966.5344508,729,0.0
1733102967.6496108,730,0.0
1733102968.8543456,731,0.0
1733102970.0297782,732,0.0
1733102971.302243,733,0.0
1733102972.555775,734,0.0
1733102973.7910786,735,0.0
1733102975.0403252,736,0.0
1733102976.3703074,737,0.0
1733102977.5845928,738,0.0
1733102978.8925738,739,0.0
1733102980.1772668,740,0.0
1733102981.3178816,741,0.0
1733102982.6128767,742,0.0
1733102983.86995,743,0.0
1733102985.1531312,744,0.0
1733102986.433338,745,0.0
1733102987.7332938,746,0.0
1733102989.0876532,747,0.0
1733102990.3525925,748,0.0
1733102991.493698,749,0.0
1733102992.7225418,750,0.0
1733102994.0433638,751,0.0
1733102995.5410717,752,0.0
1733102997.0456066,753,0.0
1733102998.512052,754,0.0
1733103000.041881,755,0.0
1733103001.5205019,756,0.0
1733103003.023165,757,0.0
1733103004.4667757,758,0.0
1733103005.957939,759,0.0
1733103007.4819047,760,0.0
1733103008.9051783,761,0.0
1733103010.3306968,762,0.0
1733103011.8272429,763,0.0
1733103013.3628738,764,0.0
1733103014.8165157,765,0.0
1733103016.4075582,766,0.0
1733103017.8896835,767,0.0
1733103019.4316037,768,0.0
1733103020.9331236,769,0.0
1733103022.4666336,770,0.0
1733103023.9202378,771,0.0
1733103025.3919983,772,0.0
1733103026.9483075,773,0.0
1733103028.461247,774,0.0
1733103029.9984074,775,0.0
1733103031.5261824,776,0.0
1733103033.0781324,777,0.0
1733103034.5765328,778,0.0
1733103036.0648448,779,0.0
1733103037.532458,780,0.0
1733103039.010582,781,0.0
1733103040.54435,782,0.0
1733103042.078054,783,0.0
1733103043.63357,784,0.0
1733103045.179241,785,0.0
1733103046.6054466,786,0.0
1733103048.0320559,787,0.0
1733103049.4888036,788,0.0
1733103050.8942504,789,0.0
1733103052.2974524,790,0.0
1733103053.7665956,791,0.0
1733103055.2840786,792,0.0
1733103056.7870429,793,0.0
1733103058.2577932,794,0.0
1733103059.7373438,795,0.0
1733103061.2623272,796,0.0
1733103062.7809708,797,0.0
1733103064.2068818,798,0.0
1733103065.6336038,799,0.0
1733103067.1377957,800,0.0
1733103068.6686537,801,0.0
1733103070.136256,802,0.0
1733103071.6693637,803,0.0
1733103073.158461,804,0.0
1733103074.6734986,805,0.0
1733103076.2951906,806,0.0
1733103077.9390318,807,0.0
1733103079.3423793,808,0.0
1733103080.7938056,809,0.0
1733103082.232997,810,0.0
1733103083.6357434,811,0.0
1733103085.1095877,812,0.0
1733103086.609205,813,0.0
1733103088.0546086,814,0.0
1733103089.519653,815,0.0
1733103090.9407465,816,0.0
1733103092.4343185,817,0.0
1733103093.8715348,818,0.0
1733103095.3331752,819,0.0
1733103096.7763276,820,0.0
1733103098.2604296,821,0.0
1733103099.7330527,822,0.0
1733103101.1562195,823,0.0
1733103102.6379452,824,0.0
1733103104.1567614,825,0.0
1733103105.6316848,826,0.0
1733103107.0452285,827,0.0
1733103108.5262737,828,0.0
1733103110.0003278,829,0.0
1733103111.4623547,830,0.0
1733103113.013917,831,0.0
1733103114.5773668,832,0.0
1733103116.1392121,833,0.0
1733103117.6968653,834,0.0
1733103119.2157109,835,0.0
1733103120.6386447,836,0.0
1733103122.0820613,837,0.0
1733103123.480236,838,0.0
1733103124.9314287,839,0.0
1733103126.4548492,840,0.0
1733103128.022144,841,0.0
1733103129.5346544,842,0.0
1733103131.0176487,843,0.0
1733103132.5044236,844,0.0
1733103133.9311395,845,0.0
1733103135.1527264,846,0.0
1733103136.3326366,847,0.0
1733103137.5391142,848,0.0
1733103138.7282608,849,0.0
1733103139.8941786,850,0.0
1733103141.0114875,851,0.0
1733103142.1283414,852,0.0
1733103143.2566323,853,0.0
1733103144.4768894,854,0.0
1733103145.6512072,855,0.0
1733103146.8272858,856,0.0
1733103148.0098543,857,0.0
1733103149.172323,858,0.0
1733103150.378453,859,0.0
1733103151.5437737,860,0.0
1733103152.732276,861,0.0
1733103153.915213,862,0.0
1733103155.1305037,863,0.0
1733103156.377877,864,0.0
1733103157.6839163,865,0.0
1733103158.9259436,866,0.0
1733103160.1287646,867,0.0
1733103161.32596,868,0.0
1733103162.5528588,869,0.0
1733103163.724551,870,0.0
1733103164.8792088,871,0.0
1733103166.0694907,872,0.0
1733103167.2794175,873,0.0
1733103168.5121913,874,0.0
1733103169.7114058,875,0.0
1733103170.930013,876,0.0
1733103172.1269212,877,0.0
1733103173.4111216,878,0.0
1733103174.6063476,879,0.0
1733103176.426567,880,0.0
1733103177.7140222,881,0.0
1733103178.848868,882,0.0
1733103179.996508,883,0.0
1733103181.087178,884,0.0
1733103182.2535365,885,0.0
1733103183.3791506,886,0.0
1733103184.524588,887,0.0
1733103185.6391087,888,0.0
1733103186.7801678,889,0.0
1733103188.0014136,890,0.0
1733103189.347495,891,0.0
1733103190.735132,892,0.0
1733103192.1716678,893,0.0
1733103193.6121483,894,0.0
1733103195.242747,895,0.0
1733103196.7820284,896,0.0
1733103198.3410819,897,0.0
1733103199.8142998,898,0.0
1733103201.2803323,899,0.0
1733103202.7330773,900,0.0
1733103204.2166483,901,0.0
1733103205.6598272,902,0.0
1733103207.0510502,903,0.0
1733103208.4036348,904,0.0
1733103209.8013253,905,0.0
1733103211.2904277,906,0.0
1733103212.7916265,907,0.0
1733103214.2583008,908,0.0
1733103215.7120328,909,0.0
1733103217.1261652,910,0.0
1733103218.5711894,911,0.0
1733103219.978534,912,0.0
1733103221.395516,913,0.0
1733103222.773351,914,0.0
1733103224.206278,915,0.0
1733103225.601922,916,0.0
1733103227.0797307,917,0.0
1733103228.5023637,918,0.0
1733103229.9764752,919,0.0
1733103231.4236574,920,0.0
1733103232.8649247,921,0.0
1733103234.2849495,922,0.0
1733103235.7255516,923,0.0
1733103237.1581268,924,0.0
1733103238.5267622,925,0.0
1733103239.9809167,926,0.0
1733103241.3858767,927,0.0
1733103242.7963731,928,0.0
1733103244.2286696,929,0.0
1733103245.7134163,930,0.0
1733103247.1442764,931,0.0
1733103248.5926566,932,0.0
1733103250.0081236,933,0.0
1733103251.3741477,934,0.0
1733103252.7980478,935,0.0
1733103254.2280602,936,0.0
1733103255.6771712,937,0.0
1733103257.132091,938,0.0
1733103258.68447,939,0.0
1733103260.123501,940,0.0
1733103261.5629315,941,0.0
1733103263.0040383,942,0.0
1733103264.3793933,943,0.0
1733103265.783778,944,0.0
1733103267.2210848,945,0.0
