Wall time,Step,Value
1733107164.4696448,85,0.0
1733107164.770219,86,0.0
1733107165.1037757,87,0.0
1733107165.404948,88,0.0
1733107165.7017121,89,0.0
1733107165.998349,90,0.0
1733107166.3133576,91,0.0
1733107166.611868,92,0.0
1733107166.9366102,93,0.0
1733107167.24266,94,0.0
1733107167.5522273,95,0.0
1733107167.8609242,96,0.0
1733107168.1638925,97,0.0
1733107168.4618528,98,0.0
1733107168.8024216,99,0.0
1733107169.1077483,100,0.0
1733107169.4120924,101,0.0
1733107169.7325091,102,0.0
1733107170.043818,103,0.0
1733107170.3629253,104,0.0
1733107170.6851146,105,0.0
1733107171.0065794,106,0.0
1733107171.3601165,107,0.0
1733107171.6902184,108,0.0
1733107172.0266085,109,0.0
1733107172.3581188,110,0.0
1733107172.6715415,111,0.0
1733107172.9745777,112,0.0
1733107173.275491,113,0.0
1733107173.5734687,114,0.0
1733107173.8716712,115,0.0
1733107174.2077556,116,0.0
1733107174.5062187,117,0.0
1733107174.8265398,118,0.0
1733107175.1283796,119,0.0
1733107175.4332476,120,0.0
1733107175.760765,121,0.0
1733107176.0681167,122,0.0
1733107176.4064412,123,0.0
1733107176.7306416,124,0.0
1733107177.053233,125,0.0
1733107177.3774416,126,0.0
1733107177.7294493,127,0.0
1733107178.0440753,128,0.0
1733107178.368247,129,0.0
1733107178.66816,130,0.0
1733107178.977488,131,0.0
1733107179.2764616,132,0.0
1733107179.6107914,133,0.0
1733107179.9093573,134,0.0
1733107180.2115579,135,0.0
1733107180.5121562,136,0.0
1733107180.8114343,137,0.0
1733107181.1124446,138,0.0
1733107181.4144943,139,0.0
1733107181.7186022,140,0.0
1733107182.0561836,141,0.0
1733107182.3849165,142,0.0
1733107182.6893609,143,0.0
1733107182.9892309,144,0.0
1733107183.2886868,145,0.0
1733107183.588364,146,0.0
1733107183.8901074,147,0.0
1733107184.190794,148,0.0
1733107184.528249,149,0.0
1733107184.8269582,150,0.0
1733107185.126642,151,0.0
1733107185.4256554,152,0.0
1733107185.7246735,153,0.0
1733107186.0285606,154,0.0
1733107186.3282495,155,0.0
1733107186.6284945,156,0.0
1733107186.9414816,157,0.0
1733107187.2413301,158,0.0
1733107187.5440047,159,0.0
1733107187.8485296,160,0.0
1733107188.1491308,161,0.0
1733107188.4478877,162,0.0
1733107188.7512681,163,0.0
1733107189.0885766,164,0.0
1733107189.3881588,165,0.0
1733107189.6872046,166,0.0
1733107189.986379,167,0.0
1733107190.326863,168,0.0
1733107190.6271696,169,0.0
1733107190.9269927,170,0.0
1733107191.228346,171,0.0
1733107191.566165,172,0.0
1733107191.865673,173,0.0
1733107192.1813202,174,0.0
1733107192.4816136,175,0.0
1733107192.7914953,176,0.0
1733107193.0955956,177,0.0
1733107193.3982544,178,0.0
1733107193.6977196,179,0.0
1733107193.99702,180,0.0
1733107194.2967756,181,0.0
1733107194.5964618,182,0.0
1733107194.89619,183,0.0
1733107195.1966972,184,0.0
1733107195.497109,185,0.0
1733107195.797126,186,0.0
1733107196.0968466,187,0.0
1733107196.395946,188,0.0
1733107196.6965294,189,0.0
1733107197.03497,190,0.0
1733107197.3418431,191,0.0
1733107197.6461506,192,0.0
1733107197.9544551,193,0.0
1733107198.2541819,194,0.0
1733107198.5535476,195,0.0
1733107198.852601,196,0.0
1733107199.1525989,197,0.0
1733107199.4526458,198,0.0
1733107199.7899675,199,0.0
1733107200.0910783,200,0.0
1733107200.3925037,201,0.0
1733107200.6934676,202,0.0
1733107200.99352,203,0.0
1733107201.294939,204,0.0
1733107201.607532,205,0.0
1733107201.9080102,206,0.0
1733107202.210857,207,0.0
1733107202.5104744,208,0.0
1733107202.809365,209,0.0
1733107203.1217117,210,0.0
1733107203.4220634,211,0.0
1733107203.7215095,212,0.0
1733107204.0283873,213,0.0
1733107204.3307297,214,0.0
1733107204.667978,215,0.0
1733107204.9682348,216,0.0
1733107205.2683752,217,0.0
1733107205.5694199,218,0.0
1733107205.8690977,219,0.0
1733107206.1687787,220,0.0
1733107206.4801702,221,0.0
1733107206.7812328,222,0.0
1733107207.079825,223,0.0
1733107207.4118254,224,0.0
1733107207.750196,225,0.0
1733107208.0552151,226,0.0
1733107208.3547523,227,0.0
1733107208.6545177,228,0.0
1733107208.954056,229,0.0
1733107209.2542086,230,0.0
1733107209.5923858,231,0.0
1733107209.8934402,232,0.0
1733107210.1937315,233,0.0
1733107210.507287,234,0.0
1733107210.807154,235,0.0
1733107211.1070435,236,0.0
1733107211.4066854,237,0.0
1733107211.7140195,238,0.0
1733107212.0239685,239,0.0
1733107212.3308783,240,0.0
1733107212.6432264,241,0.0
1733107212.951322,242,0.0
1733107213.2687294,243,0.0
1733107213.5859616,244,0.0
1733107213.8926327,245,0.0
1733107214.1970382,246,0.0
1733107214.5136366,247,0.0
1733107214.8318706,248,0.0
1733107215.154662,249,0.0
1733107215.4869092,250,0.0
1733107215.8454423,251,0.0
1733107216.1520452,252,0.0
1733107216.4707553,253,0.0
1733107216.7733521,254,0.0
1733107217.0753288,255,0.0
1733107217.37468,256,0.0
1733107217.6730478,257,0.0
1733107217.9727197,258,0.0
1733107218.2786105,259,0.0
1733107218.5965614,260,0.0
1733107218.907124,261,0.0
1733107219.2124453,262,0.0
1733107219.5500004,263,0.0
1733107219.857963,264,0.0
1733107220.1939554,265,0.0
1733107220.5283926,266,0.0
1733107220.8752797,267,0.0
1733107221.1752408,268,0.0
1733107221.4756014,269,0.0
1733107221.7758884,270,0.0
1733107222.113386,271,0.0
1733107222.4128451,272,0.0
1733107222.714532,273,0.0
1733107223.014386,274,0.0
1733107223.314421,275,0.0
1733107223.6193693,276,0.0
1733107223.9194264,277,0.0
1733107224.2187479,278,0.0
1733107224.5179484,279,0.0
1733107224.8207254,280,0.0
1733107225.1207757,281,0.0
1733107225.4226382,282,0.0
1733107225.7216492,283,0.0
1733107226.0206046,284,0.0
1733107226.319548,285,0.0
1733107226.618167,286,0.0
1733107226.9161031,287,0.0
1733107227.2331378,288,0.0
1733107227.5317254,289,0.0
1733107227.8317804,290,0.0
1733107228.130628,291,0.0
1733107228.4286885,292,0.0
1733107228.7295718,293,0.0
1733107229.0275133,294,0.0
1733107229.3249657,295,0.0
1733107229.622742,296,0.0
1733107229.920732,297,0.0
1733107230.2198687,298,0.0
1733107230.5178735,299,0.0
1733107230.8160493,300,0.0
1733107231.1140158,301,0.0
1733107231.4126048,302,0.0
1733107231.7109506,303,0.0
1733107232.0098846,304,0.0
1733107232.3088734,305,0.0
1733107232.6465938,306,0.0
1733107232.9460468,307,0.0
1733107233.2444944,308,0.0
1733107233.5452049,309,0.0
1733107233.8522258,310,0.0
1733107234.1501894,311,0.0
1733107234.4486265,312,0.0
1733107234.7472138,313,0.0
1733107235.046459,314,0.0
1733107235.345958,315,0.0
1733107235.6443837,316,0.0
1733107235.9430964,317,0.0
1733107236.2413423,318,0.0
1733107236.539895,319,0.0
1733107236.8790152,320,0.0
1733107237.177276,321,0.0
1733107237.4762235,322,0.0
1733107237.7792354,323,0.0
1733107238.0772786,324,0.0
1733107238.401524,325,0.0
1733107238.700426,326,0.0
1733107239.0046375,327,0.0
1733107239.3034956,328,0.0
1733107239.6019301,329,0.0
1733107239.902205,330,0.0
1733107240.2007213,331,0.0
1733107240.4993863,332,0.0
1733107240.7980978,333,0.0
1733107241.1270132,334,0.0
1733107241.4399343,335,0.0
1733107241.7395098,336,0.0
1733107242.0399847,337,0.0
1733107242.344278,338,0.0
1733107242.6420288,339,0.0
1733107242.9404314,340,0.0
1733107243.2396069,341,0.0
1733107243.538436,342,0.0
1733107243.837118,343,0.0
1733107244.1363072,344,0.0
1733107244.4346602,345,0.0
1733107244.7332673,346,0.0
1733107245.0312278,347,0.0
1733107245.330765,348,0.0
1733107245.6504533,349,0.0
1733107245.9486272,350,0.0
1733107246.247279,351,0.0
1733107246.5485055,352,0.0
1733107246.8485374,353,0.0
1733107247.147695,354,0.0
1733107247.445978,355,0.0
1733107247.7452605,356,0.0
1733107248.043717,357,0.0
1733107248.3420787,358,0.0
1733107248.641294,359,0.0
1733107248.9397793,360,0.0
1733107249.238551,361,0.0
1733107249.5375614,362,0.0
1733107249.8356075,363,0.0
1733107250.1342962,364,0.0
1733107250.4328651,365,0.0
1733107250.7334585,366,0.0
1733107251.032687,367,0.0
1733107251.3318648,368,0.0
1733107251.6319659,369,0.0
1733107251.9310677,370,0.0
1733107252.230682,371,0.0
1733107252.5297883,372,0.0
1733107252.829559,373,0.0
1733107253.1665628,374,0.0
1733107253.4657366,375,0.0
1733107253.7654994,376,0.0
1733107254.0637066,377,0.0
1733107254.3627615,378,0.0
1733107254.6609187,379,0.0
1733107254.9698334,380,0.0
1733107255.2979262,381,0.0
1733107255.602584,382,0.0
1733107255.916208,383,0.0
1733107256.2209728,384,0.0
1733107256.5200496,385,0.0
1733107256.825123,386,0.0
1733107257.1337223,387,0.0
1733107257.4431057,388,0.0
1733107257.7643895,389,0.0
1733107258.0831711,390,0.0
1733107258.407321,391,0.0
1733107258.7677183,392,0.0
1733107259.0868757,393,0.0
1733107259.4077697,394,0.0
1733107259.7213686,395,0.0
1733107260.0219827,396,0.0
1733107260.3221152,397,0.0
1733107260.6222746,398,0.0
1733107260.9226892,399,0.0
1733107261.2230809,400,0.0
1733107261.525249,401,0.0
1733107261.8286934,402,0.0
1733107262.1346266,403,0.0
1733107262.4557726,404,0.0
1733107262.7815967,405,0.0
1733107263.1023653,406,0.0
1733107263.442941,407,0.0
1733107263.7878375,408,0.0
1733107264.100973,409,0.0
1733107264.4100802,410,0.0
1733107264.7102559,411,0.0
1733107265.006942,412,0.0
1733107265.30589,413,0.0
1733107265.6033812,414,0.0
1733107265.900054,415,0.0
1733107266.1977592,416,0.0
1733107266.5091677,417,0.0
1733107266.805668,418,0.0
1733107267.1035318,419,0.0
1733107267.4001777,420,0.0
1733107267.6973803,421,0.0
1733107267.9938579,422,0.0
1733107268.2920003,423,0.0
1733107268.5900364,424,0.0
1733107268.8949668,425,0.0
1733107269.192794,426,0.0
1733107269.5014763,427,0.0
1733107269.7991889,428,0.0
1733107270.0979404,429,0.0
1733107270.3950572,430,0.0
1733107270.6936686,431,0.0
1733107270.9921231,432,0.0
1733107271.2887757,433,0.0
1733107271.5859797,434,0.0
1733107271.8840063,435,0.0
1733107272.219836,436,0.0
1733107272.516845,437,0.0
1733107272.8138754,438,0.0
1733107273.1128955,439,0.0
1733107273.4109945,440,0.0
1733107273.70828,441,0.0
1733107274.0062013,442,0.0
1733107274.3024461,443,0.0
1733107274.6085167,444,0.0
1733107274.9049177,445,0.0
1733107275.2009728,446,0.0
1733107275.4963968,447,0.0
1733107275.7932494,448,0.0
1733107276.090406,449,0.0
1733107276.3874278,450,0.0
1733107276.6835349,451,0.0
1733107276.981358,452,0.0
1733107277.2784722,453,0.0
1733107277.5751607,454,0.0
1733107277.8712444,455,0.0
1733107278.167924,456,0.0
1733107278.4648502,457,0.0
1733107278.760879,458,0.0
1733107279.0568762,459,0.0
1733107279.3536363,460,0.0
1733107279.651072,461,0.0
1733107279.957768,462,0.0
1733107280.2537968,463,0.0
1733107280.5492706,464,0.0
1733107280.8449514,465,0.0
1733107281.1426206,466,0.0
1733107281.4395049,467,0.0
1733107281.7360008,468,0.0
1733107282.0333853,469,0.0
1733107282.3295057,470,0.0
1733107282.6254294,471,0.0
1733107282.9226763,472,0.0
1733107283.220028,473,0.0
1733107283.51704,474,0.0
1733107283.813346,475,0.0
1733107284.1096017,476,0.0
1733107284.4057305,477,0.0
1733107284.7012808,478,0.0
1733107285.0073347,479,0.0
1733107285.3047268,480,0.0
1733107285.6005938,481,0.0
1733107285.8979342,482,0.0
1733107286.194136,483,0.0
1733107286.4910421,484,0.0
1733107286.7876618,485,0.0
1733107287.0842054,486,0.0
1733107287.3797526,487,0.0
1733107287.676265,488,0.0
1733107287.9726923,489,0.0
1733107288.2706926,490,0.0
1733107288.567727,491,0.0
1733107288.8680713,492,0.0
1733107289.1646695,493,0.0
1733107289.4614415,494,0.0
1733107289.7574515,495,0.0
1733107290.058815,496,0.0
1733107290.3545365,497,0.0
1733107290.6504495,498,0.0
1733107290.952329,499,0.0
1733107291.2515512,500,0.0
1733107291.5481377,501,0.0
1733107291.845409,502,0.0
1733107292.141237,503,0.0
1733107292.4498906,504,0.0
1733107292.747928,505,0.0
1733107293.0466344,506,0.0
1733107293.3429155,507,0.0
1733107293.6392372,508,0.0
1733107293.941628,509,0.0
1733107294.2395117,510,0.0
1733107294.5360315,511,0.0
1733107294.8323998,512,0.0
1733107295.1332507,513,0.0
1733107295.4287229,514,0.0
1733107295.7254932,515,0.0
1733107296.0213974,516,0.0
1733107296.318318,517,0.0
1733107296.6176329,518,0.0
1733107296.919856,519,0.0
1733107297.2169712,520,0.0
1733107297.5128977,521,0.0
1733107297.8101127,522,0.0
1733107298.1173358,523,0.0
1733107298.4240637,524,0.0
1733107298.7366545,525,0.0
1733107299.0394013,526,0.0
1733107299.341524,527,0.0
1733107299.6416612,528,0.0
1733107299.9521058,529,0.0
1733107300.2645202,530,0.0
1733107300.584532,531,0.0
1733107300.895473,532,0.0
1733107301.2126513,533,0.0
1733107301.5592666,534,0.0
1733107301.9087226,535,0.0
1733107302.210419,536,0.0
1733107302.5285082,537,0.0
1733107302.827691,538,0.0
1733107303.1285646,539,0.0
1733107303.4253182,540,0.0
1733107303.7227836,541,0.0
1733107304.0236726,542,0.0
1733107304.3274746,543,0.0
1733107304.627504,544,0.0
1733107304.928214,545,0.0
1733107305.2356496,546,0.0
1733107305.598186,547,0.0
1733107305.9278386,548,0.0
1733107306.2641718,549,0.0
1733107306.5924416,550,0.0
1733107306.928584,551,0.0
1733107307.2263417,552,0.0
1733107307.5226011,553,0.0
1733107307.8199773,554,0.0
1733107308.116358,555,0.0
1733107308.4128253,556,0.0
1733107308.7088847,557,0.0
1733107309.004751,558,0.0
1733107309.3014424,559,0.0
1733107309.5981653,560,0.0
1733107309.8946154,561,0.0
1733107310.1909049,562,0.0
1733107310.4990811,563,0.0
1733107310.812489,564,0.0
1733107311.1291158,565,0.0
1733107311.4247005,566,0.0
1733107311.7227173,567,0.0
1733107312.0206673,568,0.0
1733107312.3174672,569,0.0
1733107312.6524997,570,0.0
1733107312.949,571,0.0
1733107313.2479937,572,0.0
1733107313.5438588,573,0.0
1733107313.8779724,574,0.0
1733107314.1745164,575,0.0
1733107314.484786,576,0.0
1733107314.7810144,577,0.0
1733107315.0774624,578,0.0
1733107315.3734865,579,0.0
1733107315.6827526,580,0.0
1733107315.9788215,581,0.0
1733107316.2749166,582,0.0
1733107316.5709138,583,0.0
1733107316.8673387,584,0.0
1733107317.163844,585,0.0
1733107317.4614878,586,0.0
1733107317.7577302,587,0.0
1733107318.0545235,588,0.0
1733107318.3515155,589,0.0
1733107318.647724,590,0.0
1733107318.9436884,591,0.0
1733107319.2417977,592,0.0
1733107319.5374048,593,0.0
1733107319.8360977,594,0.0
1733107320.1325378,595,0.0
1733107320.4287395,596,0.0
1733107320.7358768,597,0.0
1733107321.0321245,598,0.0
1733107321.3284795,599,0.0
1733107321.6240933,600,0.0
1733107321.9211547,601,0.0
1733107322.2179701,602,0.0
1733107322.5142376,603,0.0
1733107322.8100364,604,0.0
1733107323.105993,605,0.0
1733107323.4017265,606,0.0
1733107323.6975853,607,0.0
1733107323.9938688,608,0.0
1733107324.290022,609,0.0
1733107324.5866401,610,0.0
1733107324.8831675,611,0.0
1733107325.1799586,612,0.0
1733107325.4759753,613,0.0
1733107325.7739475,614,0.0
1733107326.0773609,615,0.0
1733107326.37379,616,0.0
1733107326.6701617,617,0.0
1733107326.9681895,618,0.0
1733107327.2659535,619,0.0
1733107327.5629168,620,0.0
1733107327.8608692,621,0.0
1733107328.157952,622,0.0
1733107328.4564362,623,0.0
1733107328.7909296,624,0.0
1733107329.0883133,625,0.0
1733107329.3865168,626,0.0
1733107329.6830857,627,0.0
1733107329.981075,628,0.0
1733107330.278305,629,0.0
1733107330.5756545,630,0.0
1733107330.8773808,631,0.0
1733107331.1797209,632,0.0
1733107331.4765296,633,0.0
1733107331.7727644,634,0.0
1733107332.06905,635,0.0
1733107332.367058,636,0.0
1733107332.6673145,637,0.0
1733107332.9662454,638,0.0
1733107333.2630317,639,0.0
1733107333.5658083,640,0.0
1733107333.864038,641,0.0
1733107334.1612363,642,0.0
1733107334.4645338,643,0.0
1733107334.7624788,644,0.0
1733107335.0636976,645,0.0
1733107335.3596823,646,0.0
1733107335.658047,647,0.0
1733107335.9712942,648,0.0
1733107336.277964,649,0.0
1733107336.5738382,650,0.0
1733107336.8740394,651,0.0
1733107337.173134,652,0.0
1733107337.4742732,653,0.0
1733107337.7721508,654,0.0
1733107338.0679133,655,0.0
1733107338.3647752,656,0.0
1733107338.662135,657,0.0
1733107338.9606748,658,0.0
1733107339.2562168,659,0.0
1733107339.5567918,660,0.0
1733107339.8536417,661,0.0
1733107340.1493793,662,0.0
1733107340.4457674,663,0.0
1733107340.7428021,664,0.0
1733107341.045104,665,0.0
1733107341.3694053,666,0.0
1733107341.6925411,667,0.0
1733107342.0024025,668,0.0
1733107342.3074865,669,0.0
1733107342.607393,670,0.0
1733107342.9109163,671,0.0
1733107343.2172713,672,0.0
1733107343.5170176,673,0.0
1733107343.8361037,674,0.0
1733107344.1512144,675,0.0
1733107344.473756,676,0.0
1733107344.8201432,677,0.0
1733107345.1595647,678,0.0
1733107345.4604473,679,0.0
1733107345.771653,680,0.0
1733107346.0728536,681,0.0
1733107346.387837,682,0.0
1733107346.703646,683,0.0
1733107347.0108836,684,0.0
1733107347.3095977,685,0.0
1733107347.6097806,686,0.0
1733107347.9080112,687,0.0
1733107348.210841,688,0.0
1733107348.5173137,689,0.0
1733107348.8504848,690,0.0
1733107349.1589067,691,0.0
1733107349.4890149,692,0.0
1733107349.8182006,693,0.0
1733107350.1534152,694,0.0
1733107350.4532304,695,0.0
1733107350.7500222,696,0.0
1733107351.0474036,697,0.0
1733107351.3452184,698,0.0
1733107351.6512535,699,0.0
1733107351.9508567,700,0.0
1733107352.246981,701,0.0
1733107352.5436275,702,0.0
1733107352.8411188,703,0.0
1733107353.1387484,704,0.0
1733107353.4356627,705,0.0
1733107353.7345319,706,0.0
1733107354.033213,707,0.0
1733107354.330598,708,0.0
1733107354.6591353,709,0.0
1733107354.9557161,710,0.0
1733107355.2535443,711,0.0
1733107355.5514102,712,0.0
1733107355.84863,713,0.0
1733107356.1463318,714,0.0
1733107356.4429376,715,0.0
1733107356.7515554,716,0.0
1733107357.0470471,717,0.0
1733107357.3443968,718,0.0
1733107357.6406744,719,0.0
1733107357.9385734,720,0.0
1733107358.2358634,721,0.0
1733107358.5339499,722,0.0
1733107358.8307228,723,0.0
1733107359.1274092,724,0.0
1733107359.4249995,725,0.0
1733107359.7216,726,0.0
1733107360.0190349,727,0.0
1733107360.317108,728,0.0
1733107360.6149838,729,0.0
1733107360.9331174,730,0.0
1733107361.2303169,731,0.0
1733107361.5268922,732,0.0
1733107361.8374515,733,0.0
1733107362.1340263,734,0.0
1733107362.4386775,735,0.0
1733107362.7371645,736,0.0
1733107363.0342288,737,0.0
1733107363.3555925,738,0.0
1733107363.6563425,739,0.0
1733107363.9568024,740,0.0
1733107364.257199,741,0.0
1733107364.5563908,742,0.0
1733107364.85613,743,0.0
1733107365.155584,744,0.0
1733107365.4558592,745,0.0
1733107365.756641,746,0.0
1733107366.055734,747,0.0
1733107366.3553407,748,0.0
1733107366.6556432,749,0.0
1733107366.9678543,750,0.0
1733107367.2664025,751,0.0
1733107367.5656135,752,0.0
1733107367.8670218,753,0.0
1733107368.166987,754,0.0
1733107368.4665754,755,0.0
1733107368.766359,756,0.0
1733107369.0656629,757,0.29281046986579895
1733107369.3646753,758,0.0
1733107369.6648128,759,0.0
1733107369.9649131,760,0.0
1733107370.299435,761,0.0
1733107370.5999188,762,0.0
1733107370.8989673,763,0.0
1733107371.1985734,764,0.0
1733107371.4980526,765,0.0
1733107371.7974815,766,0.0
1733107372.1070797,767,0.0
1733107372.406418,768,0.0
1733107372.706795,769,0.0
1733107373.0071507,770,0.0
1733107373.3074446,771,0.0
1733107373.6074567,772,0.0
1733107373.907653,773,0.0
1733107374.208216,774,0.0
1733107374.5081325,775,0.0
1733107374.8083124,776,0.0
1733107375.1090581,777,0.0
1733107375.4099295,778,0.0
1733107375.7099786,779,0.0
1733107376.0097682,780,0.0
1733107376.3097515,781,0.0
1733107376.6089194,782,0.0
1733107376.909173,783,0.0
1733107377.2211528,784,0.0
1733107377.5210714,785,0.0
1733107377.8207884,786,0.0
1733107378.1203005,787,0.0
1733107378.422414,788,0.0
1733107378.723302,789,0.0
1733107379.0228744,790,0.0
1733107379.3221545,791,0.0
1733107379.6275666,792,0.0
1733107379.9271715,793,0.0
1733107380.2276623,794,0.0
1733107380.5273902,795,0.0
1733107380.8656406,796,0.0
1733107381.1658442,797,0.0
1733107381.5032022,798,0.0
1733107381.804482,799,0.0
1733107382.108744,800,0.0
1733107382.4145882,801,0.0
1733107382.7187178,802,0.0
1733107383.0183105,803,0.0
1733107383.319082,804,0.0
1733107383.6201208,805,0.0
1733107383.9197671,806,0.0
1733107384.2350266,807,0.0
1733107384.5436118,808,0.0
1733107384.8599074,809,0.0
1733107385.1691885,810,0.0
1733107385.4725106,811,0.0
1733107385.7726974,812,0.0
1733107386.0831184,813,0.0
1733107386.3894804,814,0.0
1733107386.7022784,815,0.0
1733107387.026886,816,0.0
1733107387.3647265,817,0.0
1733107387.7164013,818,0.0
1733107388.089205,819,0.0
1733107388.3955746,820,0.0
1733107388.7057798,821,0.0
1733107389.0229552,822,0.0
1733107389.3238788,823,0.0
1733107389.6245854,824,0.0
1733107389.9249275,825,0.0
1733107390.227941,826,0.0
1733107390.5286012,827,0.0
1733107390.829045,828,0.0
1733107391.130209,829,0.0
1733107391.4363444,830,0.0
1733107391.765521,831,0.0
1733107392.0828547,832,0.0
1733107392.410347,833,0.0
1733107392.7696652,834,0.0
1733107393.1102946,835,0.0
1733107393.428458,836,0.0
1733107393.7288172,837,0.0
1733107394.029372,838,0.0
1733107394.32861,839,0.0
1733107394.6675756,840,0.0
1733107394.9681656,841,0.0
1733107395.2696793,842,0.0
1733107395.5688355,843,0.0
1733107395.868538,844,0.0
1733107396.1694305,845,0.0
1733107396.469066,846,0.0
1733107396.7688568,847,0.0
1733107397.0703804,848,0.0
1733107397.371614,849,0.0
1733107397.6898112,850,0.0
1733107397.9894347,851,0.0
1733107398.2889104,852,0.0
1733107398.5879567,853,0.0
1733107398.895174,854,0.0
1733107399.1944265,855,0.0
1733107399.4939637,856,0.0
1733107399.793163,857,0.0
1733107400.0951521,858,0.0
1733107400.3949137,859,0.0
1733107400.6971252,860,0.0
1733107400.996777,861,0.0
1733107401.2961931,862,0.0
1733107401.5963526,863,0.0
1733107401.8972936,864,0.0
1733107402.197308,865,0.0
1733107402.4971035,866,0.0
1733107402.813356,867,0.0
1733107403.112473,868,0.0
1733107403.410857,869,0.0
1733107403.7479682,870,0.0
1733107404.048127,871,0.0
1733107404.3485472,872,0.0
1733107404.6484213,873,0.0
1733107404.9494653,874,0.0
1733107405.249179,875,0.0
1733107405.5483062,876,0.0
1733107405.848102,877,0.0
1733107406.1472,878,0.0
1733107406.4472642,879,0.0
1733107406.7477129,880,0.0
1733107407.047496,881,0.0
1733107407.3473413,882,0.0
1733107407.6472201,883,0.0
1733107407.9570143,884,0.0
1733107408.2559268,885,0.0
1733107408.5930166,886,0.0
1733107408.8925545,887,0.0
1733107409.192006,888,0.0
1733107409.4914684,889,0.0
1733107409.7916248,890,0.0
1733107410.091682,891,0.0
1733107410.3917384,892,0.0
1733107410.691843,893,0.0
1733107410.991628,894,0.0
1733107411.2910745,895,0.0
1733107411.591333,896,0.0
1733107411.8920653,897,0.0
1733107412.192408,898,0.0
1733107412.49283,899,0.0
1733107412.827379,900,0.0
1733107413.1408877,901,0.0
1733107413.44151,902,0.0
1733107413.7414155,903,0.0
1733107414.0416353,904,0.0
1733107414.341332,905,0.0
1733107414.64081,906,0.0
1733107414.9412928,907,0.0
1733107415.239986,908,0.0
1733107415.539083,909,0.0
1733107415.8784797,910,0.0
1733107416.209773,911,0.0
1733107416.5368822,912,0.0
1733107416.8783014,913,0.0
1733107417.2062263,914,0.0
1733107417.5322611,915,0.0
1733107417.8899813,916,0.0
1733107418.2160978,917,0.0
1733107418.5280037,918,0.0
1733107418.8351676,919,0.0
1733107419.1371267,920,0.0
1733107419.4377332,921,0.0
1733107419.7380483,922,0.0
1733107420.0364504,923,0.0
1733107420.3372376,924,0.0
1733107420.6381636,925,0.0
1733107420.9383137,926,0.0
1733107421.237093,927,0.0
1733107421.5367775,928,0.0
1733107421.8381906,929,0.0
1733107422.1743653,930,0.0
1733107422.4728658,931,0.0
1733107422.770771,932,0.0
1733107423.0760112,933,0.0
1733107423.3752809,934,0.0
1733107423.6726894,935,0.0
1733107423.96996,936,0.0
1733107424.2677948,937,0.0
1733107424.567058,938,0.0
1733107424.8654494,939,0.0
1733107425.1633108,940,0.0
1733107425.460502,941,0.0
1733107425.757733,942,0.0
1733107426.0548027,943,0.0
1733107426.3537378,944,0.0
1733107426.6527696,945,0.0
